struct_name,address,field_name,type,size,comment,dependency,Status
tpua_ch12_params_t,0x003041c0,PARAM4,word,2,Channel 12 parameter 4,,verified
tpua_ch12_params_t,0x003041c0,PARAM5,word,2,Channel 12 parameter 5,,verified
tpua_ch12_params_t,0x003041c0,PARAM6,word,2,Channel 12 parameter 6,,verified
tpua_ch12_params_t,0x003041c0,PARAM7,word,2,Channel 12 parameter 7,,verified
tpua_ch14_params_t,0x003041e0,PARAM0,word,2,Channel 14 parameter 0,,verified
tpua_ch14_params_t,0x003041e0,PARAM1,word,2,Channel 14 parameter 1,,verified
tpua_ch14_params_t,0x003041e0,PARAM2,word,2,Channel 14 parameter 2,,verified
tpua_ch14_params_t,0x003041e0,PARAM3,word,2,Channel 14 parameter 3,,verified
tpua_ch14_params_t,0x003041e0,PARAM4,word,2,Channel 14 parameter 4,,verified
tpua_ch14_params_t,0x003041e0,PARAM5,word,2,Channel 14 parameter 5,,verified
tpua_ch14_params_t,0x003041e0,PARAM6,word,2,Channel 14 parameter 6,,verified
tpua_ch14_params_t,0x003041e0,PARAM7,word,2,Channel 14 parameter 7,,verified
# =============================================================================
# TPUB additional channel parameter blocks
# Base = TPUB_base (0x304400) + 0x100 + (ch × 0x10)
# =============================================================================
tpub_ch0_params_t,0x00304500,PARAM0,word,2,TPUB Channel 0 parameter 0,,verified
tpub_ch0_params_t,0x00304500,PARAM1,word,2,TPUB Channel 0 parameter 1,,verified
tpub_ch0_params_t,0x00304500,PARAM2,word,2,TPUB Channel 0 parameter 2,,verified
tpub_ch0_params_t,0x00304500,PARAM3,word,2,TPUB Channel 0 parameter 3,,verified
tpub_ch0_params_t,0x00304500,PARAM4,word,2,TPUB Channel 0 parameter 4,,verified
tpub_ch0_params_t,0x00304500,PARAM5,word,2,TPUB Channel 0 parameter 5,,verified
tpub_ch0_params_t,0x00304500,PARAM6,word,2,TPUB Channel 0 parameter 6,,verified
tpub_ch0_params_t,0x00304500,PARAM7,word,2,TPUB Channel 0 parameter 7,,verified
tpub_ch11_params_t,0x003045b0,PARAM0,word,2,TPUB Channel 11 parameter 0,,verified
tpub_ch11_params_t,0x003045b0,PARAM1,word,2,TPUB Channel 11 parameter 1,,verified
tpub_ch11_params_t,0x003045b0,PARAM2,word,2,TPUB Channel 11 parameter 2,,verified
tpub_ch11_params_t,0x003045b0,PARAM3,word,2,TPUB Channel 11 parameter 3,,verified
tpub_ch11_params_t,0x003045b0,PARAM4,word,2,TPUB Channel 11 parameter 4,,verified
tpub_ch11_params_t,0x003045b0,PARAM5,word,2,TPUB Channel 11 parameter 5,,verified
tpub_ch11_params_t,0x003045b0,PARAM6,word,2,TPUB Channel 11 parameter 6,,verified
tpub_ch11_params_t,0x003045b0,PARAM7,word,2,TPUB Channel 11 parameter 7,,verified
tpub_ch14_params_t,0x003045e0,PARAM0,word,2,TPUB Channel 14 parameter 0,,verified
tpub_ch14_params_t,0x003045e0,PARAM1,word,2,TPUB Channel 14 parameter 1,,verified
tpub_ch14_params_t,0x003045e0,PARAM2,word,2,TPUB Channel 14 parameter 2,,verified
tpub_ch14_params_t,0x003045e0,PARAM3,word,2,TPUB Channel 14 parameter 3,,verified
tpub_ch14_params_t,0x003045e0,PARAM4,word,2,TPUB Channel 14 parameter 4,,verified
tpub_ch14_params_t,0x003045e0,PARAM5,word,2,TPUB Channel 14 parameter 5,,verified
tpub_ch14_params_t,0x003045e0,PARAM6,word,2,TPUB Channel 14 parameter 6,,verified
tpub_ch14_params_t,0x003045e0,PARAM7,word,2,TPUB Channel 14 parameter 7,,verified
# =============================================================================
# MIOS additional channel submodule instances
# MPWMSM = PWM Submodule (PERR/PULR/CNTR/SCR) - channels 1-3 at +8/+10/+18
# MMCSM  = Modulus Counter Submodule (CNT/ML/_pad/SCRD) - second instance at +30
# MDASM  = Double Action Submodule (AR/BR/XR/SCRD) - channels 12/15/0-3
# MPWMSM5 = fifth PWM submodule at MIOS_base+0xE8
# Separate type per instance required — ApplyStructures constraint
# =============================================================================
mios_mpwmsm1_t,0x00306008,PERR,word,2,MPWMSM1 Period Register,,verified
mios_mpwmsm1_t,0x00306008,PULR,word,2,MPWMSM1 Pulse Width Register,,verified
mios_mpwmsm1_t,0x00306008,CNTR,word,2,MPWMSM1 Counter Register,,verified
mios_mpwmsm1_t,0x00306008,SCR,word,2,MPWMSM1 Status/Control Register,,verified
mios_mpwmsm2_t,0x00306010,PERR,word,2,MPWMSM2 Period Register,,verified
mios_mpwmsm2_t,0x00306010,PULR,word,2,MPWMSM2 Pulse Width Register,,verified
mios_mpwmsm2_t,0x00306010,CNTR,word,2,MPWMSM2 Counter Register,,verified
mios_mpwmsm2_t,0x00306010,SCR,word,2,MPWMSM2 Status/Control Register,,verified
mios_mpwmsm3_t,0x00306018,PERR,word,2,MPWMSM3 Period Register,,verified
mios_mpwmsm3_t,0x00306018,PULR,word,2,MPWMSM3 Pulse Width Register,,verified
mios_mpwmsm3_t,0x00306018,CNTR,word,2,MPWMSM3 Counter Register,,verified
mios_mpwmsm3_t,0x00306018,SCR,word,2,MPWMSM3 Status/Control Register,,verified
# MMCSM second instance (slot at 0x306030 = MIOS_base+0x30; channel number from labels)
mios_mmcsm_b_t,0x00306030,CNT,word,2,Up-Counter Register,,verified
mios_mmcsm_b_t,0x00306030,ML,word,2,Modulus Latch Register (period/reload value),,verified
mios_mmcsm_b_t,0x00306030,_pad,word,2,Reserved/unused padding,,verified
mios_mmcsm_b_t,0x00306030,SCRD,word,2,Status/Control Register D,,verified
mios_mdasm12_t,0x00306060,AR,word,2,MDASM12 A Register,,verified
mios_mdasm12_t,0x00306060,BR,word,2,MDASM12 B Register,,verified
mios_mdasm12_t,0x00306060,XR,word,2,MDASM12 X Register (extended status),,verified
mios_mdasm12_t,0x00306060,SCRD,word,2,MDASM12 Status/Control Register D,,verified
mios_mdasm15_t,0x00306078,AR,word,2,MDASM15 A Register,,verified
mios_mdasm15_t,0x00306078,BR,word,2,MDASM15 B Register,,verified
mios_mdasm15_t,0x00306078,XR,word,2,MDASM15 X Register,,verified
mios_mdasm15_t,0x00306078,SCRD,word,2,MDASM15 Status/Control Register D,,verified
mios_mdasm0_t,0x00306080,AR,word,2,MDASM0 A Register,,verified
mios_mdasm0_t,0x00306080,BR,word,2,MDASM0 B Register,,verified
mios_mdasm0_t,0x00306080,XR,word,2,MDASM0 X Register,,verified
mios_mdasm0_t,0x00306080,SCRD,word,2,MDASM0 Status/Control Register D,,verified
mios_mdasm1_t,0x00306088,AR,word,2,MDASM1 A Register,,verified
mios_mdasm1_t,0x00306088,BR,word,2,MDASM1 B Register,,verified
mios_mdasm1_t,0x00306088,XR,word,2,MDASM1 X Register,,verified
mios_mdasm1_t,0x00306088,SCRD,word,2,MDASM1 Status/Control Register D,,verified
mios_mdasm2_t,0x00306090,AR,word,2,MDASM2 A Register,,verified
mios_mdasm2_t,0x00306090,BR,word,2,MDASM2 B Register,,verified
mios_mdasm2_t,0x00306090,XR,word,2,MDASM2 X Register,,verified
mios_mdasm2_t,0x00306090,SCRD,word,2,MDASM2 Status/Control Register D,,verified
mios_mdasm3_t,0x00306098,AR,word,2,MDASM3 A Register,,verified
mios_mdasm3_t,0x00306098,BR,word,2,MDASM3 B Register,,verified
mios_mdasm3_t,0x00306098,XR,word,2,MDASM3 X Register,,verified
mios_mdasm3_t,0x00306098,SCRD,word,2,MDASM3 Status/Control Register D,,verified
mios_mpwmsm5_t,0x003060e8,PERR,word,2,MPWMSM5 Period Register,,verified
mios_mpwmsm5_t,0x003060e8,PULR,word,2,MPWMSM5 Pulse Width Register,,verified
mios_mpwmsm5_t,0x003060e8,CNTR,word,2,MPWMSM5 Counter Register,,verified
mios_mpwmsm5_t,0x003060e8,SCR,word,2,MPWMSM5 Status/Control Register,,verified
# =============================================================================
# TouCAN A Message Buffer structs - 16 bytes each (8 x u16)
# MB area starts at TouCAN_A_base + 0x80; each MB = 16 bytes (spacing confirmed)
# Fields: CTRL (code+flags), ID_HI, ID_LO, DATA0..DATA6, _pad (timestamp/reserved)
# =============================================================================
toucan_a_mb0_t,0x00307080,CTRL,word,2,Message Buffer 0 Control/Status (code+DLC+flags),,verified
toucan_a_mb0_t,0x00307080,ID_HI,word,2,Message Buffer 0 ID High (bits 28-16),,verified
toucan_a_mb0_t,0x00307080,ID_LO,word,2,Message Buffer 0 ID Low (bits 15-0),,verified
toucan_a_mb0_t,0x00307080,DATA0,word,2,Message Buffer 0 Data bytes 0-1,,verified
toucan_a_mb0_t,0x00307080,DATA2,word,2,Message Buffer 0 Data bytes 2-3,,verified
toucan_a_mb0_t,0x00307080,DATA4,word,2,Message Buffer 0 Data bytes 4-5,,verified
toucan_a_mb0_t,0x00307080,DATA6,word,2,Message Buffer 0 Data bytes 6-7,,verified
toucan_a_mb0_t,0x00307080,_pad,word,2,Reserved (timestamp),,verified
toucan_a_mb1_t,0x00307090,CTRL,word,2,Message Buffer 1 Control/Status,,verified
toucan_a_mb1_t,0x00307090,ID_HI,word,2,Message Buffer 1 ID High,,verified
toucan_a_mb1_t,0x00307090,ID_LO,word,2,Message Buffer 1 ID Low,,verified
toucan_a_mb1_t,0x00307090,DATA0,word,2,Message Buffer 1 Data bytes 0-1,,verified
toucan_a_mb1_t,0x00307090,DATA2,word,2,Message Buffer 1 Data bytes 2-3,,verified
toucan_a_mb1_t,0x00307090,DATA4,word,2,Message Buffer 1 Data bytes 4-5,,verified
toucan_a_mb1_t,0x00307090,DATA6,word,2,Message Buffer 1 Data bytes 6-7,,verified
toucan_a_mb1_t,0x00307090,_pad,word,2,Reserved (timestamp),,verified
toucan_a_mb2_t,0x003070a0,CTRL,word,2,Message Buffer 2 Control/Status,,verified
toucan_a_mb2_t,0x003070a0,ID_HI,word,2,Message Buffer 2 ID High,,verified
toucan_a_mb2_t,0x003070a0,ID_LO,word,2,Message Buffer 2 ID Low,,verified
toucan_a_mb2_t,0x003070a0,DATA0,word,2,Message Buffer 2 Data bytes 0-1,,verified
toucan_a_mb2_t,0x003070a0,DATA2,word,2,Message Buffer 2 Data bytes 2-3,,verified
toucan_a_mb2_t,0x003070a0,DATA4,word,2,Message Buffer 2 Data bytes 4-5,,verified
toucan_a_mb2_t,0x003070a0,DATA6,word,2,Message Buffer 2 Data bytes 6-7,,verified
toucan_a_mb2_t,0x003070a0,_pad,word,2,Reserved (timestamp),,verified
# =============================================================================
# QSMCM SCI1 register block - 4 x u16 = 8 bytes at 0x305008
# SCC1R0/SCC1R1 = SCI1 control registers; SC1SR = status; SC1DR = data
# Used by CM848 serial/diagnostic communication (e.g. Calterm datalink?)
# =============================================================================
qsmcm_sci1_regs_t,0x00305008,SCC1R0,word,2,SCI1 Control Register 0 (baud/config),,verified
qsmcm_sci1_regs_t,0x00305008,SCC1R1,word,2,SCI1 Control Register 1 (interrupt enables),,verified
qsmcm_sci1_regs_t,0x00305008,SC1SR,word,2,SCI1 Status Register (TDRE/RDRF/OR/FE/NF/PF),,verified
qsmcm_sci1_regs_t,0x00305008,SC1DR,word,2,SCI1 Data Register (read=RX data write=TX data),,verified
# =============================================================================
# MIOS1 Global Registers - 14 bytes at MIOS_base+0xF0
# MCPSMSCR: prescaler control; MIOS1SR0/1: interrupt status; MIOS1ER: enable
# MIOS1RPR: request pending; MIOS1LVL: interrupt level
# Used by mpc555_updateCapabilityFlags to read MIOS1ER (bit 15 = channel live)
# =============================================================================
mios1_global_regs_t,0x003060f0,MCPSMSCR,word,2,MIOS Counter Prescaler Status/Control Register,,verified
mios1_global_regs_t,0x003060f0,MIOS1SR0,word,2,MIOS1 Interrupt Status Register 0,,verified
mios1_global_regs_t,0x003060f0,MIOS1SR1,word,2,MIOS1 Interrupt Status Register 1,,verified
mios1_global_regs_t,0x003060f0,MIOS1ER,word,2,MIOS1 Interrupt Enable Register (bit15=ch0 live),,verified
mios1_global_regs_t,0x003060f0,MIOS1RPR,word,2,MIOS1 Request Pending Register,,verified
mios1_global_regs_t,0x003060f0,_pad,word,2,Reserved,,verified
mios1_global_regs_t,0x003060f0,MIOS1LVL,word,2,MIOS1 Interrupt Level Register,,verified
# =============================================================================
# QSMCM QSPI runtime control registers
# 0x30501a: QSPI control (bit 15 = SPE/start transfer); 0x30501c = SPCR2 (ENDQP/NEWQP)
# Used by mpc555_eepromWriteWords — values 0x100/0x200/0x300 = queue entry count
# Note: SPCR0-3 in mpc555_registers.csv at 0x305010-0x305016 are MC68336 offsets;
#       MPC555 QSMCM actually uses these registers at 0x30501a/0x30501c
# =============================================================================
qsmcm_qspi_ctrl_t,0x00305018,PORTQS,byte,1,Port QS Data Register (pin state),,verified
qsmcm_qspi_ctrl_t,0x00305018,_pad,byte,1,Reserved,,verified
qsmcm_qspi_ctrl_t,0x00305018,SPE,word,2,QSPI start/enable register (bit 15 = start transfer),,verified
qsmcm_qspi_ctrl_t,0x00305018,SPCR2,word,2,QSPI queue pointer control (ENDQP bits11-8 NEWQP bits3-0),,verified
# =============================================================================
# QSMCM QSPI RAM — MPC555 places these at base+0x140/+0x180 NOT base+0x040/+0x060
# RECRAM (receive): 0x305140 — firmware reads back SPI EEPROM response here
# TRANRAM (transmit): 0x305180 — firmware writes SPI opcodes/address/data here
# Used by mpc555_eepromWriteWords (up to 6 active entries per transfer)
# =============================================================================
qsmcm_recram_t,0x00305140,RX0,word,2,QSPI Receive RAM entry 0,,verified
qsmcm_recram_t,0x00305140,RX1,word,2,QSPI Receive RAM entry 1,,verified
qsmcm_recram_t,0x00305140,RX2,word,2,QSPI Receive RAM entry 2,,verified
qsmcm_recram_t,0x00305140,RX3,word,2,QSPI Receive RAM entry 3,,verified
qsmcm_recram_t,0x00305140,RX4,word,2,QSPI Receive RAM entry 4 (injector sequence index at bits 3-0),,verified
qsmcm_recram_t,0x00305140,RX5,word,2,QSPI Receive RAM entry 5,,verified
qsmcm_txram_t,0x00305180,TX0,word,2,QSPI Transmit RAM entry 0 (SPI opcode byte),,verified
qsmcm_txram_t,0x00305180,TX1,word,2,QSPI Transmit RAM entry 1 (SPI write command byte),,verified
qsmcm_txram_t,0x00305180,TX2,word,2,QSPI Transmit RAM entry 2 (EEPROM address / SPI data),,verified
qsmcm_txram_t,0x00305180,TX3,word,2,QSPI Transmit RAM entry 3 (write data word),,verified
qsmcm_txram_t,0x00305180,TX4,word,2,QSPI Transmit RAM entry 4,,verified
qsmcm_txram_t,0x00305180,TX5,word,2,QSPI Transmit RAM entry 5,,verified
# =============================================================================
# TPU3-repurposed RAM state machine variables (0x302000-0x303FFF)
# MPC555 TPU3 peripheral is disabled; this address range is used as general
# firmware RAM for state machines, ring buffers, and protocol state.
# Structs defined here cause Ghidra to show named field accesses in decompiler
# rather than Ram003020xx / Ram003028xx anonymous references.
# =============================================================================
# Key-on capability flags and state machine @ 0x302002
# capability_flags: bit0=MIOS_ER_active bit1=key_on_allowed bit4=IMB3_config
# mailbox_index: CAN mailbox slot index incremented by initDiagnosticSubsystem
# transfer_crc: CRC-CCITT running value used in processTransferCrc
# eeprom_write_count: incremented each key-on cycle, saved to EEPROM config_dword
# =============================================================================
keyon_flags_t,0x00302002,capability_flags,dword,4,ECU capability bitmask (bit0=MIOS_ER bit1=key_on bit4=IMB3),,verified
keyon_flags_t,0x00302002,state,dword,4,Key-on state machine state (0=idle 1=active),,verified
keyon_flags_t,0x00302002,transfer_crc,word,2,CRC-CCITT block transfer running accumulator,,verified
keyon_flags_t,0x00302002,_pad10,word,2,Reserved,,verified
keyon_flags_t,0x00302002,mailbox_index,word,2,CAN mailbox slot index for channel assignment,,verified
keyon_flags_t,0x00302002,_pad14,word,2,Reserved,,verified
keyon_flags_t,0x00302002,eeprom_write_count,dword,4,EEPROM config counter incremented per key-on cycle,,verified
# =============================================================================
# CAN transmit/receive ring buffer pointers @ 0x3024c6
# j1939_tx: J1939 message queue ring buffer (12-byte records, base 0x3022e6)
# can_rx: CAN receive record ring buffer (18-byte records, base 0x302016)
# toucan_mb_ptr: active TouCAN mailbox base for current diagnostic session
# =============================================================================
can_tx_ring_t,0x003024c6,j1939_tx_write_ptr,dword,4,J1939 TX queue write pointer (12-byte records base 0x3022E6),,verified
can_tx_ring_t,0x003024c6,j1939_tx_read_ptr,dword,4,J1939 TX queue read pointer,,verified
can_tx_ring_t,0x003024c6,can_rx_write_ptr,dword,4,CAN RX queue write pointer (18-byte records base 0x302016),,verified
can_tx_ring_t,0x003024c6,can_rx_read_ptr,dword,4,CAN RX queue read pointer,,verified
can_tx_ring_t,0x003024c6,_pad16,dword,4,Reserved,,verified
can_tx_ring_t,0x003024c6,toucan_mb_ptr,dword,4,Active TouCAN mailbox base pointer for diagnostic session,,verified
# =============================================================================
# ADC scan trigger state @ 0x3024f4
# sensor_param_ptr: pointer to active sensor parameter block (set in ADC init)
# adc_scan_active: flag indicating ADC sensor scan is in progress (0/1)
# =============================================================================
adc_trigger_t,0x003024f4,sensor_param_ptr,dword,4,Pointer to active ADC sensor parameter block,,verified
adc_trigger_t,0x003024f4,adc_scan_active,word,2,ADC scan active flag (0=idle 1=scanning),,verified
adc_trigger_t,0x003024f4,_pad6,word,2,Reserved,,verified
# =============================================================================
# CAN mailbox slot assignment range @ 0x302510
# Configured in mpc555_initDiagnosticSubsystem to (mailbox_index, mailbox_index+4)
# Used to match incoming J1939 messages to ECU diagnostic service handlers
# =============================================================================
can_slot_range_t,0x00302510,slot_start,word,2,First CAN mailbox slot for diagnostic service,,verified
can_slot_range_t,0x00302510,slot_end,word,2,Last CAN mailbox slot for diagnostic service,,verified
# =============================================================================
# CAN receive channel ID filter @ 0x30251c
# J1939 source address filter used in mpc555_processCanReceiveBuffer
# =============================================================================
can_rx_channel_t,0x0030251c,channel_id,word,2,J1939 source address filter for CAN receive matching,,verified
# =============================================================================
# EEPROM diagnostic service callback parameter @ 0x30252a
# Pointer/handle passed to mpc555_diagServiceInitEepromTransfer callback
# =============================================================================
eeprom_param_t,0x0030252a,callback_param,dword,4,Diagnostic callback parameter for EEPROM transfer,,verified
# =============================================================================
# System initialization sentinel @ 0x302736
# Written in mpc555_systemInitialization: sentinel=0xBBBB counter=0
# Sentinel checked at boot to detect cold-start vs warm-reset
# =============================================================================
sys_init_flags_t,0x00302736,init_sentinel,word,2,System initialization sentinel (0xBBBB = fully initialized),,verified
sys_init_flags_t,0x00302736,init_counter,word,2,System initialization counter (zeroed at startup),,verified
# =============================================================================
# EEPROM data transfer state machine @ 0x302878
# bytes_transferred: current byte offset progress within transfer block
# block_length: total bytes in current transfer block
# write_callback_ptr: called to write calibration data to EEPROM
# read_callback_ptr: called to read/verify calibration data from EEPROM
# transfer_timer: timeout countdown (0x28=40 or 0x4b=75 ticks)
# =============================================================================
eeprom_xfer_state_t,0x00302878,bytes_transferred,dword,4,Current byte offset progress in EEPROM transfer block,,verified
eeprom_xfer_state_t,0x00302878,block_length,dword,4,Total bytes in current EEPROM transfer block,,verified
eeprom_xfer_state_t,0x00302878,_pad8,word,2,Reserved,,verified
eeprom_xfer_state_t,0x00302878,write_callback_ptr,dword,4,Function pointer for calibration block write operation,,verified
eeprom_xfer_state_t,0x00302878,read_callback_ptr,dword,4,Function pointer for calibration block read/verify operation,,verified
eeprom_xfer_state_t,0x00302878,transfer_timer,word,2,Transfer timeout countdown (0x28 or 0x4B ticks init),,verified
# =============================================================================
# EEPROM block range tracking @ 0x3028a6
# watchdog_counter: incremented per tick to detect transfer stalls
# last_write_addr: previous block write address for sequential continuity check
# block_start_addr: start address of current transfer address range
# block_count: number of completed transfer blocks recorded (max 9)
# Note: last_write_addr and block_start_addr are UNALIGNED dwords (packed struct)
# =============================================================================
eeprom_block_tracking_t,0x003028a6,watchdog_counter,word,2,Transfer watchdog counter (reset each block),,verified
eeprom_block_tracking_t,0x003028a6,_pad2,byte,1,Reserved,,verified
eeprom_block_tracking_t,0x003028a6,last_write_addr,dword,4,Previous block write address for continuity validation,,verified
eeprom_block_tracking_t,0x003028a6,block_start_addr,dword,4,Start address of current EEPROM transfer range,,verified
eeprom_block_tracking_t,0x003028a6,block_count,word,2,Completed transfer block count (max 9),,verified
# =============================================================================
# J1939 Transport Protocol queue/RTS-CTS state machine @ 0x302905
# Used by mpc555_handleJ1939DataRequest / mpc555_processJ1939QueueTransmit
# session_pgn: PGN for active queue TP session (top byte 0xEF)
# total_bytes: total data bytes for TP session (from CTS request)
# data_buf_ptr: pointer to source data buffer for multi-packet transmission
# state_ptr: pointer to session status byte (updated with J1939 TP state codes)
# retry_timer: CTS retry countdown (nominal 0x37 = 55 ticks)
# can_header: CAN frame first-4-byte header (alternates PGN 0xEC00/0xEB00)
# packet_size: bytes to send in current CTS grant (max 8)
# tx_buf_ptr: pointer to CAN TX assembly buffer (initialized to 0x30306D)
# =============================================================================
j1939_tp_queue_t,0x00302905,session_pgn,word,2,Active J1939 TP queue session PGN (0xEF__ format),,verified
j1939_tp_queue_t,0x00302905,queue_status2,byte,1,J1939 TP queue entry count (number of packets in queue),,verified
j1939_tp_queue_t,0x00302905,range_start,byte,1,J1939 TP batch range start index (incremented by batch size),,verified
j1939_tp_queue_t,0x00302905,queue_ptr,byte,1,J1939 TP remaining packet pointer (decremented by batch size),,verified
j1939_tp_queue_t,0x00302905,_pad5,byte,1,Reserved,,verified
j1939_tp_queue_t,0x00302905,total_bytes,word,2,Total data bytes for TP queue session,,verified
j1939_tp_queue_t,0x00302905,data_buf_ptr,dword,4,Pointer to source data buffer for queue TP session,,verified
j1939_tp_queue_t,0x00302905,state_ptr,dword,4,Pointer to session status byte (J1939 TP state codes),,verified
j1939_tp_queue_t,0x00302905,retry_timer,word,2,CTS retry countdown timer (nominal 0x37 ticks),,verified
j1939_tp_queue_t,0x00302905,can_header,dword,4,CAN frame header word (PGN 0xEC00 RTS or 0xEB00 DT),,verified
j1939_tp_queue_t,0x00302905,packet_size,word,2,Bytes in current CTS packet grant (max 8),,verified
j1939_tp_queue_t,0x00302905,tx_buf_ptr,dword,4,Pointer to CAN TX assembly buffer (0x30306D),,verified
# =============================================================================
# J1939 Transport Protocol pause/DataRequest state @ 0x302927
# Used by mpc555_handleJ1939DataRequest / mpc555_handleJ1939DataTransfer
# pause_pgn: PGN for pause session (0xEF00 = ECU diagnostic response)
# pause_timer: pause session countdown (0x70 init, 0x19 per packet)
# pause_data: copy of first dword from DataRequest CAN frame
# data_count: number of QADC data items requested
# rx_buf_ptr: pointer to CAN RX data assembly buffer (initialized to 0x303075)
# =============================================================================
j1939_tp_pause_t,0x00302927,pause_pgn,word,2,J1939 DataRequest session PGN (0xEF00),,verified
j1939_tp_pause_t,0x00302927,_pad2,word,2,Reserved,,verified
j1939_tp_pause_t,0x00302927,pause_timer,word,2,Pause session countdown (0x70 init / 0x19 per packet),,verified
j1939_tp_pause_t,0x00302927,pause_data,dword,4,First dword of DataRequest CAN frame copy,,verified
j1939_tp_pause_t,0x00302927,data_count,word,2,Number of QADC data items in DataRequest,,verified
j1939_tp_pause_t,0x00302927,rx_buf_ptr,dword,4,Pointer to CAN RX data assembly buffer (0x303075),,verified
# =============================================================================
# Diagnostic buffer B control state @ 0x30304B
# Handles large diagnostic service requests (service count >= 9)
# service_count: param_1 stored at buffer init (size/count of service request)
# data_ptr: pointer to start of buffer B data area (initialized to 0x30293F)
# end_ptr: pointer to end of buffer B data area (initialized to 0x303055)
# Buffer B data at UNK_00303047
# =============================================================================
diag_buf_b_ctrl_t,0x0030304b,service_count,word,2,Service count/size parameter for buffer B,,verified
diag_buf_b_ctrl_t,0x0030304b,data_ptr,dword,4,Pointer to start of buffer B data area (0x30293F),,verified
diag_buf_b_ctrl_t,0x0030304b,end_ptr,dword,4,Pointer to end of buffer B data area (0x303055),,verified
# =============================================================================
# Diagnostic buffer A control state @ 0x30305A
# Handles small diagnostic service requests (service count < 9)
# service_count: param_1 stored at buffer init (size/count of service request)
# data_ptr: pointer to start of buffer A data area (initialized to 0x303065)
# end_ptr: pointer to end of buffer A data area (initialized to 0x303064)
# Buffer A data at UNK_00303056
# =============================================================================
diag_buf_a_ctrl_t,0x0030305a,service_count,word,2,Service count/size parameter for buffer A,,verified
diag_buf_a_ctrl_t,0x0030305a,data_ptr,dword,4,Pointer to start of buffer A data area (0x303065),,verified
diag_buf_a_ctrl_t,0x0030305a,end_ptr,dword,4,Pointer to end of buffer A data area (0x303064),,verified
# =============================================================================
# Boot state machine phase counter @ 0x3034A0
# mpc555_bootStateMachine cycles phase 0->1->2->3->0 per PISCR interrupt
# phase 0: loadCalibrationFromEeprom
# phase 1/2: mainLoopIteration
# phase 3: loadVersionConfigFromEeprom
# boot_param: parameter value set during mpc555_processScheduledTasks
# boot_phase: current phase counter (0-3)
# =============================================================================
boot_state_t,0x003034a0,boot_param,word,2,Boot state machine initialization parameter,,verified
boot_state_t,0x003034a0,boot_phase,word,2,Boot phase counter (cycles 0-3 per PISCR interrupt),,verified
# =============================================================================
# MIOS MDASM channel 27 @ 0x3060d8
# Same 8-byte layout as mios_mdasm_t (AR, BR, XR, SCRD)
# Injector channel 0x7d - consecutive to MDASM15 (0x7c) in the switch dispatch
# SCRD at offset 6 (0x3060de): written 0x405/0x205 for injector timing enable
# =============================================================================
mios_mdasm27_t,0x003060d8,AR,word,2,A Register (capture/compare value A),,verified
mios_mdasm27_t,0x003060d8,BR,word,2,B Register (capture/compare value B),,verified
mios_mdasm27_t,0x003060d8,XR,word,2,X Register (extended capture/status value),,verified
mios_mdasm27_t,0x003060d8,SCRD,word,2,Status/Control Register D (0x405=enable / 0x205=mode),,verified
# =============================================================================
# MIOS1 extended control registers @ 0x306100
# Unused MIOS1 sub-register file space repurposed as firmware RAM
# ctrl_a: bit 0x2000 set by capability_flags; bits 0x8000/0x200 by flash/ADC init
# ctrl_b: initialized 0x2000 at startup; bits 0x8200 by flash init
# Also buffers DM1 lamp status bytes during J1939 DM1 transmission
# =============================================================================
mios1_ext_ctrl_t,0x00306100,ctrl_a,word,2,Control/status word A (bit 0x2000=capability flag),,verified
mios1_ext_ctrl_t,0x00306100,ctrl_b,word,2,Control/status word B (startup: 0x2000),,verified
# =============================================================================
# MIOS1 ISR flag and enable registers @ 0x306c00
# MBAR + 0xEC00 = 0x306C00 - MIOS1 interrupt service registers
# FLG: mpc555_miosInterruptDispatcher reads and clears bits (0xf84f channel mask)
# EN:  interrupt enable mask (ANDed with FLG to find active channel)
# =============================================================================
mios1_isr_t,0x00306c00,FLG,word,2,MIOS1 interrupt flag register (bits cleared on service),,verified
mios1_isr_t,0x00306c00,_pad2,word,2,Reserved,,verified
mios1_isr_t,0x00306c00,EN,word,2,MIOS1 interrupt enable register (channel mask),,verified
# ==============================================================================
# Diagnostic clear state flags - 4 bytes zeroed together by stw r0 in
# cm848_clearDiagnosticState and cm848_clearAllDiagnosticFaults.
# Originally one bogus 4-byte pointer (sensor_channel_cmd_address).
# These bytes serve different roles in different execution contexts (type-punned).
# ==============================================================================
diag_clear_flags_t,0x003fedfc,diag_response_write_count,byte,1,Diagnostic response write count pending,,best_guess
diag_clear_flags_t,0x003fedfc,diag_eeprom_work_byte,byte,1,EEPROM channel scratch byte,,best_guess
diag_clear_flags_t,0x003fedfc,fuel_temp_protection_ratio,word,2,Fuel temperature protection ratio,,best_guess
# ==============================================================================
# Dual-axis lookup table dimension descriptor
# Passed as first arg to cm848_dualAxisTableInterpolation to describe table size
# row_count = first-axis (RPM) breakpoint count; col_count = second-axis breakpoint count
# Total size: 4 bytes (2 x word). Initialized to {2, 2} by cm848_initProtectionTableSizes.
# ==============================================================================
dual_axis_table_dims_t,0x003fa878,row_count,word,2,Number of first-axis (RPM) breakpoints,,verified
dual_axis_table_dims_t,0x003fa878,col_count,word,2,Number of second-axis (fuel) breakpoints,,verified
