address,name,type,comment
0x0051ede4,caseD_40,,
0x0051ede8,caseD_41,,
0x0051edec,caseD_42,,
0x0051edf0,caseD_43,,
0x0051edf4,caseD_44,,
0x0051edf8,caseD_45,,
0x0051edfc,caseD_46,,
0x0051ee00,caseD_47,,
0x0051ee04,caseD_48,,
0x0051ee08,caseD_49,,
0x0051ee0c,caseD_4a,,
0x0051ee10,caseD_4b,,
0x0051ee14,caseD_4c,,
0x0051ee18,caseD_4d,,
0x0051ee1c,caseD_4e,,
0x0051ee20,caseD_4f,,
0x0051ee24,caseD_50,,
0x0051ee28,caseD_51,,
0x0051ee2c,caseD_52,,
0x0051ee30,caseD_53,,
0x0051ee34,caseD_54,,
0x0051ee38,caseD_55,,
0x0051ee3c,caseD_56,,
0x0051ee40,caseD_57,,
0x0051ee44,caseD_58,,
0x0051ee48,caseD_59,,
0x0051ee4c,caseD_5a,,
0x0051ee50,caseD_5b,,
0x0051ee54,caseD_5c,,
0x0051ee58,caseD_5d,,
0x0051ee5c,caseD_5e,,
0x0051ee60,caseD_5f,,
0x0051ee64,caseD_60,,
0x0051ee68,caseD_61,,
0x0051ee6c,caseD_62,,
0x0051ee70,caseD_63,,
0x0051ee74,caseD_64,,
0x0051ee78,caseD_65,,
0x0051ee7c,caseD_66,,
0x0051ee80,caseD_67,,
0x0051ee84,caseD_68,,
0x0051ee88,caseD_69,,
0x0051ee8c,caseD_6a,,
0x0051ee90,caseD_6b,,
0x0051ee94,caseD_6c,,
0x0051ee98,caseD_6d,,
0x0051ee9c,caseD_6e,,
0x0051eea0,caseD_6f,,
0x0051eea4,caseD_70,,
0x0051eea8,caseD_71,,
0x0051eeac,caseD_72,,
0x0051eeb0,caseD_73,,
0x0051eeb4,caseD_74,,
0x0051eeb8,caseD_75,,
0x0051eebc,caseD_76,,
0x0051eec0,caseD_77,,
0x0051eec4,caseD_78,,
0x0051eec8,caseD_79,,
0x0051eecc,caseD_7a,,
0x0051eed0,caseD_7b,,
0x0051eed4,caseD_7c,,
0x0051eed8,caseD_7d,,
0x0051eedc,caseD_7e,,
0x0051eee0,caseD_7f,,
0x0051eee4,caseD_80,,
0x0051eee8,caseD_81,,
0x0051eeec,caseD_82,,
0x0051eef0,caseD_83,,
0x0051eef4,caseD_84,,
0x0051eef8,caseD_85,,
0x0051eefc,caseD_86,,
0x0051ef00,caseD_87,,
0x0051ef04,caseD_88,,
0x005200b8,default,,
0x0052b9c0,SUB_0052b9c0,undefined,
0x0052dd28,SUB_0052dd28,undefined,
0x0052e690,switchD,,
0x0052e694,caseD_0,,
0x0052e698,caseD_1,,
0x0052e69c,caseD_2,,
0x0052e6a0,caseD_3,,
0x0052e6a4,caseD_4,,
0x0052e6a8,caseD_5,,
0x0052e6ac,caseD_6,,
0x0052e6b0,caseD_7,,
0x0052e6b4,caseD_8,,
0x0052ebac,default,,
0x0052ed7c,switchD,,
0x0052ed80,caseD_0,,
0x0052ed84,caseD_1,,
0x0052ed88,caseD_2,,
0x0052ed8c,caseD_3,,
0x0052ed90,caseD_4,,
0x0052ed94,caseD_5,,
0x0052ed98,caseD_6,,
0x0052ed9c,caseD_7,,
0x0052edd8,default,,
0x00531be4,switchD,,
0x00531be8,caseD_0,,
0x00531bec,caseD_1,,
0x00531bf0,caseD_2,,
0x00531bf4,caseD_3,,
0x00531bf8,caseD_4,,
0x00531bfc,caseD_5,,
0x00531c00,caseD_6,,
0x00538a84,SUB_00538a84,undefined,
0x00538de0,PTR_DAT_00538de0,pointer,
0x00538ea6,PTR_DAT_00538ea6,pointer,
0x0053950a,PTR_FUN_0053950a,pointer,
0x00539510,PTR_FUN_00539510,pointer,
0x005397a4,PTR_DAT_005397a4,pointer,
0x005397ae,PTR_LAB_005397ae,pointer,
0x005397b2,PTR_LAB_005397b2,pointer,
0x005397ba,PTR_LAB_005397ba,pointer,
0x0053a96a,PTR_DAT_0053a96a,pointer,
0x0053ac46,PTR_DAT_0053ac46,pointer,
0x0053ac52,PTR_DAT_0053ac52,pointer,
0x0053ad06,PTR_SUB_0053ad06,pointer,
0x0053ad4e,PTR_FUN_0053ad4e,pointer,
0x03ffe880,SUB_03ffe880,,
0x8a670005,SUB_8a670005,,
0x8a6e0005,SUB_8a6e0005,,
0x8a770005,SUB_8a770005,,
0x8a780005,SUB_8a780005,,
0xaae01612,SUB_aae01612,,
0xaae48a61,SUB_aae48a61,,
0xb15e0048,SUB_b15e0048,,
0xb16a0049,SUB_b16a0049,,
0xb1c28a6d,SUB_b1c28a6d,,
0xb1da8a6f,SUB_b1da8a6f,,
0xd2c40006,SUB_d2c40006,,
