address,name,type,comment
0x0040b424,cbd_synchronization_index,byte,
0x0040b425,cbd_offset_correction_1,word,
0x0040b426,cbd_offset_correction_1+1,,
0x0040b427,cbd_offset_correction_2,word,
0x0040b429,cbd_correction_angle_integer,byte,
0x0040b42a,cbd_correction_angle_fractional,byte,
0x0040b42b,cbd_state_machine_status,byte,
0x0040b42c,cbd_cylinder_increment_scale,byte,
0x0040b42d,fuel_demand_state_copy_1,word,
0x0040b42e,fuel_demand_state_copy_1+1,,
0x0040b42f,fuel_demand_state_copy_2,word,
0x0040b431,temperature_filter_trim_offset,word,
0x0040b432,temperature_filter_trim_offset+1,,
0x0040b434,message_buffer_init_4,byte,
0x0040b435,fuel_demand_init_value_3,byte,
0x0040b436,fuel_demand_init_value_4,word,
0x0040b438,eeprom_calibration_word_copy,word,
0x0040b439,eeprom_calibration_word_copy+1,,
0x0040b43a,calibration_verify_control_flags,byte,
0x0040b43b,fuel_demand_init_value_5,word,
0x0040b43d,calibration_verify_flag,byte,
0x0040b43e,eeprom_calibration_verify_copy,byte,
0x0040b441,uds_session_active,byte,
0x0040b442,uds_transmit_response_buffer,byte,
0x0040b444,event_timer_special_status,byte,
0x0040b445,rpm_filter_previous_value,byte,
0x0040b44e,uds_tx_buffer_index,byte,
0x0040b44f,protection_mode_timer_current,byte,
0x0040b450,uds_response_code,byte,
0x0040b451,protection_timing_counter_buffer,byte,
0x0040b454,engine_run_state_monitor,byte,
0x0040b456,fuel_demand_init_value_6,byte,
0x0040b457,uds_response_pending_code,byte,
0x0040b459,protection_channel_duty_cycle,byte,
0x0040b45a,protection_channel_control_byte,byte,
0x0040b45d,uds_message_init_flag,byte,
0x0040b45f,protection_state_transition_buffer,byte,
0x0040b460,sensor_diagnostic_fault_flag,byte,
0x0040b462,command_buffer_current_index,byte,
0x0040b464,fuel_demand_accumulator_copy,word,
0x0040b466,output_channel_config_buffer,word,
0x0040b467,output_channel_config_buffer+1,,
0x0040b468,fuel_demand_init_value_7,byte,
0x0040b469,uds_transmit_timeout_value,word,
0x0040b46a,uds_transmit_timeout_value+1,,
0x0040b46b,j1939_buffer_init_flag,byte,
0x0040b46e,injection_control_byte,byte,
0x0040b46f,uds_transmit_buffer_offset,word,
0x0040b472,fuel_demand_calculation_result,word,
0x0040b475,fuel_demand_init_value_8,byte,
0x0040b476,fuel_demand_init_value_9,word,
0x0040b478,rail_pressure_rate_limit_active,byte,
0x0040b47c,fuel_demand_init_value_10,byte,
0x0040b47d,uds_message_init_flag_2,byte,
0x0040b480,cbd_integrator_state_1,byte,
0x0040b481,cbd_integrator_state_2,byte,
0x0040b482,cbd_diagnostic_flag_1,byte,
0x0040b483,cbd_diagnostic_flag_2,byte,
0x0040b488,fuel_demand_init_value_11,byte,
0x0040b489,uds_init_flag,byte,
0x0040b48f,fuel_demand_init_value_12,byte,
0x0040b490,engine_load_accumulator_value,byte,
0x0040b492,uds_source_address,uds_response_t,
0x0040b493,uds_service_id,,
0x0040b494,uds_subfunction,,
0x0040b495,uds_error_code,,
0x0040b496,uds_data_length,,
0x0040b497,uds_source_address.data[0],,
0x0040b49b,uds_source_address.data[4],,
0x0040b49c,uds_response_pending,,
0x0040b49e,protection_timer_counter_buffer,byte,
0x0040b4a3,fuel_demand_init_value_13,byte,
0x0040b4a4,protection_timer_counter,word,
0x0040b4c0,fuel_delivery_mode,word,
0x0040b4c1,fuel_delivery_mode+1,,
0x0040b4c4,injection_state_byte,word,
0x0040b4c8,fuel_control_byte,dword,
0x0040b4ca,fuel_control_byte+2,,
0x0040b4cb,fuel_control_byte+3,,
0x0040b4d0,fuel_state_word,word,
0x0040b4d1,fuel_state_word+1,,
0x0040b4e4,j1939_rx_buffer_byte_0,byte,
0x0040b4e5,j1939_rx_buffer_byte_1,byte,
0x0040b4eb,j1939_tx_buffer_byte_0,byte,
0x0040b4ec,j1939_tx_buffer_byte_1,byte,
0x0040b4f2,j1939_status_byte_0,byte,
0x0040b4f3,j1939_status_byte_1_b4f3,byte,
0x0040b4f8,j1939_control_byte,byte,
0x0040b4fb,j1939_message_priority,byte,
0x0040b4fc,j1939_message_format,byte,
0x0040b4fe,protection_mode_indicator,word,
0x0040b4ff,protection_override_mode,,
0x0040b500,protection_speed_limit_value_b500,word,
0x0040b502,protection_fault_channel_flag,byte,
0x0040b503,fuel_demand_callback_state_b503,byte,
0x0040b508,fault_monitor_accumulator,,
0x0040b50c,fuel_timing_adjustment_value,,
0x0040b50e,j1939_message_state,byte,
0x0040b510,j1939_timeout_threshold,byte,
0x0040b512,protection_config_output_flag,byte,
0x0040b514,system_diagnostic_state_flag,byte,
0x0040b516,diagnostic_state_code_b516,byte,
0x0040b518,diagnostic_accumulator_counter,byte,
0x0040b51a,diagnostic_time_delta,word,
0x0040b51b,diagnostic_time_delta+1,,
0x0040b51c,diagnostic_mode_state,byte,
0x0040b51d,security_seed_value,word,
0x0040b51e,speed_correction_previous,,
0x0040b520,speed_correction_current,,
0x0040b521,speed_correction_current+1,word,
0x0040b522,speed_correction_filtered,,
0x0040b523,speed_correction_filtered+1,word,
0x0040b524,speed_correction_valid_flag,,
0x0040b526,security_checksum_byte,byte,
0x0040b527,security_access_enable_flag,byte,
0x0040b528,speed_derivative_counter,byte,
0x0040b52a,voltage_filter_state_b52a,word,
0x0040b52c,protection_state_machine,byte,
0x0040b52e,engine_limit_counter,byte,
0x0040b52f,engine_limit_debounce,byte,
0x0040b530,engine_position_snapshot,word,
0x0040b532,engine_accumulator_value,word,
0x0040b534,temperature_protection_threshold,word,
0x0040b536,safety_condition_state,byte,
0x0040b538,fuel_rail_pressure_reference,word,
0x0040b53a,command_validation_state,byte,
0x0040b53c,fuel_demand_limit_value_b53c,word,
0x0040b53e,fuel_demand_filter_output,word,
0x0040b540,speed_sensor_range_flag,byte,
0x0040b541,speed_threshold_flag,byte,
0x0040b542,engine_operating_flag,byte,
0x0040b544,speed_sensor_output_flag,byte,
0x0040b546,protection_condition_active,dword,
0x0040b547,protection_condition_active+1,,
0x0040b548,protection_condition_active+2,,
0x0040b54a,protection_ramp_rate_b54a,word,
0x0040b54e,fuel_demand_accumulator_b54e,word,
0x0040b550,protection_accumulation_flag,byte,
0x0040b551,fault_event_counter,byte,
0x0040b552,system_enable_flag_1,byte,
0x0040b553,protection_margin_byte,byte,
0x0040b554,speed_sensor_status,word,
0x0040b556,protection_limit_band,word,
0x0040b558,protection_step_size,byte,
0x0040b55a,data_recovery_timeout,byte,
0x0040b55c,protection_ramp_value,word,
0x0040b55e,protection_ramp_counter,word,
0x0040b560,boost_control_value,word,
0x0040b562,boost_limit_threshold,word,
0x0040b564,cbd_cylinder_state,word,
0x0040b56a,temperature_sensor_fault,byte,
0x0040b56c,low_pressure_filter_flag,byte,
0x0040b56e,engine_mode_state,word,
0x0040b574,cbd_cylinder_update_flag,word,
0x0040b584,fault_code_history_index,,
0x0040b586,protection_enable_threshold,word,
0x0040b588,diagnostic_timeout_counter,byte,
0x0040b589,cbd_reset_pending_flag,byte,
0x0040b58a,cbd_cylinder_recovery_state,word,
0x0040b58b,cbd_cylinder_recovery_state+1,,
0x0040b58c,cbd_threshold_check_flag,byte,
0x0040b58e,cbd_debounce_counter,byte,
0x0040b590,protection_transition_flag,byte,
0x0040b594,diagnostic_result_code,byte,
0x0040b598,diagnostic_filter_state,,
0x0040b59c,diagnostic_sample_counter,,
0x0040b5a0,diagnostic_accumulator_value,byte,
0x0040b5a2,diagnostic_threshold_value,byte,
0x0040b5a4,load_factor_minimum,byte,
0x0040b5a6,fault_history_record_flag,byte,
0x0040b5a8,warmup_filter_input,word,
0x0040b5aa,warmup_accumulator,word,
0x0040b5ac,fault_condition_counter,word,
0x0040b5ae,fault_condition_timer_value,word,
0x0040b5b0,fault_record_write_index,byte,
0x0040b5b2,fuel_demand_filter_state,word,
0x0040b5b4,previous_fuel_demand_state,word,
0x0040b5b6,fuel_lamp_countdown_timer,word,
0x0040b5b8,protection_evaluation_timer,word,
0x0040b5ba,torque_limit_config_enable_flag,byte,
0x0040b5bc,warmup_rate_value,word,
0x0040b5be,warmup_rate_value_current,word,
0x0040b5c2,system_capability_check_flag,byte,
0x0040b5c4,temperature_trim_torque_limit,word,
0x0040b5c6,fuel_demand_callback_pointer,word,
0x0040b5c8,fault_record_timestamp,word,
0x0040b5ca,fuel_demand_dispatch_state,word,
0x0040b5cc,fault_record_data_length,word,
0x0040b5ce,fuel_demand_callback_index_counter,byte,
0x0040b5cf,response_buffer_write_index,byte,
0x0040b5d0,speed_control_status_word,word,
0x0040b5d2,speed_sensor_debounce,byte,
0x0040b5d4,callback_conversion_percentage,byte,
0x0040b5d6,timing_advance_counter,word,
0x0040b5d8,rpm_filter_accumulator,dword,
0x0040b5da,rpm_filter_accumulator+2,,
0x0040b5dc,rpm_filter_delta_step,word,
0x0040b5de,rpm_filter_state,byte,
0x0040b5e0,diagnostic_threshold_counter,word,
0x0040b5e2,fuel_demand_callback_buffer,byte,
0x0040b602,fuel_demand_enable_flag_b602,byte,
0x0040b604,fuel_demand_callback_default,word,
0x0040b60e,fuel_limit_override,word,
0x0040b610,torque_limit_lookup_result,word,
0x0040b612,fuel_mode_state,word,
0x0040b614,sensor_input_valid_flag,byte,
0x0040b616,torque_limit_offset_value,word,
0x0040b618,fuel_limit_lookup_result,word,
0x0040b61c,fuel_limit_thermal,word,
0x0040b61e,thermal_protection_active,word,
0x0040b620,load_data_previous_value,word,
0x0040b622,load_data_countdown_timer,word,
0x0040b62c,load_divisor_value,word,
0x0040b62e,speed_ramping_parameter,word,
0x0040b630,load_filter_result,word,
0x0040b632,load_accumulator_value,dword,
0x0040b636,load_smooth_filtered_result,word,
0x0040b640,protection_output_mode,word,
0x0040b648,PTR_DAT_0040b648,pointer,
0x0040b64a,PTR_DAT_0040b648+2,,
0x0040b64e,engine_load_output_value,word,
0x0040b652,protection_derate_factor,dword,
0x0040b656,load_protection_offset_b656,word,
0x0040b658,load_delta_from_demand,word,
0x0040b65a,load_protection_max_value,word,
0x0040b65c,load_derate_adjusted_value,word,
0x0040b65e,load_derate_base_value,word,
0x0040b660,load_protection_condition_flag,byte,
0x0040b662,load_protection_timer,word,
0x0040b664,load_protection_derivative,dword,
0x0040b666,load_protection_derivative+2,,
0x0040b668,command_execution_status_flag,byte,
0x0040b66a,protection_step_counter,word,
0x0040b66c,protection_mode_timer_current,word,
0x0040b66e,speed_sensor_value_current,word,
0x0040b672,protection_ramp_rate_limit,word,
0x0040b674,protection_ramp_timer,word,
0x0040b676,governor_proportional_output,word,
0x0040b678,protection_ramp_rate,word,
0x0040b67a,protection_mode_timer,word,
0x0040b67c,governor_integral_output,word,
0x0040b682,PTR_DAT_0040b682,pointer,
0x0040b684,sensor_deviation_value,,
0x0040b68e,timing_lookup_output_value,word,
0x0040b698,warmup_counter_delay_1,word,
0x0040b69a,warmup_filter_calculation_1,word,
0x0040b6a2,fuel_demand_protection_offset,word,
0x0040b6ac,warmup_counter_delay_2,word,
0x0040b6ae,warmup_filter_calculation_2,word,
0x0040b6b2,protection_ramp_delay_counter_1,word,
0x0040b6b4,protection_ramp_filter_calc_1,word,
0x0040b6b8,protection_ramp_delay_counter_2,word,
0x0040b6ba,protection_ramp_filter_calc_2,word,
0x0040b6c0,filter_accumulator_table_ptr,pointer,
0x0040b6c4,protection_mode_state_selected,word,
0x0040b6cc,timing_table_lookup_state_flag,byte,
0x0040b6d4,protection_level_max_value,word,
0x0040b6d8,timing_check_state_flag,byte,
0x0040b6e0,protection_level_select,word,
0x0040b6e2,fuel_rate_from_rpm_value,word,
0x0040b6e4,protection_fuel_rate_limit,word,
0x0040b6e6,timing_table_update_flag,byte,
0x0040b6e8,PTR_DAT_0040b6e8,pointer,
0x0040b6ee,oil_pressure_percent_value,,
0x0040b6f0,coolant_temperature_reference_b6f0,word,
0x0040b6f4,speed_synchronization_counter,word,
0x0040b6f6,fuel_rate_divisor_factor,word,
0x0040b6fe,engine_running_control_flag,byte,
0x0040b700,fuel_limit_shift_accumulator,byte,
0x0040b704,speed_control_filter_value_1,word,
0x0040b706,speed_control_filter_value_2,word,
0x0040b708,speed_control_enable_flag,byte,
0x0040b70a,speed_control_damping_factor,word,
0x0040b70c,system_status_check_limit,word,
0x0040b70e,fuel_demand_multiplier_value,word,
0x0040b716,warmup_mode_flag,word,
0x0040b71e,timing_mode_flag,word,
0x0040b720,protection_output_mode_index,byte,
0x0040b722,protection_parameter_1_state,word,
0x0040b72e,protection_parameter_2_state,word,
0x0040b732,protection_mode_threshold_value,word,
0x0040b734,calibration_phase_temperature,word,
0x0040b73a,cbd_filter_state,word,
0x0040b73c,cbd_fft_real_filtered,word,
0x0040b73e,cbd_fft_imag_filtered,word,
0x0040b740,cbd_harmonic_real,word,
0x0040b742,cbd_harmonic_imag,word,
0x0040b744,cbd_dc_offset,word,
0x0040b746,cbd_calculation_enabled,byte,
0x0040b747,cbd_trim_limits_hit,byte,
0x0040b74c,cbd_accel_buffer_1,word,
0x0040b74e,cbd_accel_buffer_2,word,
0x0040b750,cbd_accel_buffer_3,word,
0x0040b752,cbd_accel_buffer_4,word,
0x0040b754,cbd_accel_buffer_5,word,
0x0040b756,cbd_accel_buffer_6,word,
0x0040b75c,timing_calibration_average_x,byte,
0x0040b75d,timing_calibration_average_y,byte,
0x0040b75e,timing_calibration_sample_x_0,byte,
0x0040b75f,timing_calibration_sample_y_0,byte,
0x0040b760,timing_calibration_sample_x_1,byte,
0x0040b761,timing_calibration_sample_y_1,byte,
0x0040b762,timing_calibration_sample_x_2,byte,
0x0040b763,timing_calibration_sample_y_2,byte,
0x0040b764,timing_calibration_ready_flag,byte,
0x0040b765,timing_calibration_status_state,byte,
0x0040b766,timing_offset_bitmap_array,byte,
0x0040b768,cbd_cylinder_trim_data,byte,
0x0040b778,cbd_enabled_condition_flag,byte,
0x0040b77a,timing_interpolation_offset_delta,word,
0x0040b77c,tpu_error_counter,word,
0x0040b77e,timing_error_accumulator,word,
0x0040b780,protection_fault_sync_flag,byte,
0x0040b784,timing_rate_limit,word,
0x0040b786,sync_timing_error_accumulator,word,
0x0040b788,timing_accumulator,byte,
0x0040b78e,timing_error_value,word,
0x0040b790,engine_sync_pulse_count,dword,
0x0040b794,timing_filter_output,dword,
0x0040b798,sensor_diagnostic_countdown_timer,word,
0x0040b79a,timing_error_filtered_value,word,
0x0040b79c,crank_state_timestamp_value,word,
0x0040b79e,tpu_state_variable,word,
0x0040b7a0,engine_crank_position_counter,byte,
0x0040b7a2,governor_error_integral,word,
0x0040b7a4,tpu_timing_capture,dword,
0x0040b7a8,tpu_timing_result,word,
0x0040b7aa,sync_pulse_interpolated_value,word,
0x0040b7ac,target_engine_rpm,engine_rpm_state_t,
0x0040b7ae,target_engine_rpm.reserved_02,,
0x0040b7b2,target_engine_rpm.reserved_06,,
0x0040b7b6,target_engine_rpm.reserved_0a,,
0x0040b7b8,target_engine_rpm.reserved_0c,,
0x0040b7ba,current_engine_rpm,,
0x0040b7bc,sync_pulse_counter_engine,byte,
0x0040b7be,engine_sync_state_reset_flag,byte,
0x0040b7c0,engine_speed_diagnostic_timer,word,
0x0040b7c2,engine_speed_error_value,word,
0x0040b7cc,engine_crank_buffer_index,byte,
0x0040b7d0,engine_sync_timing_lookup_result,word,
0x0040b7d2,engine_timing_delta,word,
0x0040b7d4,engine_sync_calibration_product,word,
0x0040b7d6,governor_output_demand,word,
0x0040b7d8,governor_active_flag,word,
0x0040b7da,engine_run_state_timer_counter,byte,
0x0040b7dc,engine_crank_timing_accumulator,dword,
0x0040b7ec,fault_scan_current_index,word,
0x0040b7ee,engine_sync_tooth_count,dword,
0x0040b7f2,engine_position_error,dword,
0x0040b7f6,engine_timing_error,word,
0x0040b7f8,engine_position_tooth_delta,word,
0x0040b7fa,command_processing_state,byte,
0x0040b7fc,protection_override_tooth_delta,word,
0x0040b7fe,command_timeout_value,word,
0x0040b800,crank_tooth_delta_value,word,
0x0040b804,fuel_demand_governor,dword,
0x0040b808,engine_position_minimum_limit,word,
0x0040b80a,engine_start_counter,engine_crank_state_t,
0x0040b80c,engine_crank_state,,
0x0040b80e,engine_cranking_flag,,
0x0040b810,engine_run_state,,
0x0040b812,fuel_pressure_adjustment_value,word,
0x0040b814,governor_filter_output_value,word,
0x0040b816,governor_reference_value,word,
0x0040b818,governor_x_axis_lookup_result,word,
0x0040b81a,governor_proportional_saturated,word,
0x0040b81c,governor_y_axis_lookup_result,word,
0x0040b81e,governor_output_state_value,word,
0x0040b820,governor_mode_state_value,word,
0x0040b822,governor_proportional_limit_max,word,
0x0040b824,governor_integral_limit_max,word,
0x0040b828,governor_gain_table_lookup_x,word,
0x0040b82a,governor_gain_table_lookup_y,word,
0x0040b82c,governor_mode_descriptor_value,dword,
0x0040b846,governor_mode_descriptor_mode_byte,byte,
0x0040b854,engine_protection_threshold_value,word,
0x0040b858,engine_status_accumulator,word,
0x0040b85a,engine_status_increment_timer,byte,
0x0040b85c,timing_accumulator_value,word,
0x0040b85e,timing_offset_value,word,
0x0040b860,timing_output_value,word,
0x0040b86e,injection_tooth_position,byte,
0x0040b878,fuel_demand_shift_amount,byte,
0x0040b879,engine_position_delta_input_1,byte,
0x0040b87b,engine_position_delta_input_2,byte,
0x0040b87e,engine_timing_control_state,,
0x0040b87f,engine_sync_status,engine_sync_state_t,
0x0040b880,engine_sync_reference_count,,
0x0040b882,engine_speed_raw,,
0x0040b884,engine_sync_status.reserved_05,,
0x0040b886,protection_recovery_compensation,word,
0x0040b888,protection_mode_selector_output,word,
0x0040b88a,protection_state_handler_output,word,
0x0040b88c,engine_speed_filter_output,word,
0x0040b88e,engine_fault_timing_offset,word,
0x0040b890,fuel_demand_enable_check_flag_b890,byte,
0x0040b891,engine_position_delta_value,byte,
0x0040b893,engine_speed_raw_filtered,word,
0x0040b895,engine_speed_compensation_result,word,
0x0040b897,timing_compensation_input_value,word,
0x0040b899,engine_sync_reinit_flag,byte,
0x0040b89c,diagnostic_data_word_1,word,
0x0040b89e,diagnostic_data_byte_3,byte,
0x0040b89f,diagnostic_data_byte_4,byte,
0x0040b8a0,engine_timing_raw,word,
0x0040b8a2,engine_position_counter_previous,word,
0x0040b8a4,engine_position_counter_filtered,word,
0x0040b8a8,protection_fault_detection_flag,byte,
0x0040b8aa,engine_sync_pulse_index_counter,word,
0x0040b8ac,engine_sync_pulse_sequence_flag,byte,
0x0040b8ae,diagnostic_data_word_2,word,
0x0040b8b0,engine_position_counter,word,
0x0040b8b2,engine_position_delta,word,
0x0040b8b4,timing_correction_factor,byte,
0x0040b8b6,diagnostic_data_word_3,word,
0x0040b8b8,status_output_value_1,word,
0x0040b8ba,status_output_value_2,word,
0x0040b8c4,status_output_value_3,word,
0x0040b8ca,engine_status_priority_flags,byte,
0x0040b8cc,protection_sync_fault_flags_bit_8,byte,
0x0040b8cd,protection_sync_fault_flags_bit_2,byte,
0x0040b8ce,protection_sync_fault_flags_bit_6,byte,
0x0040b8cf,protection_sync_fault_flags_bit_4,byte,
0x0040b8fe,auxiliary_sensor_status_flags_1,word,
0x0040b90e,engine_timing_tooth_counter_1,word,
0x0040b910,engine_timing_lookup_interpolation_1,word,
0x0040b912,engine_timing_rpm_lookup_1,word,
0x0040b914,engine_timing_tooth_counter_2,word,
0x0040b916,engine_timing_lookup_interpolation_2,word,
0x0040b918,engine_timing_rpm_lookup_2,word,
0x0040b91a,engine_timing_tooth_counter_3,word,
0x0040b91c,engine_timing_dual_axis_lookup_3,word,
0x0040b91e,engine_timing_rpm_lookup_3,word,
0x0040b922,fuel_timing_target_value_b922,word,
0x0040b924,auxiliary_sensor_status_flags_2,word,
0x0040b928,engine_timing_tooth_counter_4,word,
0x0040b92a,engine_timing_rpm_lookup_4,word,
0x0040b92c,engine_timing_rpm_lookup_5,word,
0x0040b92e,engine_tooth_counter,word,
0x0040b930,engine_timing_reference,word,
0x0040b932,engine_status_flags_composite,dword,
0x0040b934,engine_status_flags_composite+2,,
0x0040b936,engine_timing_state_value,word,
0x0040b938,auxiliary_sensor_28_state,word,
0x0040b93a,fuel_filter_mode_state,word,
0x0040b93c,fuel_filter_selection_flag,byte,
0x0040b946,auxiliary_sensor_status_flags_3,word,
0x0040b948,auxiliary_sensor_status_flags_4,word,
0x0040b94a,governor_speed_lower_limit,word,
0x0040b94e,auxiliary_sensor_29_output_1,word,
0x0040b950,auxiliary_sensor_29_output_2,word,
0x0040b956,engine_status_flag_byte,byte,
0x0040b96e,aux_sensor_channel_103_value_1,word,
0x0040b970,aux_sensor_channel_103_value_2,word,
0x0040b98a,timing_rpm_setpoint,word,
0x0040b98e,pressure_filter_timeout_flag,byte,
0x0040b998,engine_status_flag_byte_high,byte,
0x0040b99c,fuel_2d_table_filter_result,word,
0x0040b99e,auxiliary_sensor_eeprom_flags,byte,
0x0040b9a4,aux_calc_condition_flag,byte,
0x0040b9a6,crankshaft_sensor_state,word,
0x0040b9a8,aux_sensor_channel_26_state,word,
0x0040b9aa,aux_sensor_channel_28_state_2,word,
0x0040b9ac,fuel_limit_mode_selection,byte,
0x0040b9b0,auxiliary_sensor_status_flags_5,word,
0x0040b9b6,auxiliary_sensor_29_state,word,
0x0040b9c6,aux_sensor_channel_103_state,word,
0x0040b9cb,PTR_DAT_0040b9cb,pointer,
0x0040b9cc,PTR_DAT_0040b9cb+1,,
0x0040b9ce,PTR_DAT_0040b9cb+3,,
0x0040b9d0,boost_protection_mode_flags,dword,
0x0040b9d4,boost_mode_secondary_flags,dword,
0x0040ba16,cbd_timing_calibration_flag,byte,
0x0040ba18,cbd_accel_buffer_fill_flag,byte,
0x0040ba1a,memory_scan_validation_mask,word,
0x0040ba74,protection_event_accumulator_a,word,
0x0040ba76,protection_event_accumulator_b,word,
0x0040bab4,fuel_flow_mode_selection,word,
0x0040bab8,load_ema_denominator,word,
0x0040baba,load_ema_filtered,word,
0x0040baf0,protection_timing_data_array,word,
0x0040baf2,oil_pressure_sensor,sensor_readings_t,
0x0040baf4,coolant_temp_sensor,,
0x0040baf6,intake_air_temp_sensor,,
0x0040baf8,battery_voltage_raw,,
0x0040bafc,fluid_level_raw_value,word,
0x0040bafe,coolant_temp_sensor_raw_value,word,
0x0040bb00,coolant_temp_second_source_raw,word,
0x0040bb02,intake_air_temp_secondary,word,
0x0040bb04,fuel_timing_param_3,word,
0x0040bb06,coolant_temp_converted_value,word,
0x0040bb0a,fuel_demand_base_value,word,
0x0040bb16,fluid_pressure_converted_value,word,
0x0040bb18,ambient_temp_raw_value,word,
0x0040bb3c,sensor_deviation_value_previous,word,
0x0040bb7a,protection_coolant_condition,word,
0x0040bb7e,pressure_conversion_intermediate,word,
0x0040bb8a,sensor_deviation_accumulator,word,
0x0040bbb2,engine_speed_error_filtered,word,
0x0040bbb4,protection_setpoint_raw,word,
0x0040bbbe,load_protection_time_counter,word,
0x0040bbc0,service_request_enable_flag_bbc0,byte,
0x0040bbc2,checksum_seed_enable_flag,byte,
0x0040bbc6,diagnostic_torque_control_flags,byte,
0x0040bbc7,speed_sync_event_flags,byte,
0x0040bbc8,thermal_protection_lockout_flags,byte,
0x0040bbc9,fuel_limit_status_flags,byte,
0x0040bbce,idle_control_threshold_array,byte,
0x0040bbd5,idle_control_state_value,byte,
0x0040bbd6,idle_control_state_value_2,byte,
0x0040bbee,diagnostic_status_flags_byte_1,byte,
0x0040bbf1,diagnostic_mode_select_flags,byte,
0x0040bbf6,display_command_flags,byte,
0x0040bbf7,engine_limit_condition_flags,byte,
0x0040bbf8,protection_channel_condition_flags,byte,
0x0040bbfa,protection_config_flags,byte,
0x0040bbfb,boost_control_authority_flags,byte,
0x0040bbfc,control_mode_status_flags,byte,
0x0040bbfe,weighted_fuel_mode_flags,byte,
0x0040bbff,fuel_control_selection_flags,byte,
0x0040bc00,diagnostic_status_flags_byte_2,byte,
0x0040bc0a,event_timer_state_array,byte,
0x0040bc1b,reset_command_state_1,byte,
0x0040bc1c,reset_command_state_2,byte,
0x0040bc3f,reset_command_state_3,byte,
0x0040bc80,fault_scan_data_array,word,
0x0040bcb0,speed_control_output_percent,word,
0x0040bcc2,protection_mode_output_value,word,
0x0040bcc4,engine_position_output_value,word,
0x0040bd4e,engine_load_input_value,word,
0x0040bd82,sensor_ch0_output_1,byte,
0x0040bd84,sensor_ch5_filtered,word,
0x0040bd86,throttle_position_demand,word,
0x0040bd8a,sensor_ch8_output_1,byte,
0x0040bd8c,sensor_ch11_output_1,byte,
0x0040bd8e,boost_pressure_sensor_raw,word,
0x0040bd90,sensor_ch1_output_1,byte,
0x0040bd92,sensor_lookup_channel_5_input,word,
0x0040bd94,sensor_ch6_output_1,byte,
0x0040bd96,sensor_ch7_filtered,word,
0x0040bd9a,sensor_ch0_output_2,byte,
0x0040bd9c,sensor_ch1_output_2,byte,
0x0040bd9e,throttle_position_secondary,word,
0x0040bda0,sensor_ch7_output_2,byte,
0x0040bda2,sensor_ch2_output_1,word,
0x0040bda4,sensor_ch2_output_2,word,
0x0040bda6,boost_pressure_sensor_filtered,word,
0x0040bda8,sensor_ch5_output_2,word,
0x0040bdaa,sensor_ch11_output_2,byte,
0x0040bdac,sensor_ch6_output_2,byte,
0x0040bdb0,sensor_ch8_output_2,byte,
0x0040bdb2,sensor_lookup_channel_5_output,word,
0x0040bdb4,diagnostic_status_bits_value,byte,
0x0040bdb6,fault_threshold_center_value,word,
0x0040bdc4,protection_entry_duration_value,word,
0x0040bdce,fault_countdown_timer_flags,word,
0x0040bdd0,sensor_channel_9_status_flags,byte,
0x0040bdd2,sensor_channel_9_output,word,
0x0040bdd4,sensor_lookup_table_5_input,word,
0x0040bdd6,sensor_lookup_table_5_output,word,
0x0040bddc,sensor_channel_12_input,word,
0x0040bdde,sensor_channel_12_output,word,
0x0040bde0,sensor_channel_13_input,word,
0x0040bde2,sensor_channel_13_output,word,
0x0040bde4,sensor_channel_14_input,word,
0x0040bde6,eeprom_circular_buffer_lower_bound,word,
0x0040bdea,eeprom_circular_buffer_upper_bound,word,
0x0040bdec,sensor_channel_15_status,byte,
0x0040bdee,eeprom_transfer_current_index,word,
0x0040bdf0,sensor_channel_16_status,byte,
0x0040bdf2,eeprom_transfer_next_address,word,
0x0040bdf4,sensor_loss_threshold,byte,
0x0040bdf6,eeprom_circular_buffer_write_ptr,word,
0x0040bdfa,eeprom_transfer_state_machine,byte,
0x0040bdfc,protection_parameter_1_pointer,word,
0x0040bdfe,protection_sensor_enable,byte,
0x0040be00,eeprom_circular_buffer_data_start,word,
0x0040be02,protection_parameter_2_output,word,
0x0040be04,sensor_lookup_0_input,word,
0x0040be06,sensor_lookup_0_output,word,
0x0040be08,sensor_lookup_4_input,word,
0x0040be0a,sensor_lookup_4_output,word,
0x0040be0c,sensor_lookup_3_input,word,
0x0040be0e,sensor_lookup_3_output,word,
0x0040be10,sensor_lookup_2_input,word,
0x0040be12,sensor_lookup_2_output,word,
0x0040be14,sensor_channel_0_state,word,
0x0040be16,sensor_channel_1_state,word,
0x0040be18,sensor_channel_7_state,byte,
0x0040be1a,boost_mode_selector,word,
0x0040be1c,sensor_channel_2_state,byte,
0x0040be20,boost_protection_input,word,
0x0040be22,sensor_channel_5_state,byte,
0x0040be24,sensor_channel_11_state,word,
0x0040be26,sensor_channel_6_state,word,
0x0040be2a,sensor_lookup_8_output,word,
0x0040be2c,sensor_channel_8_state,word,
0x0040be2e,fault_condition_flags_composite,byte,
0x0040be36,PTR_DAT_0040be36,pointer,
0x0040be3a,sensor_channel_9_output_2,word,
0x0040be3e,sensor_lookup_5_output,word,
0x0040be42,sensor_channel_12_output_2,word,
0x0040be44,sensor_channel_13_output_2,word,
0x0040be46,sensor_channel_14_output_2,word,
0x0040be4a,sensor_channel_15_output,word,
