address,name,type,comment
0x0040ae98,governor_speed_weight_b,word,
0x0040ae9c,governor_speed_error_derivative,word,
0x0040ae9e,governor_speed_setpoint_integrated,word,
0x0040aea8,governor_speed_pid_gain,word,
0x0040aeaa,governor_speed_debounce_b,byte,
0x0040aeb4,governor_speed_limit_active,word,
0x0040aeb8,governor_speed_limit_cal,word,
0x0040aebc,governor_speed_limit_active_flag,byte,
0x0040aec2,governor_output_t_0040aec2,governor_output_t,
0x0040aec4,governor_output_t_0040aec2.integrator+2,,
0x0040aec6,governor_output_t_0040aec2.governor_output,,
0x0040aec8,governor_output_t_0040aec2.governor_output_high,,
0x0040aece,governor_speed_limit_floor,word,
0x0040aede,governor_speed_error_delta,word,
0x0040aee0,governor_speed_demand_working,word,
0x0040aee2,governor_speed_error_rate,undefined,
0x0040aee6,fuel_demand_filter_dimension,word,
0x0040aeec,fuel_demand_base_offset,word,
0x0040af28,governor_integrator_state_b,undefined4,
0x0040af2a,governor_integrator_state_b+2,,
0x0040af30,governor_pid_derivative_component,undefined4,
0x0040af38,governor_pid_derivative_prev,word,
0x0040af3c,governor_pid_derivative,undefined4,
0x0040af40,protection_monitored_rpm,word,
0x0040af4c,protection_rpm_reference,word,
0x0040af4e,governor_fuel_active_flag,byte,
0x0040af50,protection_eval_state,byte,
0x0040af52,protection_event_code,byte,
0x0040af54,fuel_correction_mode_flag,byte,
0x0040af56,governor_fuel_idle_limit,word,
0x0040af58,governor_idle_transition_flag,byte,
0x0040af5a,governor_pid_t_0040af5a,governor_pid_t,
0x0040af5c,governor_pid_t_0040af5a.integral_term,,
0x0040af66,protection_mode_select_flag,byte,
0x0040af7c,fuel_timing_blend_factor,byte,
0x0040af7e,governor_speed_error_low,word,
0x0040af80,governor_speed_error_high,word,
0x0040afa8,protection_retry_count,byte,
0x0040afaa,protection_retry_counter,word,
0x0040afac,protection_fuel_limit_active,word,
0x0040afae,governor_fuel_mode_command,word,
0x0040afb0,governor_fuel_limit_source,word,
0x0040afb2,fuel_demand_minimum_tracked,word,
0x0040afb4,governor_fuel_mode_input,word,
0x0040afc4,governor_temperature_correction,word,
0x0040afe6,fuel_demand_quantity,word,
0x0040affe,governor_proportional_gain,word,
0x0040b000,engine_operating_mode,byte,
0x0040b008,governor_fuel_mode_state,byte,
0x0040b014,governor_fuel_demand_raw,word,
0x0040b020,fuel_control_setpoint_working,word,
0x0040b028,governor_fuel_output_prev,word,
0x0040b02a,governor_fuel_output_a_working,word,
0x0040b02e,fuel_control_limit_upper,word,
0x0040b030,governor_speed_error_a,word,
0x0040b036,governor_fuel_output_a,word,
0x0040b05a,governor_speed_below_threshold_flag,word,
0x0040b066,fault_threshold_condition_flag,byte,
0x0040b074,protection_threshold_exceeded_flag,byte,
0x0040b076,governor_rpm_limit_working,word,
0x0040b07c,governor_demand_rate_a_flag,byte,
0x0040b080,governor_rpm_monitored,word,
0x0040b094,governor_speed_tracking,word,
0x0040b0a2,protection_ema_output,word,
0x0040b0b8,protection_load_upper_bound,word,
0x0040b0ba,protection_load_delta_filtered,word,
0x0040b0c0,protection_scaled_limit_output,word,
0x0040b0c4,protection_load_delta,word,
0x0040b0ca,protection_derate_level_trial,word,
0x0040b0d6,protection_fuel_limit_b,word,
0x0040b0d8,protection_load_rate_a,word,
0x0040b0da,protection_load_rate_b,word,
0x0040b0dc,protection_load_check_timer_a,word,
0x0040b0de,protection_load_check_timer_b,word,
0x0040b0e2,protection_oil_pressure_input,word,
0x0040b0e6,protection_init_timer,word,
0x0040b0e8,protection_condition_flags_t_0040b0e8,protection_condition_flags_t,
0x0040b0e9,protection_condition_flags_t_0040b0e8.condition_flags_1,,
0x0040b0ea,protection_condition_flags_t_0040b0e8.load_condition_flags,,
0x0040b0eb,protection_condition_flags_t_0040b0e8.overtemp_flags,,
0x0040b0ec,protection_condition_flags_t_0040b0e8.reserved_04,,
0x0040b0ed,protection_condition_flags_t_0040b0e8.condition_flags_3,,
0x0040b0ee,protection_condition_flags_t_0040b0e8.condition_flags_2,,
0x0040b0ef,protection_condition_flags_t_0040b0e8.reserved_07,,
0x0040b0f0,protection_condition_flags_t_0040b0e8.threshold_current,,
0x0040b0f1,protection_condition_flags_t_0040b0e8.action_flags,,
0x0040b0f2,protection_status_flags_t_0040b0f2,protection_status_flags_t,
0x0040b0f4,protection_status_flags_t_0040b0f2.flags[0],,
0x0040b0f6,protection_status_flags_t_0040b0f2.flags[2],,
0x0040b0f7,protection_status_flags_t_0040b0f2.output_flags,,
0x0040b0f9,protection_status_flags_t_0040b0f2.rate_limit_flags,,
0x0040b0fe,protection_condition_state,word,
0x0040b100,protection_timer_state_t_0040b100,protection_timer_state_t,
0x0040b102,protection_timer_state_t_0040b100.status_code+2,,
0x0040b104,protection_timer_state_t_0040b100.timeout_counter,,
0x0040b106,protection_timer_state_t_0040b100.state1_timer,,
0x0040b108,protection_timer_state_t_0040b100.state2_timer,,
0x0040b110,protection_engine_load_scaled,word,
0x0040b112,protection_rpm_peak_a,word,
0x0040b114,protection_rpm_peak_b,word,
0x0040b116,protection_derate_rpm_limit,word,
0x0040b11c,protection_lockout_t_0040b11c,protection_lockout_t,
0x0040b11e,protection_lockout_t_0040b11c.load_lockout,,
0x0040b120,protection_lockout_t_0040b11c.rpm_lockout,,
0x0040b122,protection_lockout_t_0040b11c.sensor_fault_active,,
0x0040b124,protection_lockout_t_0040b11c.reserved_08,,
0x0040b126,protection_lockout_t_0040b11c.timer_expired,,
0x0040b128,protection_status_byte,word,
0x0040b12a,protection_rate_integrator,undefined4,
0x0040b12c,protection_countdown_timer,,
0x0040b132,protection_debounce_counter,word,
0x0040b134,protection_status_entry,word,
0x0040b138,protection_recovery_timer,word,
0x0040b13a,protection_status_table_index,byte,
0x0040b13b,fuel_correction_enable_flag,byte,
0x0040b13c,protection_fault_active_flag,byte,
0x0040b13e,protection_load_scaled_input,word,
0x0040b140,protection_derate_countdown,word,
0x0040b142,protection_entry_countdown,word,
0x0040b144,protection_trigger_active_flag,byte,
0x0040b148,protection_derate_measurement,word,
0x0040b14c,protection_monitor_countdown,word,
0x0040b14e,protection_fuel_low_snapshot,word,
0x0040b150,protection_fuel_demand_snapshot,word,
0x0040b152,protection_coolant_temp_active,word,
0x0040b154,fault_timing_snapshot,word,
0x0040b1f0,engine_load_filtered,word,
0x0040b1f2,protection_load_input,word,
0x0040b1f4,protection_derate_level,byte,
0x0040b1fc,injection_check_flags,word,
0x0040b20a,governor_fuel_mode_d,byte,
0x0040b21b,governor_inhibit_flag,byte,
0x0040b21c,engine_position_phase_bits,byte,
0x0040b21e,engine_phase_sync_count,word,
0x0040b224,engine_idle_mode_flags,word,
0x0040b229,fault_report_parameter_byte,byte,
0x0040b22a,fuel_demand_offset_correction,word,
0x0040b25e,battery_voltage_filtered,word,
0x0040b262,cruise_confirm_counter,word,
0x0040b264,battery_voltage_fault_flag,byte,
0x0040b266,protection_fuel_output_target,word,
0x0040b268,cruise_monitor_timer,word,
0x0040b26a,cruise_voltage_debounce_timer,word,
0x0040b26c,cruise_state_machine_index,byte,
0x0040b272,cruise_voltage_fault_state,byte,
0x0040b274,battery_voltage_delta,word,
0x0040b27a,cruise_integral_clamp_value,word,
0x0040b288,cruise_voltage_sample_count,word,
0x0040b28c,governor_speed_error_filtered_b,word,
0x0040b290,governor_speed_error_filtered,word,
0x0040b30a,engine_load_input_b,word,
0x0040b322,safety_fuel_blend_fraction,word,
0x0040b34e,can_rx_state_t_0040b34e,can_rx_state_t,
0x0040b34f,can_rx_state_t_0040b34e.message_buffer,,
0x0040b350,can_rx_state_t_0040b34e.message_counter,,
0x0040b351,can_rx_state_t_0040b34e.message_counter+1,,
0x0040b352,can_rx_state_t_0040b34e.dm1_pending,,
0x0040b357,j1939_tx_msg_descriptor_b357,undefined4,
0x0040b383,j1939_tx_priority_flag,byte,
0x0040b38c,uds_session_control_word,word,
0x0040b38e,j1939_condition_output_flags,byte,
0x0040b3bc,uds_control_session_flag,byte,
0x0040b3be,uds_received_data_buffer,byte,
0x0040b3d4,j1939_request_state_flags,byte,
0x0040b3e1,uds_service_id_byte,byte,
0x0040b3e2,uds_subfunction_code,byte,
0x0040b3e3,uds_service_subfunction_byte,byte,
0x0040b3e7,uds_security_status_flags,byte,
0x0040b3e8,uds_security_request_state,word,
0x0040b3f0,uds_service_flags,word,
0x0040b3f1,uds_service_flags+1,,
0x0040b409,uds_transmit_status_flags,byte,
0x0040b40d,governor_speed_demand_set,word,
0x0040b42f,etc1_status_byte,byte,
0x0040b441,j1939_message_tx_state,byte,
0x0040b442,can_rx_data_buffer,byte,
0x0040b44e,uds_sequence_counter,byte,
0x0040b450,uds_response_type_code,byte,
0x0040b492,uds_response_t_0040b492,uds_response_t,
0x0040b493,uds_response_t_0040b492.service_id,,
0x0040b494,uds_response_t_0040b492.subfunction,,
0x0040b495,uds_response_t_0040b492.error_code,,
0x0040b496,uds_response_t_0040b492.data_length,,
0x0040b497,uds_response_t_0040b492.data[0],,
0x0040b49b,uds_response_t_0040b492.data[4],,
0x0040b49c,uds_response_t_0040b492.response_pending,,
0x0040b4c7,protection_status_output_byte,byte,
0x0040b4ff,protection_ramp_position,byte,
0x0040b51d,uds_security_challenge,byte,
0x0040b521,tsc1_retry_count,word,
0x0040b523,fuel_state_countdown_timer,word,
0x0040b527,tsc1_condition_active_flag,byte,
0x0040b53c,fuel_demand_rate_output,word,
0x0040b550,cruise_active_flag_a,byte,
0x0040b551,cruise_active_flag_b,byte,
0x0040b56a,cruise_debounce_timer_a,word,
0x0040b56c,cruise_debounce_timer_b,word,
0x0040b56e,fuel_state_index,byte,
0x0040b5a8,fuel_temp_trim_raw,word,
0x0040b5bc,fuel_pressure_threshold_working,word,
0x0040b5c6,fuel_demand_callback_ptr,pointer,
0x0040b5cf,fuel_demand_queue_write_index,byte,
0x0040b5da,fault_timing_counter_snapshot,word,
0x0040b5e2,fuel_demand_state_queue,byte,
0x0040b60e,torque_limit_fuel_working,word,
0x0040b610,torque_limit_base_input,word,
0x0040b612,torque_fuel_accumulator,word,
0x0040b614,engine_run_mode_flag,byte,
0x0040b618,torque_limit_fuel_computed,word,
0x0040b61c,protection_fuel_min_source,word,
0x0040b61e,torque_limit_active_flag,byte,
0x0040b622,fuel_flow_rate_working,word,
0x0040b62c,fuel_flow_rate_divisor,word,
0x0040b630,engine_load_raw,word,
0x0040b640,injection_timing_delta,word,
0x0040b652,engine_load_trim_rpm,word,
0x0040b656,fuel_demand_rate_accumulator,word,
0x0040b658,fuel_demand_error,word,
0x0040b65a,fuel_demand_feed_forward,word,
0x0040b662,fuel_step_counter,word,
0x0040b66a,fuel_demand_phase_counter,word,
0x0040b672,governor_fuel_demand_low_threshold,word,
0x0040b674,cruise_fuel_demand_setpoint,word,
0x0040b676,governor_pid_fuel_output,word,
0x0040b678,governor_fuel_demand_working,word,
0x0040b67a,governor_fuel_demand_upper,word,
0x0040b67c,governor_pid_integral_snapshot,word,
0x0040b6e0,cruise_speed_setpoint_adjusted,word,
0x0040b6e4,cruise_speed_target_working,word,
0x0040b6e6,governor_fuel_enable_state,word,
0x0040b716,injection_timing_done_flag,byte,
0x0040b71e,injection_timing_prev_value,word,
0x0040b73a,governor_fuel_demand_setpoint,word,
0x0040b747,crank_pattern_sync_flag,byte,
0x0040b74c,cylinder1_timing_offset,word,
0x0040b750,cylinder3_timing_offset,word,
0x0040b765,engine_sync_confirmation_state,byte,
0x0040b766,engine_timing_reference,word,
0x0040b77c,injection_period_capture_a,word,
0x0040b780,protection_fault_eval_input,word,
0x0040b784,engine_timing_delta,word,
0x0040b78e,speed_setpoint_raw,word,
0x0040b790,crank_period_accumulator,undefined4,
0x0040b794,crank_tooth_period_raw,undefined4,
0x0040b798,engine_sync_startup_countdown,word,
0x0040b79e,crank_sync_timeout_count,word,
0x0040b7a0,crank_tooth_count_a,word,
0x0040b7a2,crank_sync_period_counter,word,
0x0040b7a4,crank_capture_period_packed,undefined4,
0x0040b7a8,crank_tooth_position_count,undefined,
0x0040b7ac,engine_rpm_state_t_0040b7ac,engine_rpm_state_t,
0x0040b7ae,engine_rpm_state_t_0040b7ac.reserved_02,,
0x0040b7b2,engine_rpm_state_t_0040b7ac.reserved_06,,
0x0040b7b6,engine_rpm_state_t_0040b7ac.reserved_0a,,
0x0040b7b8,engine_rpm_state_t_0040b7ac.reserved_0c,,
0x0040b7ba,engine_rpm_state_t_0040b7ac.current_rpm,,
0x0040b7bc,crank_tooth_count_b,word,
0x0040b7c0,crank_period_countdown,word,
0x0040b7cc,crank_period_capture_index,word,
0x0040b7d0,crank_mios_timing_output,word,
0x0040b7d2,engine_event_countdown,word,
0x0040b7d6,crank_position_valid_flag,byte,
0x0040b7d8,engine_event_active_flag,byte,
0x0040b7ec,cylinder_event_index,word,
0x0040b7ee,timebase_previous_capture,word,
0x0040b7f2,timebase_delta_ticks,word,
0x0040b7f6,crank_tbl_event_counter,word,
0x0040b804,crank_tooth_period_tbl,word,
0x0040b80a,engine_crank_state_t_0040b80a,engine_crank_state_t,
0x0040b80c,engine_crank_state_t_0040b80a.crank_state,,
0x0040b80e,engine_crank_state_t_0040b80a.cranking_flag,,
0x0040b810,engine_crank_state_t_0040b80a.run_state,,
0x0040b812,fuel_demand_governor_output,word,
0x0040b822,governor_fuel_demand_limit_lo,word,
0x0040b824,governor_fuel_demand_limit_hi,word,
0x0040b858,injection_timing_count_a,word,
0x0040b85a,injection_timing_count_b,word,
0x0040b85c,fuel_quantity_active,word,
0x0040b85e,fuel_quantity_trim,word,
0x0040b860,injection_timing_active_flag,byte,
0x0040b87f,engine_sync_state_t_0040b87f,engine_sync_state_t,
0x0040b880,engine_sync_state_t_0040b87f.reference_count,,
0x0040b882,engine_sync_state_t_0040b87f.speed_raw,,
0x0040b884,engine_sync_state_t_0040b87f.reserved_05,,
0x0040b888,engine_sync_protection_output_b,word,
0x0040b897,engine_sync_speed_raw,word,
0x0040b89c,fault_diagnostic_word_1,word,
0x0040b89e,engine_sync_speed_fault_flags,byte,
0x0040b89f,engine_position_diag_snapshot,byte,
0x0040b8a0,cold_start_qualifier_flag,byte,
0x0040b8a4,cam_sync_reference,word,
0x0040b8aa,engine_sync_cycle_counter,word,
0x0040b8ae,engine_timing_diagnostic_word,word,
0x0040b8b0,cam_sync_position,word,
0x0040b8b2,cam_timing_reference_b,word,
0x0040b8b4,cold_start_sync_status,byte,
0x0040b8b6,cam_timing_measured,word,
0x0040b8cc,engine_position_diag_flags,byte,
0x0040b8cd,protection_fault_status_a,byte,
0x0040b8ce,protection_fault_status_b,byte,
0x0040b8cf,protection_fault_status_c,byte,
0x0040b90e,injection_timing_demand_calc,word,
0x0040b92e,injection_timing_demand,word,
0x0040b930,timing_arbitration_status_bits,word,
0x0040b99c,protection_fuel_limit_working,word,
0x0040bab8,fuel_quantity_ema_filtered,word,
0x0040baf0,per_cylinder_timing_offset_table,word,
0x0040baf2,sensor_readings_t_0040baf2,sensor_readings_t,
0x0040baf4,sensor_readings_t_0040baf2.coolant_temp,,
0x0040baf6,sensor_readings_t_0040baf2.intake_air_temp,,
0x0040baf8,sensor_readings_t_0040baf2.battery_voltage,,
0x0040bafe,fuel_temp_raw,word,
0x0040bb02,engine_load_output_value,word,
0x0040bb04,fuel_quantity_demand_input,word,
0x0040bb06,intercooler_temp_raw,word,
0x0040bb7a,oil_temp_raw,word,
0x0040bd86,sensor_channel9_pressure_raw,word,
0x0040bd8e,boost_pressure_sensor_raw,word,
0x0040bd96,governor_speed_input_raw,word,
0x0040bdb6,protection_ema_cal_offset,word,
0x0040be18,sensor_channel7_fault_status,byte,
0x0040be1a,sensor_channel9_fault_status,byte,
0x0040be1c,sensor_channel4_fault_status,byte,
0x0040be20,map_sensor_fault_status,byte,
0x0040be22,sensor_channel105_fault_status,byte,
0x0040be4c,sensor_channel15_fault_status,byte,
0x0040be6a,scheduler_task_stat_t_0040be6a,scheduler_task_stat_t,
0x0040be6e,scheduler_task_stat_t_0040be6a.call_count,,
0x0040be70,scheduler_task_stat_t_0040be6a.min_time,,
0x0040be72,scheduler_task_stat_t_0040be6a.max_time,,
0x0040be74,scheduler_task_stat_t_0040be6a.overrun_count,,
0x0040c04a,uds_session_active_flag,byte,
0x0040c050,protection_enable_t_0040c050,protection_enable_t,
0x0040c051,protection_enable_t_0040c050.system_enable_bits,,
0x0040c052,protection_enable_t_0040c050.reserved_02,,
0x0040c053,protection_enable_t_0040c050.control_word,,
0x0040c058,fault_confirmation_snapshot_array,byte,
0x0040c078,engine_output_state_bits,byte,
0x0040c07c,j1939_fault_bit_array,byte,
0x0040c080,protection_fault_status_bits,byte,
0x0040c081,fuel_demand_config_flags,byte,
0x0040c082,protection_action_mode_bits,word,
0x0040c086,protection_config_flags,byte,
0x0040c088,engine_feature_status_flags,byte,
0x0040c094,fault_severity_snapshot_array,byte,
0x0040c0f3,j1939_lamp_status_byte_a,byte,
0x0040c0f4,j1939_lamp_status_byte_b,byte,
0x0040c0f5,j1939_lamp_status_byte_c,byte,
0x0040c107,io_pin_status_byte,byte,
0x0040c108,j1939_protection_config_byte,byte,
0x0040c10c,j1939_dm2_fault_bit_array,byte,
0x0040c10d,j1939_dm1_fault_byte_0,byte,
0x0040c10e,j1939_dm1_fault_byte_1,byte,
0x0040c10f,j1939_dm1_fault_byte_2,byte,
0x0040c110,j1939_dm1_fault_byte_3,byte,
0x0040c111,j1939_dm1_fault_byte_4,byte,
0x0040c112,j1939_dm1_fault_byte_5,byte,
0x0040c113,j1939_dm1_fault_byte_6,byte,
0x0040c114,j1939_dm1_fault_byte_7,byte,
0x0040c115,j1939_dm1_fault_byte_8,byte,
0x0040c116,j1939_dm1_fault_byte_9,byte,
0x0040c117,injector_control_t_0040c117,injector_control_t,
0x0040c118,injector_control_t_0040c117.enable_ch8_15,,
0x0040c119,injector_control_t_0040c117.channel_status,,
0x0040c11a,injector_control_t_0040c117.timing_mode,,
0x0040c11b,injector_control_t_0040c117.output_ch0,,
0x0040c11c,injector_control_t_0040c117.fault_flags,,
0x0040c11d,injector_control_t_0040c117.output_ch1,,
0x0040c11e,j1939_dm1_fault_inhibit_byte,byte,
0x0040c11f,j1939_dm1_fault_byte_10,byte,
0x0040c134,hardware_timer_capture,undefined4,
0x0040c262,protection_timeout_sentinel,undefined4,
0x00500000,flash2_command_register,byte,
0x00500004,SUB_00500004,undefined,
0x00500090,SUB_00500090,undefined,
0x0050011c,SUB_0050011c,undefined,
0x005001a8,SUB_005001a8,undefined,
0x00500234,SUB_00500234,undefined,
0x00500a4c,SUB_00500a4c,undefined,
0x005011c4,SUB_005011c4,undefined,
0x00501250,SUB_00501250,undefined,
0x005012dc,SUB_005012dc,undefined,
0x00501b4c,SUB_00501b4c,undefined,
0x005022cc,SUB_005022cc,undefined,
0x0050241c,SUB_0050241c,undefined,
0x00502464,SUB_00502464,undefined,
0x00502af4,SUB_00502af4,undefined,
0x00502b24,SUB_00502b24,undefined,
0x00502b34,SUB_00502b34,undefined,
0x00502b6c,SUB_00502b6c,undefined,
0x00502eb8,SUB_00502eb8,undefined,
0x00503074,SUB_00503074,undefined,
0x005031b4,SUB_005031b4,undefined,
0x00503604,SUB_00503604,undefined,
0x0050370c,SUB_0050370c,undefined,
0x00503964,SUB_00503964,undefined,
0x0050398c,SUB_0050398c,undefined,
0x005039b4,SUB_005039b4,undefined,
0x00503b54,SUB_00503b54,undefined,
0x00504130,SUB_00504130,undefined,
0x00504754,SUB_00504754,undefined,
0x00504938,SUB_00504938,undefined,
0x00504948,SUB_00504948,undefined,
0x005053d0,SUB_005053d0,undefined,
0x00505574,SUB_00505574,undefined,
0x005057dc,SUB_005057dc,undefined,
0x005058a8,SUB_005058a8,undefined,
0x005059ec,SUB_005059ec,undefined,
0x00505b3c,SUB_00505b3c,undefined,
0x00505b84,SUB_00505b84,undefined,
0x00505bd8,SUB_00505bd8,undefined,
0x00505d94,SUB_00505d94,undefined,
0x00505f98,SUB_00505f98,undefined,
0x0050638c,SUB_0050638c,undefined,
0x00506780,SUB_00506780,undefined,
0x005067bc,SUB_005067bc,undefined,
0x00506a3c,SUB_00506a3c,undefined,
0x00506a64,SUB_00506a64,undefined,
0x00506b34,SUB_00506b34,undefined,
0x00506c94,SUB_00506c94,undefined,
0x00506e28,SUB_00506e28,undefined,
0x00506f68,SUB_00506f68,undefined,
0x005071b8,SUB_005071b8,undefined,
0x005071dc,SUB_005071dc,undefined,
0x00507548,SUB_00507548,undefined,
0x005075b8,SUB_005075b8,undefined,
0x00507644,SUB_00507644,undefined,
0x00507684,SUB_00507684,undefined,
0x005077fc,SUB_005077fc,undefined,
0x00507820,SUB_00507820,undefined,
0x00507a20,SUB_00507a20,undefined,
0x00507c1c,SUB_00507c1c,undefined,
0x00507c44,SUB_00507c44,undefined,
0x00507e20,SUB_00507e20,undefined,
0x005082f0,SUB_005082f0,undefined,
0x00508de8,SUB_00508de8,undefined,
0x00508e78,SUB_00508e78,undefined,
0x00508f0c,SUB_00508f0c,undefined,
0x00509510,SUB_00509510,undefined,
0x00509848,SUB_00509848,undefined,
0x00509a2c,SUB_00509a2c,undefined,
0x00509a7c,SUB_00509a7c,undefined,
0x00509b5c,SUB_00509b5c,undefined,
0x00509b74,SUB_00509b74,undefined,
0x0050aba8,SUB_0050aba8,undefined,
0x0050ad1c,SUB_0050ad1c,undefined,
0x0050ae5c,SUB_0050ae5c,undefined,
0x0050aec0,SUB_0050aec0,undefined,
0x0050b554,SUB_0050b554,undefined,
0x0050b58c,SUB_0050b58c,undefined,
0x0050b5b4,SUB_0050b5b4,undefined,
0x0050b634,SUB_0050b634,undefined,
0x0050bca0,SUB_0050bca0,undefined,
0x0050bff4,SUB_0050bff4,undefined,
0x0050c640,SUB_0050c640,undefined,
0x0050c8ec,SUB_0050c8ec,undefined,
0x0050d60c,SUB_0050d60c,undefined,
0x0050d688,SUB_0050d688,undefined,
0x0050d784,SUB_0050d784,undefined,
0x0050d864,SUB_0050d864,undefined,
0x0050daac,SUB_0050daac,undefined,
0x0050db88,SUB_0050db88,undefined,
0x0050dba8,SUB_0050dba8,undefined,
0x0050dd10,SUB_0050dd10,undefined,
0x0050dd40,SUB_0050dd40,undefined,
0x0050de54,SUB_0050de54,undefined,
0x0050e000,SUB_0050e000,undefined,
0x0050e0a0,SUB_0050e0a0,undefined,
0x0050e4c4,SUB_0050e4c4,undefined,
0x0050e610,SUB_0050e610,undefined,
0x0050e768,SUB_0050e768,undefined,
0x0050e7f4,SUB_0050e7f4,undefined,
0x0050ea88,SUB_0050ea88,undefined,
0x0050eaa8,SUB_0050eaa8,undefined,
0x0050ebf0,SUB_0050ebf0,undefined,
0x0050ec08,SUB_0050ec08,undefined,
0x0050ee44,SUB_0050ee44,undefined,
0x0050ee68,SUB_0050ee68,undefined,
0x0050f4c0,SUB_0050f4c0,undefined,
0x0050f680,SUB_0050f680,undefined,
0x0050f6c4,SUB_0050f6c4,undefined,
0x0050fbf8,SUB_0050fbf8,undefined,
0x0050fc8c,SUB_0050fc8c,undefined,
0x0050fe54,SUB_0050fe54,undefined,
0x0051027c,SUB_0051027c,undefined,
0x005102d4,SUB_005102d4,undefined,
0x005103ac,SUB_005103ac,undefined,
0x00510520,SUB_00510520,undefined,
0x00510978,SUB_00510978,undefined,
0x005109bc,SUB_005109bc,undefined,
0x00510a48,SUB_00510a48,undefined,
0x00510ad4,SUB_00510ad4,undefined,
0x00510b60,SUB_00510b60,undefined,
0x00510bec,SUB_00510bec,undefined,
0x00510c78,SUB_00510c78,undefined,
0x00510d04,SUB_00510d04,undefined,
0x00510d90,SUB_00510d90,undefined,
0x00510e1c,SUB_00510e1c,undefined,
0x00510ea8,SUB_00510ea8,undefined,
0x00510f34,SUB_00510f34,undefined,
0x005118f8,SUB_005118f8,undefined,
0x0051193c,SUB_0051193c,undefined,
0x00511b64,SUB_00511b64,undefined,
0x00511ea8,SUB_00511ea8,undefined,
0x00511ed4,SUB_00511ed4,undefined,
0x00512130,SUB_00512130,undefined,
0x00512554,SUB_00512554,undefined,
0x00512678,SUB_00512678,undefined,
0x005129b0,SUB_005129b0,undefined,
0x00512ff4,SUB_00512ff4,undefined,
0x00513200,SUB_00513200,undefined,
0x005134e8,SUB_005134e8,undefined,
0x00513ddc,SUB_00513ddc,undefined,
0x00513e0c,SUB_00513e0c,undefined,
0x00513f5c,SUB_00513f5c,undefined,
0x00514048,SUB_00514048,undefined,
0x00514108,SUB_00514108,undefined,
0x00514394,SUB_00514394,undefined,
0x00515bac,SUB_00515bac,undefined,
0x00515bd4,SUB_00515bd4,undefined,
0x00515d78,SUB_00515d78,undefined,
0x005161c0,SUB_005161c0,undefined,
0x005162ec,SUB_005162ec,undefined,
0x00516a20,SUB_00516a20,undefined,
0x00516bb0,SUB_00516bb0,undefined,
0x00516c18,SUB_00516c18,undefined,
0x00516df8,SUB_00516df8,undefined,
0x00516e5c,SUB_00516e5c,undefined,
0x00517f48,SUB_00517f48,undefined,
0x00518324,SUB_00518324,undefined,
0x005183b4,SUB_005183b4,undefined,
0x00518538,SUB_00518538,undefined,
0x00518680,SUB_00518680,undefined,
0x005196f0,SUB_005196f0,undefined,
0x0051972c,SUB_0051972c,undefined,
0x00519c64,SUB_00519c64,undefined,
0x00519c84,SUB_00519c84,undefined,
0x00519cc4,SUB_00519cc4,undefined,
0x00519e2c,SUB_00519e2c,undefined,
0x00519ffc,SUB_00519ffc,undefined,
0x0051a018,SUB_0051a018,undefined,
0x0051a0a8,SUB_0051a0a8,undefined,
0x0051a5f8,SUB_0051a5f8,undefined,
0x0051a648,SUB_0051a648,undefined,
0x0051a878,SUB_0051a878,undefined,
0x0051ab50,SUB_0051ab50,undefined,
0x0051ab70,SUB_0051ab70,undefined,
0x0051aecc,SUB_0051aecc,undefined,
0x0051aef8,SUB_0051aef8,undefined,
0x0051b56c,SUB_0051b56c,undefined,
0x0051b978,SUB_0051b978,undefined,
0x0051babc,SUB_0051babc,undefined,
0x0051c2d0,SUB_0051c2d0,undefined,
0x0051c3d8,SUB_0051c3d8,undefined,
0x0051cad4,SUB_0051cad4,undefined,
0x0051cd88,SUB_0051cd88,undefined,
0x0051d70c,SUB_0051d70c,undefined,
0x0051d810,SUB_0051d810,undefined,
0x0051d840,SUB_0051d840,undefined,
0x0051d86c,SUB_0051d86c,undefined,
0x0051d8c8,SUB_0051d8c8,undefined,
0x0051d9a0,SUB_0051d9a0,undefined,
0x0051da58,SUB_0051da58,undefined,
0x0051dad4,SUB_0051dad4,undefined,
0x0051db0c,SUB_0051db0c,undefined,
0x00521474,SUB_00521474,undefined,
0x005216cc,SUB_005216cc,undefined,
0x00522074,SUB_00522074,undefined,
0x00522700,SUB_00522700,undefined,
0x00522788,SUB_00522788,undefined,
0x005227ac,SUB_005227ac,undefined,
0x005229c0,SUB_005229c0,undefined,
0x00522a04,SUB_00522a04,undefined,
0x00522b64,SUB_00522b64,undefined,
0x00523068,SUB_00523068,undefined,
0x005230f4,SUB_005230f4,undefined,
0x00523148,SUB_00523148,undefined,
0x00523750,SUB_00523750,undefined,
0x00523760,SUB_00523760,undefined,
0x00523798,SUB_00523798,undefined,
0x00523858,SUB_00523858,undefined,
0x00523b5c,SUB_00523b5c,undefined,
0x00523f60,SUB_00523f60,undefined,
0x00524360,SUB_00524360,undefined,
0x00524594,SUB_00524594,undefined,
0x005246b0,SUB_005246b0,undefined,
0x005246e0,SUB_005246e0,undefined,
0x00524df4,SUB_00524df4,undefined,
0x005251e4,SUB_005251e4,undefined,
0x00525504,SUB_00525504,undefined,
0x00525de4,SUB_00525de4,undefined,
0x00525e54,SUB_00525e54,undefined,
0x005263a8,SUB_005263a8,undefined,
0x00526414,SUB_00526414,undefined,
