address,name,type,comment
0x0040bda6,boost_pressure_sensor_filtered,byte,
0x0040bda8,sensor_ch5_output_2,byte,
0x0040bdaa,sensor_ch11_output_2,byte,
0x0040bdac,sensor_ch6_output_2,byte,
0x0040bdb0,sensor_ch8_output_2,byte,
0x0040be1a,boost_mode_selector,byte,
0x0040be20,boost_protection_input,byte,
0x0040c04a,output_enable_bitmap,byte,
0x0040c050,protection_mode_bits,protection_enable_t,
0x0040c051,protection_system_enable_bits,,
0x0040c052,protection_mode_bits.reserved_02,,
0x0040c053,protection_control_word,,
0x0040c080,security_flag_byte,byte,
0x0040c081,security_state_byte,byte,
0x0040c082,protection_mode_flags,byte,
0x0040c107,diagnostic_state_byte,byte,
0x0040c108,diagnostic_buffer_index,byte,
0x0040c109,diagnostic_buffer_index+1,byte,
0x0040c117,injector_enable_ch0_7,injector_control_t,
0x0040c118,injector_enable_ch8_15,,
0x0040c119,output_channel_status,,
0x0040c11a,injector_timing_mode,,
0x0040c11b,injector_output_ch0,,
0x0040c11c,injector_fault_flags,,
0x0040c11d,injector_output_ch1,,
0x0040c200,PTR_DAT_0040c200,byte,
0x0040c262,diagnostic_result_word,byte,
0x00500004,BYTE_00500004,byte,
0x00500090,BYTE_00500090,byte,
0x0050011c,BYTE_0050011c,byte,
0x005001a8,BYTE_005001a8,byte,
0x00500234,BYTE_00500234,byte,
0x00500a4c,BYTE_00500a4c,byte,
0x005011c4,BYTE_005011c4,byte,
0x00501250,BYTE_00501250,byte,
0x005012dc,BYTE_005012dc,byte,
0x00501b4c,BYTE_00501b4c,byte,
0x005022cc,BYTE_005022cc,byte,
0x0050241c,BYTE_0050241c,byte,
0x00502464,BYTE_00502464,byte,
0x00502af4,BYTE_00502af4,byte,
0x00502b24,BYTE_00502b24,byte,
0x00502b34,BYTE_00502b34,byte,
0x00502b6c,BYTE_00502b6c,byte,
0x00502eb8,BYTE_00502eb8,byte,
0x00503074,BYTE_00503074,byte,
0x005031b4,BYTE_005031b4,byte,
0x00503604,BYTE_00503604,byte,
0x0050370c,BYTE_0050370c,byte,
0x00503964,BYTE_00503964,byte,
0x0050398c,BYTE_0050398c,byte,
0x005039b4,BYTE_005039b4,byte,
0x00503b54,BYTE_00503b54,byte,
0x00504130,BYTE_00504130,byte,
0x00504754,BYTE_00504754,byte,
0x00504938,BYTE_00504938,byte,
0x00504948,BYTE_00504948,byte,
0x005053d0,BYTE_005053d0,byte,
0x00505574,BYTE_00505574,byte,
0x005057dc,BYTE_005057dc,byte,
0x005058a8,BYTE_005058a8,byte,
0x005059ec,BYTE_005059ec,byte,
0x00505b3c,BYTE_00505b3c,byte,
0x00505b84,BYTE_00505b84,byte,
0x00505bd8,BYTE_00505bd8,byte,
0x00505d94,BYTE_00505d94,byte,
0x00505f98,BYTE_00505f98,byte,
0x0050638c,BYTE_0050638c,byte,
0x00506780,BYTE_00506780,byte,
0x005067bc,BYTE_005067bc,byte,
0x00506a3c,BYTE_00506a3c,byte,
0x00506a64,BYTE_00506a64,byte,
0x00506b34,BYTE_00506b34,byte,
0x00506c94,BYTE_00506c94,byte,
0x00506e28,BYTE_00506e28,byte,
0x00506f68,BYTE_00506f68,byte,
0x005071b8,BYTE_005071b8,byte,
0x005071dc,BYTE_005071dc,byte,
0x00507548,BYTE_00507548,byte,
0x005075b8,BYTE_005075b8,byte,
0x00507644,BYTE_00507644,byte,
0x00507684,BYTE_00507684,byte,
0x005077fc,BYTE_005077fc,byte,
0x00507820,BYTE_00507820,byte,
0x00507a20,BYTE_00507a20,byte,
0x00507c1c,BYTE_00507c1c,byte,
0x00507c44,BYTE_00507c44,byte,
0x00507e20,BYTE_00507e20,byte,
0x005082f0,BYTE_005082f0,byte,
0x00508de8,BYTE_00508de8,byte,
0x00508e78,BYTE_00508e78,byte,
0x00508f0c,BYTE_00508f0c,byte,
0x00509510,BYTE_00509510,byte,
0x00509848,BYTE_00509848,byte,
0x00509a2c,BYTE_00509a2c,byte,
0x00509a7c,BYTE_00509a7c,byte,
0x00509b5c,BYTE_00509b5c,byte,
0x00509b74,BYTE_00509b74,byte,
0x0050aba8,BYTE_0050aba8,byte,
0x0050ad1c,BYTE_0050ad1c,byte,
0x0050ae5c,BYTE_0050ae5c,byte,
0x0050aec0,BYTE_0050aec0,byte,
0x0050b554,BYTE_0050b554,byte,
0x0050b58c,BYTE_0050b58c,byte,
0x0050b5b4,BYTE_0050b5b4,byte,
0x0050b634,BYTE_0050b634,byte,
0x0050bca0,BYTE_0050bca0,byte,
0x0050bff4,BYTE_0050bff4,byte,
0x0050c8ec,BYTE_0050c8ec,byte,
0x0050d60c,BYTE_0050d60c,byte,
0x0050d688,BYTE_0050d688,byte,
0x0050d784,BYTE_0050d784,byte,
0x0050d864,BYTE_0050d864,byte,
0x0050daac,BYTE_0050daac,byte,
0x0050db88,BYTE_0050db88,byte,
0x0050dba8,BYTE_0050dba8,byte,
0x0050dd10,BYTE_0050dd10,byte,
0x0050dd40,BYTE_0050dd40,byte,
0x0050de54,BYTE_0050de54,byte,
0x0050e000,BYTE_0050e000,byte,
0x0050e0a0,BYTE_0050e0a0,byte,
0x0050e4c4,BYTE_0050e4c4,byte,
0x0050e610,BYTE_0050e610,byte,
0x0050e768,BYTE_0050e768,byte,
0x0050e7f4,BYTE_0050e7f4,byte,
0x0050ea88,BYTE_0050ea88,byte,
0x0050eaa8,BYTE_0050eaa8,byte,
0x0050ebf0,BYTE_0050ebf0,byte,
0x0050ec08,BYTE_0050ec08,byte,
0x0050ee44,BYTE_0050ee44,byte,
0x0050ee68,BYTE_0050ee68,byte,
0x0050f4c0,BYTE_0050f4c0,byte,
0x0050f680,BYTE_0050f680,byte,
0x0050f6c4,BYTE_0050f6c4,byte,
0x0050fbf8,BYTE_0050fbf8,byte,
0x0050fc8c,BYTE_0050fc8c,byte,
0x0050fe54,BYTE_0050fe54,byte,
0x0051027c,BYTE_0051027c,byte,
0x005102d4,BYTE_005102d4,byte,
0x005103ac,BYTE_005103ac,byte,
0x00510520,BYTE_00510520,byte,
0x00510978,BYTE_00510978,byte,
0x005109bc,BYTE_005109bc,byte,
0x00510a48,BYTE_00510a48,byte,
0x00510ad4,BYTE_00510ad4,byte,
0x00510b60,BYTE_00510b60,byte,
0x00510bec,BYTE_00510bec,byte,
0x00510c78,BYTE_00510c78,byte,
0x00510d04,BYTE_00510d04,byte,
0x00510d90,BYTE_00510d90,byte,
0x00510e1c,BYTE_00510e1c,byte,
0x00510ea8,BYTE_00510ea8,byte,
0x00510f34,BYTE_00510f34,byte,
0x005118f8,BYTE_005118f8,byte,
0x0051193c,BYTE_0051193c,byte,
0x00511b64,BYTE_00511b64,byte,
0x00511ea8,BYTE_00511ea8,byte,
0x00511ed4,BYTE_00511ed4,byte,
0x00512130,BYTE_00512130,byte,
0x00512554,BYTE_00512554,byte,
0x00512678,BYTE_00512678,byte,
0x005129b0,BYTE_005129b0,byte,
0x00512db0,switchD,byte,
0x00512db4,caseD_0,byte,
0x00512db8,caseD_1,byte,
0x00512dbc,caseD_2,byte,
0x00512dc0,caseD_3,byte,
0x00512dc4,caseD_4,byte,
0x00512dc8,caseD_5,byte,
0x00512dcc,caseD_6,byte,
0x00512dd0,caseD_7,byte,
0x00512dd4,caseD_8,byte,
0x00512e10,default,byte,
0x00512ff4,BYTE_00512ff4,byte,
0x00513200,BYTE_00513200,byte,
0x005134e8,BYTE_005134e8,byte,
0x00513ddc,BYTE_00513ddc,byte,
0x00513e0c,BYTE_00513e0c,byte,
0x00513f5c,BYTE_00513f5c,byte,
0x00514048,BYTE_00514048,byte,
0x00514108,BYTE_00514108,byte,
0x00514394,BYTE_00514394,byte,
0x00515bac,BYTE_00515bac,byte,
0x00515bd4,BYTE_00515bd4,byte,
0x00515d78,BYTE_00515d78,byte,
0x005161c0,BYTE_005161c0,byte,
0x005162ec,BYTE_005162ec,byte,
0x00516a20,BYTE_00516a20,byte,
0x00516bb0,BYTE_00516bb0,byte,
0x00516c18,BYTE_00516c18,byte,
0x00516df8,BYTE_00516df8,byte,
0x00516e5c,BYTE_00516e5c,byte,
0x00517f48,BYTE_00517f48,byte,
0x00518324,BYTE_00518324,byte,
0x005183b0,switchD,byte,
0x005183b4,BYTE_005183b4,byte,
0x005183b8,caseD_1,byte,
0x005183bc,caseD_2,byte,
0x005183c0,caseD_3,byte,
0x005183c4,caseD_4,byte,
0x005183c8,caseD_5,byte,
0x005183cc,caseD_6,byte,
0x005183d0,caseD_7,byte,
0x005183d4,caseD_8,byte,
0x005183d8,caseD_9,byte,
0x005183dc,caseD_a,byte,
0x005183e0,caseD_b,byte,
0x005183e4,caseD_c,byte,
0x005183e8,caseD_d,byte,
0x005183ec,caseD_e,byte,
0x005183f0,caseD_f,byte,
0x005183f4,caseD_10,byte,
0x005183f8,caseD_11,byte,
0x005183fc,caseD_12,byte,
0x00518400,caseD_13,byte,
0x00518404,caseD_14,byte,
0x00518408,caseD_15,byte,
0x0051840c,caseD_16,byte,
0x00518410,caseD_17,byte,
0x00518414,caseD_18,byte,
0x00518418,caseD_19,byte,
0x0051841c,caseD_1a,byte,
0x00518420,caseD_1b,byte,
0x00518424,caseD_1c,byte,
0x00518428,caseD_1d,byte,
0x0051842c,caseD_1e,byte,
0x00518538,BYTE_00518538,byte,
0x00518680,BYTE_00518680,byte,
0x005187f8,switchD,byte,
0x005187fc,caseD_0,byte,
0x00518800,caseD_1,byte,
0x00518804,caseD_2,byte,
0x00518808,caseD_3,byte,
0x0051880c,caseD_4,byte,
0x00518810,caseD_5,byte,
0x00518814,caseD_6,byte,
0x00518818,caseD_7,byte,
0x0051881c,caseD_8,byte,
0x00518820,caseD_9,byte,
0x00518824,caseD_a,byte,
0x00518828,caseD_b,byte,
0x0051882c,caseD_c,byte,
0x00518830,caseD_d,byte,
0x00518834,caseD_e,byte,
0x00518838,caseD_f,byte,
0x0051883c,caseD_10,byte,
0x00518840,caseD_11,byte,
0x00518f4c,switchD,byte,
0x00518f50,caseD_0,byte,
0x00518f54,caseD_1,byte,
0x00518f58,caseD_2,byte,
0x00518f5c,caseD_3,byte,
0x00518f60,caseD_4,byte,
0x00518f64,caseD_5,byte,
0x00518f68,caseD_6,byte,
0x005192c4,default,byte,
0x005196f0,BYTE_005196f0,byte,
0x0051972c,BYTE_0051972c,byte,
0x00519c64,BYTE_00519c64,byte,
0x00519c84,BYTE_00519c84,byte,
0x00519cc4,BYTE_00519cc4,byte,
0x00519e2c,BYTE_00519e2c,byte,
0x00519ffc,BYTE_00519ffc,byte,
0x0051a018,BYTE_0051a018,byte,
0x0051a0a8,BYTE_0051a0a8,byte,
0x0051a5f8,BYTE_0051a5f8,byte,
0x0051a648,BYTE_0051a648,byte,
0x0051a878,BYTE_0051a878,byte,
0x0051ab50,BYTE_0051ab50,byte,
0x0051ab70,BYTE_0051ab70,byte,
0x0051aecc,BYTE_0051aecc,byte,
0x0051aef8,BYTE_0051aef8,byte,
0x0051b56c,BYTE_0051b56c,byte,
0x0051b978,BYTE_0051b978,byte,
0x0051babc,BYTE_0051babc,byte,
0x0051c2d0,BYTE_0051c2d0,byte,
0x0051c3d8,BYTE_0051c3d8,byte,
0x0051cad4,BYTE_0051cad4,byte,
0x0051cd88,BYTE_0051cd88,byte,
0x0051cda0,switchD,byte,
0x0051cda4,caseD_77,byte,
0x0051cda8,caseD_78,byte,
0x0051cdac,caseD_79,byte,
0x0051cdb0,caseD_7a,byte,
0x0051cdb4,caseD_7b,byte,
0x0051cdb8,caseD_7c,byte,
0x0051cdbc,caseD_7d,byte,
0x0051cdc0,caseD_7e,byte,
0x0051cdc4,caseD_7f,byte,
0x0051cdc8,caseD_80,byte,
0x0051cdcc,caseD_81,byte,
0x0051cdd0,caseD_82,byte,
0x0051cdd4,caseD_83,byte,
0x0051cdd8,caseD_84,byte,
0x0051cddc,caseD_85,byte,
0x0051cde0,caseD_86,byte,
0x0051cde4,caseD_87,byte,
0x0051cde8,caseD_88,byte,
0x0051cdec,caseD_89,byte,
0x0051cdf0,caseD_8a,byte,
0x0051cdf4,caseD_8b,byte,
0x0051cdf8,caseD_8c,byte,
0x0051cdfc,caseD_8d,byte,
0x0051ce00,caseD_8e,byte,
0x0051ce04,caseD_8f,byte,
0x0051ce08,caseD_90,byte,
0x0051ce0c,caseD_91,byte,
0x0051ce10,caseD_92,byte,
0x0051ce14,caseD_93,byte,
0x0051ce18,caseD_94,byte,
0x0051ce1c,caseD_95,byte,
0x0051ce20,caseD_96,byte,
0x0051ce24,caseD_97,byte,
0x0051ce28,caseD_98,byte,
0x0051ce2c,caseD_99,byte,
0x0051ce30,caseD_9a,byte,
0x0051ce34,caseD_9b,byte,
0x0051ce38,caseD_9c,byte,
0x0051ce3c,caseD_9d,byte,
0x0051ce40,caseD_9e,byte,
0x0051ce44,caseD_9f,byte,
0x0051ce48,caseD_a0,byte,
0x0051ce4c,caseD_a1,byte,
0x0051ce50,caseD_a2,byte,
0x0051ce54,caseD_a3,byte,
0x0051ce58,caseD_a4,byte,
0x0051ce5c,caseD_a5,byte,
0x0051ce60,caseD_a6,byte,
0x0051ce64,caseD_a7,byte,
0x0051ce68,caseD_a8,byte,
0x0051ce6c,caseD_a9,byte,
0x0051ce70,caseD_aa,byte,
0x0051ce74,caseD_ab,byte,
0x0051ce78,caseD_ac,byte,
0x0051ce7c,caseD_ad,byte,
0x0051ce80,caseD_ae,byte,
0x0051ce84,caseD_af,byte,
0x0051ce88,caseD_b0,byte,
0x0051ce8c,caseD_b1,byte,
0x0051ce90,caseD_b2,byte,
0x0051ce94,caseD_b3,byte,
0x0051ce98,caseD_b4,byte,
0x0051ce9c,caseD_b5,byte,
0x0051cea0,caseD_b6,byte,
0x0051cea4,caseD_b7,byte,
0x0051cea8,caseD_b8,byte,
0x0051ceac,caseD_b9,byte,
0x0051ceb0,caseD_ba,byte,
0x0051ceb4,caseD_bb,byte,
0x0051ceb8,caseD_bc,byte,
0x0051cebc,caseD_bd,byte,
0x0051cec0,caseD_be,byte,
0x0051cec4,caseD_bf,byte,
0x0051cec8,caseD_c0,byte,
0x0051cecc,caseD_c1,byte,
0x0051ced0,caseD_c2,byte,
0x0051ced4,caseD_c3,byte,
0x0051ced8,caseD_c4,byte,
0x0051cedc,caseD_c5,byte,
0x0051cee0,caseD_c6,byte,
0x0051cee4,caseD_c7,byte,
0x0051cee8,caseD_c8,byte,
0x0051ceec,caseD_c9,byte,
0x0051cef0,caseD_ca,byte,
0x0051cef4,caseD_cb,byte,
0x0051cef8,caseD_cc,byte,
0x0051cefc,caseD_cd,byte,
0x0051cf00,caseD_ce,byte,
0x0051cf04,caseD_cf,byte,
0x0051cf08,caseD_d0,byte,
0x0051cf0c,caseD_d1,byte,
0x0051cf10,caseD_d2,byte,
0x0051cf14,caseD_d3,byte,
0x0051cf18,caseD_d4,byte,
0x0051cf1c,caseD_d5,byte,
0x0051cf20,caseD_d6,byte,
0x0051cf24,caseD_d7,byte,
0x0051cf28,caseD_d8,byte,
0x0051cf2c,caseD_d9,byte,
0x0051cf30,caseD_da,byte,
0x0051cf34,caseD_db,byte,
0x0051cf38,caseD_dc,byte,
0x0051cf3c,caseD_dd,byte,
0x0051cf40,caseD_de,byte,
0x0051cf44,caseD_df,byte,
0x0051cf48,caseD_e0,byte,
0x0051cf4c,caseD_e1,byte,
0x0051cf50,caseD_e2,byte,
0x0051cf54,caseD_e3,byte,
0x0051cf58,caseD_e4,byte,
0x0051cf5c,caseD_e5,byte,
0x0051cf60,caseD_e6,byte,
0x0051cf64,caseD_e7,byte,
0x0051cf68,caseD_e8,byte,
0x0051cf6c,caseD_e9,byte,
0x0051cf70,caseD_ea,byte,
0x0051cf74,caseD_eb,byte,
0x0051cf78,caseD_ec,byte,
0x0051cf7c,caseD_ed,byte,
0x0051cf80,caseD_ee,byte,
0x0051cf84,caseD_ef,byte,
0x0051cf88,caseD_f0,byte,
0x0051cf8c,caseD_f1,byte,
0x0051cf90,caseD_f2,byte,
0x0051cf94,caseD_f3,byte,
0x0051cf98,caseD_f4,byte,
0x0051cf9c,caseD_f5,byte,
0x0051cfa0,caseD_f6,byte,
0x0051cfa4,caseD_f7,byte,
0x0051cfa8,caseD_f8,byte,
0x0051cfac,caseD_f9,byte,
0x0051cfb0,caseD_fa,byte,
0x0051cfb4,caseD_fb,byte,
0x0051cfb8,caseD_fc,byte,
0x0051d14c,default,byte,
0x0051d70c,BYTE_0051d70c,byte,
0x0051d810,BYTE_0051d810,byte,
0x0051d840,BYTE_0051d840,byte,
0x0051d848,switchD,byte,
0x0051d84c,caseD_f5,byte,
0x0051d850,caseD_f6,byte,
0x0051d854,caseD_f7,byte,
0x0051d858,caseD_f8,byte,
0x0051d85c,caseD_f9,byte,
0x0051d860,caseD_fa,byte,
0x0051d864,caseD_fb,byte,
0x0051d868,caseD_fc,byte,
0x0051d86c,BYTE_0051d86c,byte,
0x0051d870,caseD_fe,byte,
0x0051d8c8,BYTE_0051d8c8,byte,
0x0051d944,default,byte,
0x0051d994,switchD,byte,
0x0051d998,caseD_f5,byte,
0x0051d99c,caseD_f6,byte,
0x0051d9a0,BYTE_0051d9a0,byte,
0x0051d9a4,caseD_f8,byte,
0x0051d9a8,caseD_f9,byte,
0x0051d9ac,caseD_fa,byte,
0x0051d9b0,caseD_fb,byte,
0x0051d9b4,caseD_fc,byte,
0x0051d9b8,caseD_fd,byte,
0x0051d9bc,caseD_fe,byte,
0x0051da58,BYTE_0051da58,byte,
0x0051dad4,BYTE_0051dad4,byte,
0x0051db0c,BYTE_0051db0c,byte,
0x0051e5c4,switchD,byte,
0x0051e5c8,caseD_9,byte,
0x0051e5cc,caseD_a,byte,
0x0051e5d0,caseD_b,byte,
0x0051e5d4,caseD_c,byte,
0x0051e5d8,caseD_d,byte,
0x0051e5dc,caseD_e,byte,
0x0051e5e0,caseD_f,byte,
0x0051e5e4,caseD_10,byte,
0x0051e5e8,caseD_11,byte,
0x0051e5ec,caseD_12,byte,
0x0051e5f0,caseD_13,byte,
0x0051e5f4,caseD_14,byte,
0x0051e5f8,caseD_15,byte,
0x0051e5fc,caseD_16,byte,
0x0051e600,caseD_17,byte,
0x0051e604,caseD_18,byte,
0x0051e608,caseD_19,byte,
0x0051e60c,caseD_1a,byte,
0x0051e610,caseD_1b,byte,
0x0051e614,caseD_1c,byte,
0x0051e618,caseD_1d,byte,
0x0051e61c,caseD_1e,byte,
0x0051e620,caseD_1f,byte,
0x0051e624,caseD_20,byte,
0x0051e628,caseD_21,byte,
0x0051e62c,caseD_22,byte,
0x0051e630,caseD_23,byte,
0x0051e634,caseD_24,byte,
0x0051e638,caseD_25,byte,
0x0051e63c,caseD_26,byte,
0x0051e640,caseD_27,byte,
0x0051e644,caseD_28,byte,
0x0051e648,caseD_29,byte,
0x0051e64c,caseD_2a,byte,
0x0051e650,caseD_2b,byte,
0x0051e654,caseD_2c,byte,
0x0051e658,caseD_2d,byte,
0x0051e65c,caseD_2e,byte,
0x0051e660,caseD_2f,byte,
0x0051e664,caseD_30,byte,
0x0051e668,caseD_31,byte,
0x0051e66c,caseD_32,byte,
0x0051e670,caseD_33,byte,
0x0051e674,caseD_34,byte,
0x0051e678,caseD_35,byte,
0x0051e67c,caseD_36,byte,
0x0051e680,caseD_37,byte,
0x0051e684,caseD_38,byte,
0x0051e688,caseD_39,byte,
0x0051e68c,caseD_3a,byte,
0x0051e690,caseD_3b,byte,
0x0051e694,caseD_3c,byte,
0x0051e698,caseD_3d,byte,
0x0051e69c,caseD_3e,byte,
0x0051e6a0,caseD_3f,byte,
0x0051e6a4,caseD_40,byte,
0x0051e6a8,caseD_41,byte,
0x0051e6ac,caseD_42,byte,
0x0051e6b0,caseD_43,byte,
0x0051e6b4,caseD_44,byte,
0x0051e6b8,caseD_45,byte,
0x0051e6bc,caseD_46,byte,
0x0051e6c0,caseD_47,byte,
0x0051e6c4,caseD_48,byte,
0x0051e6c8,caseD_49,byte,
0x0051e6cc,caseD_4a,byte,
0x0051e6d0,caseD_4b,byte,
0x0051e6d4,caseD_4c,byte,
0x0051e6d8,caseD_4d,byte,
0x0051e6dc,caseD_4e,byte,
0x0051e6e0,caseD_4f,byte,
0x0051e6e4,caseD_50,byte,
0x0051e6e8,caseD_51,byte,
0x0051e6ec,caseD_52,byte,
0x0051e6f0,caseD_53,byte,
0x0051e6f4,caseD_54,byte,
0x0051e6f8,caseD_55,byte,
0x0051e6fc,caseD_56,byte,
0x0051e700,caseD_57,byte,
0x0051e704,caseD_58,byte,
0x0051e708,caseD_59,byte,
0x0051e70c,caseD_5a,byte,
0x0051e710,caseD_5b,byte,
0x0051e714,caseD_5c,byte,
0x0051e718,caseD_5d,byte,
0x0051e71c,caseD_5e,byte,
0x0051e720,caseD_5f,byte,
0x0051ea68,default,byte,
0x0051eb44,switchD,byte,
0x0051eb48,caseD_0,byte,
0x0051eb4c,caseD_1,byte,
0x0051eb50,caseD_2,byte,
0x0051eb54,caseD_3,byte,
0x0051eb58,caseD_4,byte,
0x0051eb5c,caseD_5,byte,
0x0051eb60,caseD_6,byte,
0x0051eb64,caseD_7,byte,
0x0051eb68,caseD_8,byte,
0x0051eb6c,caseD_9,byte,
0x0051eb70,caseD_a,byte,
0x0051eb74,caseD_b,byte,
0x0051eb78,caseD_c,byte,
0x0051ebb8,default,byte,
0x0051ec18,switchD,byte,
0x0051ec1c,caseD_0,byte,
0x0051ec20,caseD_1,byte,
0x0051ec24,caseD_2,byte,
0x0051ec28,caseD_3,byte,
0x0051ec2c,caseD_4,byte,
0x0051ec30,caseD_5,byte,
0x0051ec34,caseD_6,byte,
0x0051ec38,caseD_7,byte,
0x0051ec3c,caseD_8,byte,
0x0051ec40,caseD_9,byte,
0x0051ec44,caseD_a,byte,
0x0051ec48,caseD_b,byte,
0x0051ec4c,caseD_c,byte,
0x0051ec90,default,byte,
0x0051ece0,switchD,byte,
0x0051ece4,caseD_0,byte,
0x0051ece8,caseD_1,byte,
0x0051ecec,caseD_2,byte,
0x0051ecf0,caseD_3,byte,
0x0051ecf4,caseD_4,byte,
0x0051ecf8,caseD_5,byte,
0x0051ecfc,caseD_6,byte,
0x0051ed00,caseD_7,byte,
0x0051ed04,caseD_8,byte,
0x0051ed08,caseD_9,byte,
0x0051ed0c,caseD_a,byte,
0x0051ed10,caseD_b,byte,
0x0051ed14,caseD_c,byte,
0x0051ed18,caseD_d,byte,
0x0051ed1c,caseD_e,byte,
0x0051ed20,caseD_f,byte,
0x0051ed24,caseD_10,byte,
0x0051ed28,caseD_11,byte,
0x0051ed2c,caseD_12,byte,
0x0051ed30,caseD_13,byte,
0x0051ed34,caseD_14,byte,
0x0051ed38,caseD_15,byte,
0x0051ed3c,caseD_16,byte,
0x0051ed40,caseD_17,byte,
0x0051ed44,caseD_18,byte,
0x0051ed48,caseD_19,byte,
0x0051ed4c,caseD_1a,byte,
0x0051ed50,caseD_1b,byte,
0x0051ed54,caseD_1c,byte,
0x0051ed58,caseD_1d,byte,
0x0051ed5c,caseD_1e,byte,
0x0051ed60,caseD_1f,byte,
0x0051ed64,caseD_20,byte,
0x0051ed68,caseD_21,byte,
0x0051ed6c,caseD_22,byte,
0x0051ed70,caseD_23,byte,
0x0051ed74,caseD_24,byte,
0x0051ed78,caseD_25,byte,
0x0051ed7c,caseD_26,byte,
0x0051ed80,caseD_27,byte,
0x0051ed84,caseD_28,byte,
0x0051ed88,caseD_29,byte,
0x0051ed8c,caseD_2a,byte,
0x0051ed90,caseD_2b,byte,
0x0051ed94,caseD_2c,byte,
0x0051ed98,caseD_2d,byte,
0x0051ed9c,caseD_2e,byte,
0x0051eda0,caseD_2f,byte,
0x0051eda4,caseD_30,byte,
0x0051eda8,caseD_31,byte,
0x0051edac,caseD_32,byte,
0x0051edb0,caseD_33,byte,
0x0051edb4,caseD_34,byte,
0x0051edb8,caseD_35,byte,
0x0051edbc,caseD_36,byte,
0x0051edc0,caseD_37,byte,
0x0051edc4,caseD_38,byte,
0x0051edc8,caseD_39,byte,
0x0051edcc,caseD_3a,byte,
0x0051edd0,caseD_3b,byte,
0x0051edd4,caseD_3c,byte,
0x0051edd8,caseD_3d,byte,
0x0051eddc,caseD_3e,byte,
0x0051ede0,caseD_3f,byte,
0x0051ede4,caseD_40,byte,
0x0051ede8,caseD_41,byte,
0x0051edec,caseD_42,byte,
0x0051edf0,caseD_43,byte,
0x0051edf4,caseD_44,byte,
0x0051edf8,caseD_45,byte,
0x0051edfc,caseD_46,byte,
0x0051ee00,caseD_47,byte,
0x0051ee04,caseD_48,byte,
0x0051ee08,caseD_49,byte,
0x0051ee0c,caseD_4a,byte,
0x0051ee10,caseD_4b,byte,
0x0051ee14,caseD_4c,byte,
0x0051ee18,caseD_4d,byte,
0x0051ee1c,caseD_4e,byte,
0x0051ee20,caseD_4f,byte,
0x0051ee24,caseD_50,byte,
0x0051ee28,caseD_51,byte,
0x0051ee2c,caseD_52,byte,
0x0051ee30,caseD_53,byte,
0x0051ee34,caseD_54,byte,
0x0051ee38,caseD_55,byte,
0x0051ee3c,caseD_56,byte,
0x0051ee40,caseD_57,byte,
0x0051ee44,caseD_58,byte,
0x0051ee48,caseD_59,byte,
0x0051ee4c,caseD_5a,byte,
0x0051ee50,caseD_5b,byte,
0x0051ee54,caseD_5c,byte,
0x0051ee58,caseD_5d,byte,
0x0051ee5c,caseD_5e,byte,
0x0051ee60,caseD_5f,byte,
0x0051ee64,caseD_60,byte,
0x0051ee68,caseD_61,byte,
0x0051ee6c,caseD_62,byte,
0x0051ee70,caseD_63,byte,
0x0051ee74,caseD_64,byte,
0x0051ee78,caseD_65,byte,
0x0051ee7c,caseD_66,byte,
0x0051ee80,caseD_67,byte,
0x0051ee84,caseD_68,byte,
0x0051ee88,caseD_69,byte,
0x0051ee8c,caseD_6a,byte,
0x0051ee90,caseD_6b,byte,
0x0051ee94,caseD_6c,byte,
0x0051ee98,caseD_6d,byte,
0x0051ee9c,caseD_6e,byte,
0x0051eea0,caseD_6f,byte,
0x0051eea4,caseD_70,byte,
0x0051eea8,caseD_71,byte,
0x0051eeac,caseD_72,byte,
0x0051eeb0,caseD_73,byte,
0x0051eeb4,caseD_74,byte,
0x0051eeb8,caseD_75,byte,
0x0051eebc,caseD_76,byte,
0x0051eec0,caseD_77,byte,
0x0051eec4,caseD_78,byte,
0x0051eec8,caseD_79,byte,
0x0051eecc,caseD_7a,byte,
0x0051eed0,caseD_7b,byte,
0x0051eed4,caseD_7c,byte,
0x0051eed8,caseD_7d,byte,
0x0051eedc,caseD_7e,byte,
0x0051eee0,caseD_7f,byte,
0x0051eee4,caseD_80,byte,
0x0051eee8,caseD_81,byte,
0x0051eeec,caseD_82,byte,
0x0051eef0,caseD_83,byte,
0x0051eef4,caseD_84,byte,
0x0051eef8,caseD_85,byte,
0x0051eefc,caseD_86,byte,
0x0051ef00,caseD_87,byte,
0x0051ef04,caseD_88,byte,
0x005200b8,default,byte,
0x00521474,BYTE_00521474,byte,
0x005216cc,BYTE_005216cc,byte,
0x00522074,BYTE_00522074,byte,
0x00522700,BYTE_00522700,byte,
0x00522788,BYTE_00522788,byte,
0x005227ac,BYTE_005227ac,byte,
0x005229c0,BYTE_005229c0,byte,
0x00522a04,BYTE_00522a04,byte,
0x00522b64,BYTE_00522b64,byte,
0x00523068,BYTE_00523068,byte,
0x005230f4,BYTE_005230f4,byte,
0x00523148,BYTE_00523148,byte,
0x00523750,BYTE_00523750,byte,
0x00523760,BYTE_00523760,byte,
0x00523798,BYTE_00523798,byte,
0x00523858,BYTE_00523858,byte,
0x00523b5c,BYTE_00523b5c,byte,
0x00523f60,BYTE_00523f60,byte,
0x00524360,BYTE_00524360,byte,
0x00524594,BYTE_00524594,byte,
