address,name,type,comment
0x0040b946,torque_limit_timing_fuel_slew_correction,word,fuel-slew timing correction term
0x0040b94e,torque_limit_timing_load_scale_factor,word,RPM-indexed scale for load timing correction
0x0040b950,torque_limit_timing_load_base_factor,word,RPM-indexed base for load timing correction
0x00409e74,injection_timing_arbitration_mode,word,ROM; injection timing arb mode 0-3
0x00409e78,injection_timing_rpm_snap_tolerance,word,ROM; RPM band to snap injection timing rpm axis
0x0040b988,injection_timing_rpm_snap_active_flag,word,injection timing rpm axis snapped to target 0/1
0x00409ed6,fuel_correction_timing_demand_threshold,word,ROM; demand threshold selecting timing-correction zone
0x0040b9ba,fuel_correction_ramp_demand,word,fuel correction ramp demand (weighted-average)
0x0040b9be,fuel_correction_timing_base_addend,word,base addend on fuel-correction timing targets
0x00409ee2,fuel_correction_timing_table,word,ROM; 5-zone injection timing offset target array base
0x00409f9e,cam_sync_snapshot_mismatch_threshold,word,ROM; max delta for snapshot sensor-pair cross-check
0x0040ba36,cam_sync_coolant_mismatch_count,word,count of coolant cross-check mismatches
0x0040ba38,cam_sync_oil_mismatch_count,word,count of oil cross-check mismatches
0x0040ba3c,cam_sync_crossval_coolant_baseline,word,coolant temp baseline for cam-sync cross-validation
0x0040ba3e,cam_sync_confirm_coolant_temp_min,word,min coolant temp during confirm dwell
0x0040ba40,cam_sync_confirm_dwell_count,word,confirm dwell cycle counter
0x00409fbc,cssc_min_coolant_oil_delta_threshold,word,ROM; min coolant-over-oil delta for CSSC
0x00409fbe,cssc_min_oiltemp_recovery_delta,word,ROM; min oil-temp recovery delta for CSSC abort
0x00409fc0,cssc_target_coolant_temp,word,ROM; CSSC target coolant temperature
0x0040ba54,cssc_coolant_temp_deficit,word,CSSC warmup deficit (target - coolant), clamped >=0
0x0040ba4a,cssc_start_time_snapshot,word,scaled crank-time at CSSC monitor start
0x0040ba5e,cssc_initial_warmup_budget,word,initial CSSC warmup budget (denominator)
0x0040a09e,sensor_channelGeneric_raw,word,generic sensor channel raw ADC value
0x0040a1a2,boost_fuel_pressure_offset_lookup,word,pressure offset for boost fuel scale divisor
0x0040a1a4,boost_fuel_timing_target,word,boost fuel timing target (dualAxis lookup)
0x0040a1a8,boost_fuel_rpm_blend_scale,word,RPM-indexed scale in boost-throttle fuel blend
0x0040a552,fuel_load_offset_gain_rpm,word,RPM gain mapping load-delta to fuel offset
0x0040afbe,fuel_demand_rpm_correction_lookup,word,RPM table result for fuel demand correction
0x0040afc0,fuel_demand_aux_blend_deviation,word,aux blend deviation copy for protection RPM range check
0x0040a596,fuel_blendMode_condition_a_flag,word,blend condition A active 0/1
0x0040a598,fuel_blendMode_condition_b_flag,word,blend condition B active 0/1
0x0040a59a,fuel_blendMode_condition_b_combined_flag,word,combined condition-B enable
0x0040a59c,fuel_blendMode_no_condition_active_flag,word,neither blend A nor B active 0/1
0x0040a59e,fuel_blendMode_no_condition_combined_flag,word,combined no-condition enable
0x0040a5a0,fuel_blendMode_active_flag,word,blend mode active (bit0 of fuel mode status)
0x0040a5a6,governor_adjustment_any_compare_flag,word,OR of three governor threshold comparisons
0x0040a5a8,governor_adjustment_fuel_qty_threshold,word,fuel-qty threshold for governor blend compare
0x0040a5aa,governor_adjustment_boost_threshold,word,boost-EMA threshold for governor blend compare
0x0040a5b6,fuel_coldStart_compensation_at_limit_flag,word,OR of blend/boost compensation at-limit flags
0x0040a5b8,fuel_coldStart_compensation_demand_floor,word,fuel demand floor when cold-start compensation saturates
0x0040a5e4,boost_demand_ema_decay_coeff,word,MAP-table EMA decay coeff for boost demand compensator
0x0040a5e6,blend_demand_ema_filtered_decay_coeff,word,MAP-table EMA decay coeff for filtered blend compensator
0x0040a5f6,fuel_coldStart_phase26_demand_floor,word,phase-2.6 fuel demand floor
0x0040a78e,governor_derate_j1939_trigger_pending,word,edge-trigger latch feeding j1939 derate latch
0x0040ae6e,aux_torque_fuel_demand_limit,word,RPM-derived fuel demand limit for aux torque mode 6
0x0040af0b,diag_suppress_active_flag,byte,diagnostic suppression active state 0/1
0x0040aff0,boost_blend_dwell_countdown,word,boost-blend dwell countdown; 0 forces EGR pressure ratio 0
0x0040b042,protection_speed_track_criterion_met,word,gates protection speed tracking active 0/1
0x0040b04c,protection_governor_output_ema,word,EMA of governor output for speed-track stability
0x0040b04e,protection_governor_output_deviation,word,governor output minus its EMA
0x0040b0ac,protection_overtemp_dwell_counter,word,overtemp protection dwell countdown (derate level 4)
0x0040b22e,coolant_bucket_overheat_detected_flag,word,bucket overheat detected; gates protection_sensor_state_b
0x0040b334,calibBlock1_eeprom_write_dwell_counter,word,dwell countdown before calibBlock1 EEPROM write
0x0040b3fe,j1939_msg_slot_e_data_byte1,byte,J1939 slot-E payload byte 1 (auth MSB)
0x0040b3ff,j1939_msg_slot_e_data_byte2,byte,J1939 slot-E payload byte 2 (auth mid)
0x0040b400,j1939_msg_slot_e_data_byte3,byte,J1939 slot-E payload byte 3 (auth LSB)
0x0040b506,j1939_governor_auth_checksum_expected,dword,expected 24-bit governor auth checksum
0x0040b50a,j1939_governor_auth_response_received,dword,received 24-bit governor auth response
0x0040b50e,j1939_governor_auth_session_seed,dword,per-message governor auth session seed
0x0040b51b,j1939_msg_slot_m_switch_input_bits,byte,decoded switch-input bits from slot-M
0x0040b52c,protection_fuel_demand_active_flag,word,fuel-demand protection active; drives ramp-down
0x0040b55a,j1939_fault_load_protection_trip_count,byte,outer escalation count
0x0040b55b,j1939_fault_load_protection_debounce_count,byte,inner debounce count
0x0040b55e,protection_coldStart_channelA_trip_count,word,cold-start protection channel A trip count
0x0040b562,protection_coldStart_channelA_debounce_count,word,cold-start protection channel A debounce
0x0040b564,protection_coldStart_channelB_trip_count,word,cold-start protection channel B trip count
0x0040b568,protection_coldStart_channelB_debounce_count,word,cold-start protection channel B debounce
0x0040b572,fuel_temp_derate_entry_counter,word,debounce before fuel_temp_derate_active_latch
0x0040b574,fuel_temp_derate_cycles_below_threshold,word,cycles fuel temp below threshold (cold start)
0x0040b576,fuel_temp_derate_cycles_protected,word,subset of below-threshold cycles with protection bit
0x0040b578,fuel_temp_derate_cycles_at_setpoint,word,cycles at governor setpoint below fuel-temp threshold
0x0040b596,protection_throttle_error_delta,dword,D-term of protection throttle error
0x0040bbbc,protection_throttle_position_received,word,raw received HPCR throttle position pre-clamp
0x0040c14c,protection_throttle_hpcr_setpoint,word,adjusted throttle setpoint for HPCR dispatch
0x0040c1c0,protection_throttle_hpcr_period,dword,1000000/period_cal HPCR rate for J1939 dispatch
0x0040b5d5,fuel_demand_uart_error_count,byte,UART framing/overrun/parity error count
0x0040b5d6,fuel_demand_uart_byte_pending,byte,UART byte-received pending flag
0x0040b644,j1939_fuel_demand_at_target_rpm_flag,word,RPM within +/-400 of governor demand 0/1
0x0040b646,injection_timing_period_delta_raw,word,staging word for injection timing period delta
0x0040b64c,governor_speed_compensation_steps,word,countdown steps for governor speed compensation
0x0040b90a,cam_timing_correction_enable_flag,byte,cam timing position correction enable gate
0x0040b9a2,cssc_coolant_monitoring_cycle_count,word,CSSC coolant thermostat monitoring cycle count
0x0040b9a4,cssc_coolant_temp_span,word,coolant temp max-min span for CSSC thermostat diag
0x0040b9c8,hpcr_battery_dwell_timeout_flag,word,HPCR battery dwell-timeout flag (status bit 6)
0x0040b9ca,hpcr_battery_voltage_normal_flag,byte,HPCR battery voltage in-range flag (status bit 7)
0x0040b9cc,hpcr_governor_phase_active_flag,word,HPCR governor-phase active flag (status bit 1)
0x0040b9ce,hpcr_battery_monitor_lockout_count,word,battery monitor lockout countdown (crank phases)
0x0040ba6e,hpcr_fuel_demand_protection_threshold,word,HPCR fuel-demand protection lower limit
0x0040ba70,hpcr_fuel_demand_fault_upper_limit,word,HPCR fuel-demand fault upper bound
0x0040ba72,hpcr_fuel_demand_fault_lower_limit,word,HPCR fuel-demand fault lower bound
0x0040ba74,hpcr_fuel_demand_fault_qualified_event_count,word,count of qualified HPCR fuel-demand fault events
0x0040ba76,hpcr_fuel_demand_fault_count,word,accumulated HPCR fuel-demand fault-active cycles
0x004051ee,boost_correction_step_count_max,word,ROM cap for boost_correction_step_counter
0x0040a448,boost_correction_throttle_trim_ratio,word,0-10000 throttle trim ratio (boost correction)
0x0040a44a,boost_correction_fuel_ema_ratio,word,0-10000 fuel EMA ratio (boost correction)
0x00407774,protection_speedTracking_ramp_step_count_max,word,ROM cap for speed-tracking ramp step counter
0x00407776,protection_speedTracking_speed_error_ramp_step,word,ROM increment for speed-error ramp
0x0040777c,protection_speedTracking_speed_error_ramp_max,word,ROM ceiling for speed-error ramp
0x004086c8,j1939_tsc1_active_duration_reload,word,ROM reload/max for TSC1 active duration counter
0x00408788,protection_fault_severity_code,word,ROM severity/event code for protection faults
0x00408952,fuel_demand_active_correction_increment,word,ROM per-mode increment for active correction sum
0x0040898c,governor_temp_protection_fuel_qty_min,word,ROM fuel-qty min below which gov temp protection fires
0x00409e9a,boost_corr_crank_dwell_b_limit,word,ROM limit for boost_corr_crank_phase_dwell_b
0x00409e9c,boost_corr_diag_neg_accum_limit,word,ROM limit for boost_corr_diag_neg_accumulator
0x00409ea6,boost_corr_diag_neg_accum_b_limit,word,ROM limit for boost_corr_diag_neg_accumulator_b
0x0040a2c6,cruise_speed_offset_mode,word,cruise speed offset mode selector 0/1/2
0x0040a446,fuel_demand_active_state_flag,word,fuel demand non-idle state flag; sets sensor-valid bit 0x100
0x0040a730,fuel_demand_blend_rpm_in_range_flag,word,RPM in-range gate for rolling-average update
0x0040a67c,boost_pressure_synthetic_ema,word,EMA synthetic boost-pressure fallback (degraded sensor)
0x0040a692,throttle_trim_predictor_output,word,predictor-corrected throttle trim raw
0x0040a696,throttle_trim_predictor_gain,word,gain coefficient for throttle trim predictor
0x0040a74c,governor_faultDerate_ch0_threshold_exceeded,word,channel-0 fault-derate threshold-exceeded flag
0x0040aac6,fuel_demand_protection_pedal_raw,word,raw QADC pedal in alternate fuel-demand protection mode
0x0040adf2,can_j1939_tx_mailbox_alloc_index,word,running CAN TX mailbox slot allocation index
0x0040aff2,governor_speed_ramp_target,word,raw speed-reference target before rate-limiting
0x0040aff4,governor_speed_ramp_ema,word,EMA of step-rate-limited speed reference
0x0040affc,governor_speed_ramp_working,word,step-rate-limited intermediate speed reference
0x0040b092,governor_b_boost_demand_input,word,fault-substituted boost demand input (governor B floor)
0x0040b202,protection_j1939_trigger_confirmed,byte,debounced J1939 protection trigger; gates mode_bits 0x04
0x0040b2b6,governor_rpm_feedback_filtered,word,filtered RPM feedback into governor speed PID
0x0040b2b8,governor_fuel_demand_speed_error,word,per-cycle governor speed error driving integrator
0x0040b2ba,governor_fuel_demand_pd_term,word,filtered P+D output of governor fuel demand PID
0x0040b34c,iat_protection_oilTemp_selected,word,selected oil-temp source for IAT protection derate
0x0040b542,fuel_temp_trim_rpm_ratio_raw,word,raw (rpm<<8)/trim_ema ratio for fuel temp trim
0x0040b544,fuel_temp_trim_rpm_ratio_ema,word,EMA of fuel temp trim rpm ratio
0x0040b547,fuel_temp_trim_quality_fault_flag,byte,fuel temp trim quality degraded flag
0x0040b5e0,protection_cooldown_timer,word,protection cooldown countdown (reloads 1000)
0x0040b608,message_buffer_scan_low_watermark,pointer,lowest scan-cursor address reached in message buffer
0x0040b628,governor_datavalid_load_range,word,load max-min range during governor data validation
0x0040b9e0,cam_timing_delta_per_cycle,word,per-cycle cam timing delta (advance/retard accum)
0x0040ba6a,hpcr_oil_pressure_fault_trigger_count,word,HPCR oil-pressure fault trigger event count
0x0040ba6c,hpcr_oil_pressure_debounce_saturate_count,word,HPCR oil-pressure debounce-saturation event count
0x0040c27c,diag_dm1_buffer_phase2_start_ptr,pointer,DM1 buffer phase-2 fill start pointer
0x003fa97a,j1939_dm1_request_mode_byte,byte,DM1 request mode byte (broadcast vs dest-specific)
0x003faa66,tsc1_override_mode_bits_prev,byte,cached TSC1 override mode bits (SPN 695)
0x003fabca,j1939_dm1_fault_data_channel_byte,byte,DM1 fault data region channel/control byte
0x003fabcb,j1939_dm1_broadcast_pending_flag,byte,DM1 broadcast pending one-shot flag
0x003fac3c,j1939_dm4_tx_record_size_byte,byte,DM4 (PGN 65229) TX buffer per-record byte count
0x003fe7f8,fault_freeze_frame_data_buf,byte,8x48B freeze-frame buffer base (parallel to fault_entry_t)
0x003fadfe,j1939_et1_coolant_temp_byte,byte,ET1 (PGN 65262) coolant temp byte (SPN 110)
0x003fadff,j1939_et1_fuel_temp_byte,byte,ET1 fuel temp byte (SPN 174)
0x003fae09,j1939_pgn61440_engine_load_byte,byte,EEC2 engine percent load byte
0x003fae80,j1939_pgn65242_field_count_byte,byte,SOFT (PGN 65242) software-ID field count (SPN 965)
0x003faf1c,j1939_pgn65279_safety_status_byte,byte,PGN 65279 proprietary safety status byte
0x003faf38,j1939_tsc1_spn1482_source_addr_prev,byte,snapshot of TSC1 SPN1482 source address
0x003faf3d,governor_mode_transition_state_prev,byte,snapshot of governor_mode_transition_state
0x003fb0da,protection_rpm_limit_table_overload_state,word,interp state for RPM limit table (overload path)
0x003fb0dc,protection_rpm_limit_table_preentry_state,word,interp state for RPM limit table (pre-entry)
0x003fb0e4,protection_rpm_limit_table_derate1_active_state,word,interp state for RPM limit table (derate1 active)
0x003fb0ec,protection_rpm_limit_table_ramp_state,word,interp state for RPM limit table (ramp transition)
0x003fb0f2,protection_rpm_limit_table_derate2_state,word,interp state for RPM limit table (derate2)
0x003fb12c,protection_fuel_demand_threshold_derate4_secondary_interp_state,word,fuel-demand threshold interp (derate4 secondary)
0x003fb12e,protection_fuel_demand_threshold_derate2_interp_state,word,fuel-demand threshold interp (derate2)
0x003fb130,protection_fuel_demand_threshold_derate3_interp_state,word,fuel-demand threshold interp (derate3)
0x003fb132,protection_fuel_demand_threshold_derate4_interp_state,word,fuel-demand threshold interp (derate4)
0x003fb134,protection_fuel_demand_exit_derate3_interp_state,word,fuel-demand exit threshold interp (derate3)
0x003fb136,protection_fuel_demand_exit_derate4_interp_state,word,fuel-demand exit threshold interp (derate4)
0x003fb13a,protection_fuel_demand_limit_derate2_interp_state,word,fuel-demand limit interp (derate2)
0x003fb13c,protection_fuel_demand_limit_derate3_interp_state,word,fuel-demand limit interp (derate3)
0x003fb13e,protection_fuel_demand_limit_derate4_interp_state,word,fuel-demand limit interp (derate4)
0x003fb434,qspi_timer_slot_spcr0_table,word,QSPI periodic timer slot config table base
0x003fb445,qspi_timer_registered_slot_count,byte,count of registered QSPI timer slots (max 4)
0x003fb446,j1939_tx_queue_write_head_array,byte,per-channel J1939 TX ring write-head array base
0x003fb4cd,qspi_transfer_active_flag,byte,QSPI transfer in-progress guard
0x003fb550,fuel_correction_enter_condition_flag,byte,TC-lockup fuel correction enter condition
0x003fb551,fuel_correction_exit_condition_flag,byte,TC-lockup fuel correction exit condition
0x003fb552,fuel_demand_idle_validated_flag,byte,fuel demand idle-validated gate
0x003fb553,fuel_demand_idle_active_flag,byte,fuel demand active (less-strict) gate
0x003fb6c5,engine_sync_rpm_phase_acquired_flag,byte,one-shot cam-speed-EMA-converged sync trigger
0x003ff065,fuel_correction_limit_enable_a,byte,ROM enable mask for fuel-correction-limit paths (group a)
0x003ff069,fuel_correction_limit_enable_b,byte,ROM enable mask for fuel-correction-limit paths (group b)
0x003ff06d,fuel_correction_limit_enable_c,byte,ROM enable mask for fuel-correction-limit paths (group c)
0x003ff071,fuel_correction_limit_enable_d,byte,ROM enable mask for fuel-correction-limit paths (group d)
0x003fb9ce,fuel_correction_temp_band_dims_b,word,dual_axis dims base (IAT->coolant temp band)
0x003fb9d6,boost_fuel_timing_demand_filter_output,word,boost fuel timing demand filter output
0x003fb9d8,boost_pressure_timing_ema_filtered,word,EMA-filtered boost pressure driving timing lookup
0x003fb9da,governor_adjustment_input_table_row_count,word,dims base for governor adjustment 1D table
0x003fb9f2,boost_fuel_rpm_blend_table_row_count,word,dims base for RPM boost-fuel blend scale table
0x003fbcb0,diag_dm1_protection_repeat_countdown,word,DM1 protection warning repeat-interval countdown
0x003fbcb6,diag_dm1_bytes_per_fault_slot,word,DM1 ring bytes-per-fault-slot (0x8000/count)
0x003fbcb8,diag_dm1_protection_warning_latch,word,DM1 protection warning event-count latch
0x003fbd36,governor_faultDerate_prev_rpm,word,previous-cycle RPM snapshot (fault derate)
0x003fbd38,governor_faultDerate_latch,word,derate-active latch persisting across main loop
0x003fbd3c,governor_faultDerate_engine_start_flag,word,engine-start edge flag for derate timestamp
0x003fdfbc,governor_faultDerate_total_event_count,word,total fault-derate event count (capped 0xff)
0x003fbd6c,etc1_governor_mode_transition_snapshot,word,snapshot of ETC1 governor_mode for transition detect
0x003fbd6e,governor_mode_state_transition_snapshot,word,snapshot of governor_mode_state for transition detect
0x003fbd72,etc1_source_address_transition_snapshot,byte,snapshot of ETC1 SPN1482 SA for change detect
0x003fbd73,governor_transition_state_snapshot,byte,snapshot of governor_mode_transition_state
0x003feb60,etc1_governor_calib_session_start_time,dword,ETC1 calib snapshot session start time
0x003feb7a,governor_mode_calib_session_start_time,dword,governor-mode calib snapshot session start time
0x003feb82,etc1_governor_calib_session_active,word,ETC1 calib snapshot session active gate
0x003feb84,governor_mode_calib_session_active,word,governor-mode calib snapshot session active gate
0x003fbd74,j1939_tp_rx_session_active,byte,J1939 TP RX session active flag (instance 0)
0x003fbdc6,j1939_multiframe_tx_destination_address,byte,peer destination SA for bulk TX session
0x003fbdc7,j1939_multiframe_tx_dest_addr_word,word,destination address as MSB word for frame matching
0x003fbdca,j1939_multiframe_tx_cts_start_packet,byte,CTS window start packet sequence number
0x003fbdd9,j1939_multiframe_tx_can_header,dword,CAN header dword for bulk TX (RTS/DT)
0x003fbddd,j1939_multiframe_tx_frame_len,word,DT frame byte count (1-8) for bulk TX
0x003fcbec,diag_suppress_saved_flag,byte,saved snapshot of diagnostic_suppress_flag
0x003fcbfa,protection_rpm_correction_interp_state,word,interp state for protection RPM correction table
0x003fcc04,governor_speed_ramp_target_prev,word,previous-cycle governor speed ramp target
0x003fcc10,governor_speed_ramp_target_step_delta,dword,ramp target delta vs prev (transient detect)
0x003fcc1e,governor_speed_ramp_ema_ring_write_index,word,write index for governor speed ramp EMA ring
0x003fccf4,protection_speedTracking_ramp_at_max_flag,word,speed-tracking ramp reached max flag
0x003ff6fc,egr_smoke_limit_default_speed_reference,word,ROM default governor speed ref when blend disabled
0x003ff6fe,egr_pressure_ratio_upper_threshold,word,ROM upper bound for EGR pressure ratio window
0x003ff700,egr_pressure_ratio_lower_threshold,word,ROM lower bound for EGR pressure ratio window
0x003ff706,boost_blend_tpu_period,word,ROM TPUB CH1 timer period for boost blend
0x003fccfe,governor_b_fuel_limit_biased,word,abs fuel control limit + offset (governor B)
0x003fcd00,governor_b_timing_error_scaled,dword,fuel-limit-derived timing error contribution
0x003fcd10,governor_b_timing_deviation_normalized,dword,boost-normalized timing deviation ratio
0x003fcd14,governor_b_ema_offset_prev,word,previous-cycle protection_ema_cal_offset
0x003fcd16,governor_b_engine_flag_80_prev,word,previous engine_feature_status_flags&0x80
0x003fcd2a,protection_overtemp_entry_debounce_count,word,overtemp entry debounce accumulator
0x003fcd66,protection_event26_classb_enable_prev,word,prev class-B enable bit (event 26)
0x003fcd6a,protection_event26_fuel_temp_debounce_count,word,fuel-temp event-26 trigger debounce
0x003fcd70,protection_event26_fuel_qty_gate_flag,word,event-26 fuel-qty window hysteresis gate (cond 4)
0x003fcd72,protection_event26_fuel_qty_high_gate_flag,word,event-26 fuel-qty window-2 gate (cond 5)
0x003fcd74,protection_event26_rpm_low_gate_flag,word,event-26 RPM low-side gate (cond 6)
0x003fcd76,protection_event26_rpm_high_gate_flag,word,event-26 RPM high-side gate (cond 7)
0x003fcd78,protection_event26_coolant_gate_flag,word,event-26 coolant window gate (cond 8)
0x003fcd80,fuel_temp_protection_warmup_cycle_count,dword,post-startup fuel-temp inhibit dwell counter
0x003fcd94,governor_speed_request_raw_sample,word,current-cycle raw J1939 governor state input
0x003fcda4,governor_speed_request_raw_prev,word,previous-cycle raw governor state sample
0x003fcda6,cruise_rpm_ratio_ema_prev,word,previous cruise RPM ratio EMA
0x003fcda8,cruise_protection_ok_prev,word,previous cruise_protection_ok (edge detect)
0x003fcdac,cruise_rpm_prev_sample,word,previous-cycle RPM for cruise ratio smoothing
0x003fcdcc,cold_start_coolant_overheat_event_count,word,coolant bucket overheat event count
0x003fce1e,tpu_rpm_isb_setup_done_flag,byte,one-time ISB TPU-B CH9 setup-done flag
0x003fce1f,tpu_rpm_isb_was_active_flag,byte,ISB-active-last-cycle flag for mode switch
0x003fce20,tpu_rpm_startup_blank_countdown,word,startup RPM blanking countdown
0x003fce2c,fuel_quantity_demand_excess_fault_count,word,excess fuel-demand fault debounce (event 0x36)
0x003fce3b,iat_protection_state_prev,word,previous battery_voltage_protection_state
0x003fce3d,iat_solenoid_active_cycle_count,word,IAT solenoid active cycle counter
0x003fce47,iat_protection_action_onset_countdown,word,IAT protection action onset countdown
0x003fce4f,iat_protection_crank_standby_cycle_count,word,IAT protection crank/standby cycle count
0x003fce64,iat_solenoid_active_duration_ticks,word,IAT solenoid PWM active-pulse duration
0x003fcea0,j1939_dm1_fault_list_index,byte,DM1 fault list transmit index
0x003fce66,iat_protection_oilTemp_derate_input,word,selected oil-temp input for IAT derate level
0x003fce6a,iat_solenoid_derate_active_flag,word,IAT solenoid derate active gate
0x003fce61,iat_solenoid_duty_percent,word,IAT solenoid duty percent (lookup output)
0x003fce63,iat_solenoid_update_pending_flag,byte,IAT solenoid level-update pending flag
0x003fcede,governor_cruise_crank_period_snapshot,dword,prev crank-period total for delta
0x003fcee2,governor_cruise_period_accum,dword,scaled engine operating time accumulator
0x003fcee6,j1939_load_protection_fault_reported_flag,word,J1939 load-protection fault dedup latch
0x003fceee,protection_coldStart_channelB_fault_reported_flag,word,cold-start channelB fault reported latch
0x003fcef2,protection_coldStart_channelA_window_active_flag,byte,cold-start channelA trip window open
0x003fcef3,protection_coldStart_channelB_window_active_flag,byte,cold-start channelB trip window open
0x003fcef4,fuel_temp_derate_cycles_gate_flag,word,fuel-temp derate cycles-threshold gate
0x003fcefa,fuel_temp_derate_entry_threshold_flag,word,fuel-temp derate entry-threshold latch
0x003fcefe,protection_pid_rpm_setpoint_prev,word,previous-cycle protection PID rpm setpoint
0x003fcf04,protection_fuel_demand_tick_snapshot,word,current fuel demand snapshot (feeds prev next tick)
0x003fcf06,protection_action_mode_b2_snapshot,word,prev protection_action_mode bit1 (change detect)
0x003fe9ea,protection_derate_status_shadow_flags,word,shadow of reserved_12 in diag shadow block
0x003fea4e,protection_derate_status_snapshot,word,snapshot of reserved_12 derate bits (edge detect)
0x003fea6c,protection_coldStart_fault_enable_bits,word,cold-start protection fault permission bits
0x003fcf1b,fuel_demand_serial_last_sa,byte,last SA for serial fuel-demand continuity
0x003fcf1c,fuel_demand_serial_last_seq,byte,last sequence byte for serial continuity
0x003fcf1e,fuel_demand_serial_last_data_ptr,dword,last data pointer for serial continuity
0x003fcf22,fuel_demand_serial_cached_word,word,cached 2-byte serial fuel-demand value
0x003fcf3d,cold_start_protection_phase_toggle,byte,phase toggle every 0x8C crank events
0x003fcf3e,cold_start_protection_crank_period_counter,word,crank-period countdown for phase toggle
0x003fcf7c,protection_throttle_output_timeout_count,word,countdown clearing throttle output bit0
0x003fcf7e,protection_load_derate_output_timeout_count,word,countdown clearing load-derate output bits 0+1
0x003fcf80,protection_engine_protection_output_timeout_count,word,countdown clearing engine-protection output bits 0+2
0x003fcf9a,sensor_validation_warmup_accumulator,word,sensor validation warmup count-up
0x003fcfa2,sensor_validation_prev_snapshot,word,prev sensor validation value for stability detect
0x003fcfaa,governor_datavalid_load_min,word,running min load during governor data validation
0x003fcfac,governor_datavalid_load_max,word,running max load during governor data validation
0x003fcfaf,governor_datavalid_wait_count,word,governor data-validation dwell count
0x003fee4c,governor_datavalid_load_overload_flag,byte,load exceeds cal limit during validation
0x003fee4d,governor_datavalid_range_pass_flag,byte,load range passed validation
0x003fcfb8,j1939_fuel_demand_timing_fault_count,word,injection timing quality fault debounce
0x003fcfc0,j1939_fuel_demand_crank_period_prev,dword,prev crank-period total for tick delta
0x003fcfc4,j1939_fuel_demand_injection_timing_prev,word,prev injection timing for period delta
0x003fdd76,j1939_fuel_demand_tick_at_target_rpm_b,dword,secondary at-target-RPM tick accumulator
0x003fee58,j1939_fuel_demand_tick_total_b,dword,secondary total fuel-demand tick accumulator
0x003fcfca,j1939_msg_slot_u_payload_toggle,byte,slot-U EEPROM payload buffer toggle
0x003fcfd4,governor_mode_transition_period_counter,byte,periodic re-check counter (governor mode transition)
0x003fcfda,j1939_msg_slot_m_switch_bits_prev,byte,prev slot-M switch input bits (edge detect)
0x003fcfe6,rom_crc_segment_index,word,ROM CRC current segment index
0x003fcfe8,rom_crc_segment_count,word,ROM CRC segment count per phase
0x003fcfea,rom_crc_result_index,byte,ROM CRC result slot index (0/1)
0x003fcfeb,rom_crc_iteration_count,word,ROM CRC iteration cycle counter
0x003fcff0,cruise_ramp_rate_b_computed,word,computed cruise ramp rate B (normal path)
0x003fcff4,cruise_ramp_rate_d_computed,word,computed cruise ramp rate D (normal path)
0x003fd912,cruise_ramp_zone_b_fuel_demand_threshold,word,ROM cruise ramp zone B fuel-demand threshold
0x003fd916,cruise_ramp_zone_d_fuel_demand_threshold,word,ROM cruise ramp zone D fuel-demand threshold
0x003fd000,cruise_ramp_target_prev,word,previous cruise ramp target speed
0x003fd006,cruise_setpoint_interp_prev,word,prev interpolated cruise speed setpoint
0x003fd008,cruise_fuel_demand_ema,word,EMA fuel demand for cruise governor setpoint
0x003fd036,cruise_control_state_prev,CRUISE_CONTROL_STATE,previous-cycle cruise_control_state (edge detect); was fuel_demand_speed_error_prev
0x003fd051,cruise_ramp_rate_control_called_flag,word,ramp-rate-control-ran-this-cycle flag
0x003fd055,cruise_rate_correction_trigger_flag,word,cruise speed rate-correction trigger
0x003fd930,fuel_temp_correction_scale_factor,word,ROM scale for engine temp protection input
0x003fd05a,fuel_trim_override_latch_flag,word,fuel trim speed-override one-shot latch
0x003fd05c,fuel_flow_rpm_divisor_prev,word,prev fuel_flow_rpm_divisor (no-change detect)
0x003fd07c,fuel_demand_computed_snapshot,word,fuel_demand_computed snapshot for injection ratio
0x003fd084,injection_timing_pressure_snapshot,word,injection timing pressure snapshot (cam ref a)
0x003fd086,injection_timing_aux_offset_snapshot,word,injection timing aux offset snapshot (cam ref b)
0x003fd0ba,tpu_protection_enable_flag,byte,TPU protection enable / restart gate
0x003fd0bb,tpu_init_restart_pending_flag,byte,TPU one-shot restart token
0x003fd176,protection_group21_qualifying_event_count,word,group21 qualifying event count
0x003fd17a,protection_group21_qualifying_epoch_count,byte,group21 qualifying epoch count (max 4)
0x003fea9c,diagnostic_status_flags_ring_snapshot,word,fault-ring shadow of diagnostic_status_flags_working
0x003fd18a,cssc_coolant_temp_min,word,running min coolant temp (CSSC thermostat)
0x003fd18c,cssc_coolant_temp_max,word,running max coolant temp (CSSC thermostat)
0x003fd18e,cssc_coolant_snapshot_taken_flag,byte,one-shot coolant snapshot guard
0x003fd190,cssc_coolant_precheck_dwell_count,word,dwell before CSSC coolant snapshot
0x003fd1a2,boost_corr_crank_diag_done_flag,word,one-shot boost-correction crank-phase diag guard
0x003fd1aa,cam_sync_startup_eval_done_flag,byte,one-shot cam-sync startup eval guard
0x003fd1ab,cam_sync_startup_delay_count,byte,pre-delay countdown before cam-sync startup eval
0x003fd1bc,cold_start_battery_voltage_baseline_a,word,battery voltage baseline at cold-start state 4
0x003fd1be,cold_start_battery_voltage_baseline_b,word,battery voltage baseline at cold-start state 6
