address,name,type,comment
0x0040ae30,j1939_tsc1_override_state.etc1_mode_transition_timer,,
0x0040ae32,j1939_tsc1_override_state.etc1_speed_mode_flag,,
0x0040ae34,j1939_tsc1_override_state.etc1_mode_timeout,,
0x0040ae36,j1939_tsc1_override_state.etc1_speed_cmd_timeout,,
0x0040ae38,j1939_tsc1_override_state.etc1_override_timeout,,
0x0040ae3a,j1939_tsc1_override_state.governor_mode_transition_counter,,
0x0040ae3d,j1939_tsc1_override_state.etc1_spn1482_source_address,,
0x0040ae3e,j1939_tsc1_override_state.etc1_config_entry_ptr,,
0x0040ae42,j1939_tsc1_override_state.etc1_active_config_ptr,,
0x0040ae46,j1939_tsc1_override_state.etc1_secondary_config_ptr,,
0x0040ae4a,etc1_prev_speed_ctrl_active_flag,,
0x0040ae4c,etc1_override_timer_countdown,,
0x0040ae50,governor_timeout_countdown,word,
0x0040ae56,emission_fault_overflow_flag,word,
0x0040ae58,diagnostic_clear_request_state,word,
0x0040ae5a,fuel_operation_mode_index,word,
0x0040ae60,j1939_feature_enable_cmd_flag,word,
0x0040ae72,torque_limit_fuel_min_working,word,
0x0040ae74,governor_enabled_flag,word,
0x0040ae76,governor_speed_setpoint_raw,word,
0x0040ae78,governor_d_gain_from_table,word,
0x0040ae7a,governor_p_gain_from_table,word,
0x0040ae7c,governor_mode_state,byte,
0x0040ae7e,governor_operational_mode,word,
0x0040ae80,governor_j1939_mode_override,word,
0x0040ae82,governor_j1939_speed_target,word,
0x0040ae84,governor_j1939_d_gain_stored,word,
0x0040ae86,governor_j1939_p_gain_stored,word,
0x0040ae88,governor_j1939_i_gain_stored,word,
0x0040ae8a,governor_j1939_gain_extra_working,word,
0x0040ae8c,governor_setpoint_table_ptr,pointer,
0x0040ae90,governor_setpoint_table_ptr,pointer,
0x0040ae94,governor_fuel_demand_upper_working,word,
0x0040ae96,governor_speed_weight_a,word,
0x0040ae98,governor_speed_weight_b,word,
0x0040ae9a,governor_fuel_demand_correction,word,
0x0040ae9c,governor_speed_error_derivative,word,
0x0040ae9e,governor_speed_setpoint_integrated,word,
0x0040aea0,governor_speed_pid_output_working,word,
0x0040aea2,governor_speed_reference_computed,word,
0x0040aea4,governor_pid_gain_factor_a,word,
0x0040aea6,governor_pid_gain_factor_b,word,
0x0040aea8,governor_speed_pid_gain,word,
0x0040aeaa,governor_speed_debounce_b,word,
0x0040aeac,governor_mode_active_flag,word,
0x0040aeae,governor_fuel_demand_correction_active_flag,word,
0x0040aeb0,governor_speed_filter_output,word,
0x0040aeb2,governor_speed_error_computed,word,
0x0040aeb4,governor_speed_limit_active,word,
0x0040aeb6,governor_speed_limit_cal_b,word,
0x0040aeb8,governor_speed_limit_cal,word,
0x0040aeba,governor_speed_limit_cal_a,word,
0x0040aebc,governor_speed_limit_active_flag,word,
0x0040aebe,governor_speed_limit_droop,word,
0x0040aec0,governor_speed_limit_cal_temp,word,
0x0040aec2,governor_output_t_0040aec2,governor_output_t,
0x0040aec4,governor_output_t_0040aec2.integrator+2,,
0x0040aec6,governor_output_t_0040aec2.governor_output,,
0x0040aec8,governor_output_t_0040aec2.governor_output_high,,
0x0040aecc,governor_speed_limit_floor_a,word,
0x0040aece,governor_speed_limit_floor,word,
0x0040aed0,governor_speed_limit_floor_b,word,
0x0040aed2,governor_speed_limit_dynamic,word,
0x0040aed4,governor_speed_limit_enable_flag,byte,
0x0040aed5,governor_speed_limit_mode,byte,
0x0040aeda,governor_integrator_correction_term,word,
0x0040aedc,governor_speed_error_reference,word,
0x0040aede,governor_speed_error_delta,word,
0x0040aee0,governor_speed_demand_working,word,
0x0040aee2,governor_speed_error_rate,word,
0x0040aee4,governor_speed_error_rate_adjusted,word,
0x0040aee6,fuel_demand_filter_dimension,word,
0x0040aee8,injection_timing_demand_floor,word,
0x0040aeea,injection_timing_pid_init_flag,word,
0x0040aeec,fuel_demand_base_offset,word,
0x0040aeee,torque_demand_integral_term,word,
0x0040aef0,governor_speed_target_base,word,
0x0040aef2,governor_speed_load_reference_offset,word,
0x0040aef4,governor_integral_component_a,word,
0x0040aef6,governor_integral_component_b,word,
0x0040aef8,governor_torque_interp_state,word,
0x0040aefa,coolant_temp_interp_state,dword,
0x0040aefc,coolant_temp_interp_state+2,,
0x0040aefe,fault_management_ring_read_ptr,pointer,
0x0040af02,fault_management_ring_write_ptr,pointer,
0x0040af0a,diagnostic_suppress_flag,byte,
0x0040af22,fault_status_active,word,
0x0040af24,protection_channel_load_raw,word,
0x0040af28,governor_integrator_state_b,dword,
0x0040af2a,governor_integrator_state_b+2,,
0x0040af2c,governor_pid_derivative_clamped,dword,
0x0040af30,governor_pid_derivative_component,dword,
0x0040af34,governor_speed_product_cached,dword,
0x0040af38,governor_pid_derivative_prev,dword,
0x0040af3c,governor_pid_derivative,dword,
0x0040af40,protection_monitored_rpm,word,
0x0040af42,governor_fuel_integral_error,word,
0x0040af44,governor_speed_d_gain_factor,word,
0x0040af46,governor_speed_d_gain_factor_b,word,
0x0040af48,governor_speed_p_gain_factor,word,
0x0040af4a,governor_speed_target_ceiling,word,
0x0040af4c,protection_rpm_reference,word,
0x0040af4e,governor_fuel_active_flag,word,
0x0040af50,protection_eval_state,word,
0x0040af52,protection_event_code,word,
0x0040af54,fuel_correction_mode_flag,word,
0x0040af56,governor_fuel_idle_limit,word,
0x0040af58,governor_idle_transition_flag,word,
0x0040af5a,governor_pid_t_0040af5a,governor_pid_t,
0x0040af5c,governor_pid_t_0040af5a.integral_term,,
0x0040af5e,governor_pid_t_0040af5a.reserved_04,,
0x0040af60,governor_pid_t_0040af5a.reserved_06,,
0x0040af62,governor_pid_t_0040af5a.reserved_08,,
0x0040af66,prior_boot_faulted,byte,
0x0040af7c,fuel_timing_blend_factor,word,
0x0040af7e,governor_speed_error_low,word,
0x0040af80,governor_speed_error_high,word,
0x0040af82,high_idle_override_flag,dword,
0x0040afa8,protection_retry_count,word,
0x0040afaa,protection_retry_counter,word,
0x0040afac,protection_fuel_limit_active,word,
0x0040afae,governor_fuel_mode_command,word,
0x0040afb0,governor_fuel_limit_source,word,
0x0040afb2,fuel_demand_minimum_tracked,word,
0x0040afb4,governor_fuel_mode_input,word,
0x0040afc2,throttle_rate_filter_reset_flag,word,
0x0040afc4,governor_temperature_correction,word,
0x0040afc6,governor_correction_mode_flags,word,
0x0040afc8,injection_timing_temp_correction_raw,word,
0x0040afcc,governor_temp_correction_unfiltered,word,
0x0040afce,governor_temp_correction_filtered,word,
0x0040afd0,engine_rpm_ema_filtered,word,
0x0040afd2,governor_speed_temp_corrected,word,
0x0040afd4,governor_speed_reference_uncorrected,word,
0x0040afd6,boost_control_mode,word,
0x0040afd8,PTR_DAT_0040afd8,pointer,
0x0040afe6,fuel_demand_quantity,word,
0x0040affe,governor_proportional_gain,word,
0x0040b000,engine_operating_mode,word,
0x0040b002,governor_fuel_control_limit_active,word,
0x0040b004,governor_output_prev_snapshot,word,
0x0040b006,throttle_rate_enable_flag,word,
0x0040b008,governor_fuel_mode_state,word,
0x0040b00a,governor_speed_i_gain_b_working,word,
0x0040b00c,governor_speed_i_term,word,
0x0040b00e,governor_speed_error_delta,word,
0x0040b010,governor_speed_proportional_input,word,
0x0040b012,governor_fuel_bias_working,word,
0x0040b014,governor_fuel_demand_raw,word,
0x0040b016,governor_proportional_gain_working,word,
0x0040b018,governor_fuel_integral_b_scaled,word,
0x0040b01a,governor_integral_limit_working,word,
0x0040b01c,governor_speed_p_gain_b_working,word,
0x0040b01e,governor_speed_p_term,word,
0x0040b020,fuel_control_setpoint_working,word,
0x0040b022,governor_speed_filtered,word,
0x0040b024,governor_speed_raw_input,word,
0x0040b026,governor_derivative_gain_working,word,
0x0040b028,governor_fuel_output_prev,word,
0x0040b02a,governor_fuel_output_a_working,word,
0x0040b02c,throttle_speed_rate_current,word,
0x0040b02e,fuel_control_limit_upper,word,
0x0040b030,governor_speed_error_a,word,
0x0040b032,governor_output_updated_flag,word,
0x0040b034,governor_fuel_output_a_prev,word,
0x0040b036,governor_fuel_output_a,word,
0x0040b038,governor_fuel_output_magnitude,word,
0x0040b03a,governor_fuel_output_zero_flag,word,
0x0040b03c,fuel_control_limit_upper_working,word,
0x0040b03e,governor_fuel_upper_limit,word,
0x0040b040,governor_derivative_term,word,
0x0040b050,protection_overflow_flag,word,
0x0040b052,protection_confirm_b_flag,word,
0x0040b054,protection_confirm_c_flag,word,
0x0040b056,governor_output_limit_flag,word,
0x0040b05a,governor_speed_below_threshold_flag,word,
0x0040b05c,protection_fault_pending_flag,dword,
0x0040b060,protection_confirm_active_a,word,
0x0040b062,protection_confirm_trigger_flag,word,
0x0040b064,protection_confirm_active_b2,word,
0x0040b066,fault_threshold_condition_flag,word,
0x0040b068,governor_fuel_output_mode4_working,word,
0x0040b06a,throttle_speed_rate_cal,word,
0x0040b06c,governor_fuel_output_mode3_working,word,
0x0040b06e,protection_confirm_enable_a,word,
0x0040b070,protection_confirm_enable_b,word,
0x0040b072,throttle_rate_active_flag,word,
0x0040b074,protection_threshold_exceeded_flag,word,
0x0040b076,governor_rpm_limit_working,word,
0x0040b078,governor_rate_limit_flag,word,
0x0040b07a,governor_protection_active_prev,word,
0x0040b07c,governor_demand_rate_a_flag,word,
0x0040b080,governor_rpm_monitored,word,
0x0040b094,governor_speed_tracking,word,
0x0040b096,governor_speed_tracking_mode,word,
0x0040b098,protection_speed_tracking_target,word,
0x0040b09a,protection_load_filtered_working,word,
0x0040b09c,protection_load_filtered_prev,word,
0x0040b09e,protection_confirm_active_b,word,
0x0040b0a0,protection_diagnostic_status,word,
0x0040b0a2,protection_ema_output,word,
0x0040b0a4,protection_ema_output_prev,word,
0x0040b0ae,protection_scaled_limit_b,word,
0x0040b0b0,protection_load_rate_divisor,word,
0x0040b0b2,protection_scaled_limit_current,word,
0x0040b0b4,protection_scaled_limit_next,word,
0x0040b0b6,protection_rate_integrator_snapshot,word,
0x0040b0b8,protection_load_upper_bound,word,
0x0040b0ba,protection_load_delta_filtered,word,
0x0040b0bc,protection_scaled_load,word,
0x0040b0be,protection_rpm_margin,word,
0x0040b0c0,protection_scaled_limit_output,word,
0x0040b0c2,protection_rate_integrator_quotient,word,
0x0040b0c4,protection_load_delta,word,
0x0040b0c6,protection_rate_integrator_delta,word,
0x0040b0c8,protection_scaled_limit_delta,word,
0x0040b0ca,protection_derate_level_trial,word,
0x0040b0cc,protection_rpm_correction,word,
0x0040b0ce,protection_fuel_demand_correction,word,
0x0040b0d0,protection_scaled_output,word,
0x0040b0d2,engine_load_filtered_prev,word,
0x0040b0d4,protection_dual_axis_correction,word,
0x0040b0d6,protection_fuel_limit_b,word,
0x0040b0d8,protection_load_rate_a,word,
0x0040b0da,protection_load_rate_b,word,
0x0040b0dc,protection_load_check_timer_a,word,
0x0040b0de,protection_load_check_timer_b,word,
0x0040b0e0,protection_ramp_position_working,byte,
0x0040b0e2,protection_oil_pressure_input,word,
0x0040b0e4,protection_limit_active_flag,word,
0x0040b0e6,protection_init_timer,word,
0x0040b0e8,protection_condition_flags_t_0040b0e8,protection_condition_flags_t,
0x0040b0e9,protection_condition_flags_t_0040b0e8.condition_flags_1,,
0x0040b0ea,protection_condition_flags_t_0040b0e8.load_condition_flags,,
0x0040b0eb,protection_condition_flags_t_0040b0e8.overtemp_flags,,
0x0040b0ec,protection_condition_flags_t_0040b0e8.reserved_04,,
0x0040b0ed,protection_condition_flags_t_0040b0e8.condition_flags_3,,
0x0040b0ee,protection_condition_flags_t_0040b0e8.condition_flags_2,,
0x0040b0ef,protection_condition_flags_t_0040b0e8.reserved_07,,
0x0040b0f0,protection_condition_flags_t_0040b0e8.threshold_current,,
0x0040b0f1,protection_condition_flags_t_0040b0e8.action_flags,,
0x0040b0f2,protection_status_flags_t_0040b0f2,protection_status_flags_t,
0x0040b0f4,protection_status_flags_t_0040b0f2.flags[0],,
0x0040b0f6,protection_status_flags_t_0040b0f2.flags[2],,
0x0040b0f7,protection_status_flags_t_0040b0f2.output_flags,,
0x0040b0f9,protection_status_flags_t_0040b0f2.rate_limit_flags,,
0x0040b0fb,protection_status_flags_b,byte,
0x0040b0fc,torque_limit_output_active_flag,byte,
0x0040b0fe,protection_condition_state,word,
0x0040b100,protection_timer_state_t_0040b100,protection_timer_state_t,
0x0040b102,protection_timer_state_t_0040b100.status_code+2,,
0x0040b104,protection_timer_state_t_0040b100.timeout_counter,,
0x0040b106,protection_timer_state_t_0040b100.state1_timer,,
0x0040b108,protection_timer_state_t_0040b100.state2_timer,,
0x0040b10a,protection_timer_a,word,
0x0040b10c,protection_timer_b,word,
0x0040b10e,protection_timer_c,word,
0x0040b110,protection_engine_load_scaled,word,
0x0040b112,protection_rpm_peak_a,word,
0x0040b114,protection_rpm_peak_b,word,
0x0040b116,protection_derate_rpm_limit,word,
0x0040b118,protection_timer_e,word,
0x0040b11a,protection_state_counter_a,word,
0x0040b11c,protection_lockout_t_0040b11c,protection_lockout_t,
0x0040b11e,protection_lockout_t_0040b11c.load_lockout,,
0x0040b120,protection_lockout_t_0040b11c.rpm_lockout,,
0x0040b122,protection_lockout_t_0040b11c.sensor_fault_active,,
0x0040b124,protection_lockout_t_0040b11c.reserved_08,,
0x0040b126,protection_lockout_t_0040b11c.timer_expired,,
0x0040b128,protection_status_byte,word,
0x0040b12a,protection_rate_integrator,dword,
0x0040b12c,protection_countdown_timer,,
0x0040b12e,protection_state_counter_b,word,
0x0040b130,fuel_demand_rate_abs,word,
0x0040b132,protection_debounce_counter,word,
0x0040b134,protection_status_entry,word,
0x0040b136,protection_timer_d,word,
0x0040b138,protection_recovery_timer,word,
0x0040b13a,protection_status_table_index,byte,
0x0040b13b,fuel_correction_enable_flag,byte,
0x0040b13c,protection_fault_active_flag,byte,
0x0040b13e,protection_load_scaled_input,word,
0x0040b140,protection_derate_countdown,word,
0x0040b142,protection_entry_countdown,word,
0x0040b144,protection_trigger_active_flag,word,
0x0040b146,fuel_temp_trim_ema,word,
0x0040b148,protection_derate_measurement,word,
0x0040b14a,protection_load_rate_delta,word,
0x0040b14c,protection_monitor_countdown,word,
0x0040b14e,protection_fuel_low_snapshot,word,
0x0040b150,protection_fuel_demand_snapshot,word,
0x0040b152,protection_coolant_temp_active,word,
0x0040b154,fault_timing_snapshot,word,
0x0040b156,sensor_channel_5_state,byte,
0x0040b162,sensor_channel_6_state,byte,
0x0040b16e,sensor_channel_7_state,byte,
0x0040b17a,PTR_SUB_03ffe880_0040b17a,pointer,
0x0040b1aa,sensor_channel_8_state,byte,
0x0040b1b6,sensor_channel_9_state,byte,
0x0040b1c2,sensor_channel_10_state,byte,
0x0040b1ce,sensor_channel_11_state,byte,
0x0040b1ea,temperature_differential,word,
0x0040b1ec,protection_iat_scaled,word,
0x0040b1ee,fuel_demand_timing_enable_flag,word,
0x0040b1f0,engine_load_filtered,word,
0x0040b1f2,protection_load_input,word,
0x0040b1f4,protection_derate_level,word,
0x0040b1f6,fuel_temp_protection_active_flag,word,
0x0040b1fa,sensor_filter_update_counter,word,
0x0040b1fc,injection_check_flags,word,
0x0040b208,etc1_throttle_active_flag,word,
0x0040b20a,governor_fuel_mode_d,word,
0x0040b210,protection_sensor_state_a,word,
0x0040b212,protection_sensor_state_b,word,
0x0040b214,protection_fault_latch_flag,word,
0x0040b218,protection_inhibit_flag,word,
0x0040b21a,engine_phase_sync_enable_flag,byte,
0x0040b21b,governor_inhibit_flag,byte,
0x0040b21c,engine_position_phase_bits,word,
0x0040b21e,engine_phase_sync_count,word,
0x0040b220,j1939_message_word_b220,word,
0x0040b224,engine_idle_mode_flags,word,
0x0040b226,j1939_lamp_status_cache,word,
0x0040b227,j1939_protection_spn_nibble,,
0x0040b228,j1939_fault_occurrence_count,byte,
0x0040b229,fault_report_parameter_byte,byte,
0x0040b22a,fuel_demand_offset_correction,word,
0x0040b256,injection_timing_demand_min_working,word,
0x0040b258,j1939_periodic_filter_state,byte,
0x0040b259,j1939_dm1_fault_byte_10_prev,byte,
0x0040b25b,j1939_periodic_timer_output_byte,byte,
0x0040b25c,cold_start_fuel_ema,word,
0x0040b25e,battery_voltage_filtered,word,
0x0040b260,battery_voltage_delta_filtered,word,
0x0040b262,cruise_confirm_counter,word,
0x0040b264,battery_voltage_fault_flag,word,
0x0040b266,protection_fuel_output_target,word,
0x0040b268,cruise_monitor_timer,word,
0x0040b26a,cruise_voltage_debounce_timer,word,
0x0040b26c,cruise_state_machine_index,word,
0x0040b26e,battery_voltage_prev,word,
0x0040b270,cold_start_fuel_ema_snapshot,word,
0x0040b272,cruise_voltage_fault_state,word,
0x0040b274,battery_voltage_delta,word,
0x0040b276,battery_voltage_d_term,dword,
0x0040b27a,cruise_integral_clamp_value,dword,
0x0040b27e,protection_fuel_output_target_prev,word,
0x0040b280,battery_voltage_p_term,dword,
0x0040b284,protection_voltage_active_flag,word,
0x0040b286,protection_mode_b_override_flag,byte,
0x0040b287,battery_voltage_sampling_active_flag,byte,
0x0040b288,cruise_voltage_sample_count,word,
0x0040b28a,governor_cruise_speed_adjusted,word,
0x0040b28c,governor_speed_error_filtered_b,word,
0x0040b28e,governor_speed_error_b_filtered,word,
0x0040b290,governor_speed_error_filtered,word,
0x0040b2d4,PTR_DAT_0040b2d4,pointer,
0x0040b2dc,PTR_DAT_0040b2dc,pointer,
0x0040b2e4,PTR_DAT_0040b2e4,pointer,
0x0040b2ec,PTR_DAT_0040b2ec,pointer,
0x0040b302,PTR_DAT_0040b302,pointer,
0x0040b30a,engine_load_input_b,word,
0x0040b31c,engine_load_normalized_prev,word,
0x0040b31e,safety_fuel_blend_output,word,
0x0040b320,safety_blend_fuel_demand_prev,word,
0x0040b322,safety_fuel_blend_fraction,word,
0x0040b324,safety_fuel_limit_lookup,word,
0x0040b326,safety_condition_active_flag,dword,
0x0040b328,safety_condition_active_flag+2,,
0x0040b338,cbd_enable_state,word,
0x0040b33b,battery_voltage_status_flags,byte,
0x0040b33c,battery_voltage_protection_state,word,
0x0040b34e,can_rx_state_t_0040b34e,can_rx_state_t,
0x0040b34f,can_rx_state_t_0040b34e.message_buffer,,
0x0040b350,can_rx_state_t_0040b34e.message_counter,,
0x0040b351,can_rx_state_t_0040b34e.message_counter+1,,
0x0040b352,can_rx_state_t_0040b34e.dm1_pending,,
0x0040b356,j1939_periodic_timer_handle,word,
0x0040b357,j1939_tx_msg_descriptor_b357,,
0x0040b35b,j1939_response_timer_handle_a,byte,
0x0040b35c,j1939_response_session_active,byte,
0x0040b35d,j1939_response_code_ptr,dword,
0x0040b361,j1939_diagnostic_state_ptr_a,dword,
0x0040b365,j1939_diagnostic_data_ptr,dword,
0x0040b369,j1939_transmit_callback_ptr,pointer,
0x0040b36d,j1939_tx_message_buffer_slot,byte,
0x0040b371,j1939_response_timer_handle_b,byte,
0x0040b372,j1939_response_mode_active,byte,
0x0040b373,j1939_response_state_ptr,dword,
0x0040b377,j1939_diagnostic_state_ptr_b,dword,
0x0040b37b,j1939_session_control_ptr,dword,
0x0040b37f,j1939_message_response_callback,dword,
0x0040b383,j1939_tx_priority_flag,byte,
0x0040b384,j1939_message_response_pending_flag,byte,
0x0040b385,j1939_diagnostic_state_byte,byte,
0x0040b386,uds_response_code,word,
0x0040b388,j1939_diagnostic_state_word,word,
0x0040b38a,j1939_response_state,word,
0x0040b38c,uds_session_control_word,word,
0x0040b38e,j1939_condition_output_flags,byte,
0x0040b38f,uds_data_receive_buffer,byte,
0x0040b3a5,uds_security_combine_flags,byte,
0x0040b3a6,uds_received_data_buffer_b,byte,
0x0040b3bc,uds_control_session_flag,byte,
0x0040b3bd,calibration_access_flag,byte,
0x0040b3be,uds_received_data_buffer,byte,
0x0040b3d4,j1939_request_state_flags,byte,
0x0040b3d5,j1939_msg_slot_a_status,byte,
0x0040b3d6,j1939_dm_slot_a_request_type,byte,DM type selector: 1=DM1 2=DM2 3=DM3/DM7 4=DM4 7=DM7 9=DM9
0x0040b3d7,j1939_dm_slot_a_spn_index,byte,Sub-index into DM response table for current request
0x0040b3dd,j1939_msg_slot_a_control,byte,
0x0040b3de,j1939_msg_slot_a_pgn,word,
0x0040b3e0,uds_target_service_id,byte,
0x0040b3e1,uds_service_id_byte,byte,
0x0040b3e2,uds_subfunction_code,byte,
0x0040b3e3,uds_service_subfunction_byte,byte,
0x0040b3e4,uds_service_parameter_byte,byte,
0x0040b3e5,uds_service_subfunction_byte,byte,
0x0040b3e6,uds_data_buffer_b3e6,byte,
0x0040b3e7,uds_security_status_flags,byte,
0x0040b3e8,uds_security_request_state,word,
0x0040b3ea,j1939_speed_limit_override_control,byte,
0x0040b3ec,j1939_msg_slot_b_control,byte,
0x0040b3ed,j1939_msg_slot_b_pgn,word,
0x0040b3ef,j1939_msg_slot_b_status,byte,
0x0040b3f0,uds_service_flags,word,
0x0040b3f1,uds_service_flags+1,,
0x0040b3f2,j1939_msg_slot_c_pgn,word,
0x0040b3f4,j1939_msg_slot_c_status,byte,
0x0040b3f6,j1939_msg_slot_c_control,byte,
0x0040b3f7,j1939_msg_slot_c_pgn_b,word,
0x0040b3f9,j1939_msg_slot_c_counter,byte,
0x0040b3fa,j1939_msg_slot_d_control,byte,
0x0040b3fb,j1939_msg_slot_d_counter,word,
0x0040b401,j1939_msg_slot_e_control,byte,
0x0040b402,j1939_msg_slot_e_pgn,word,
0x0040b406,j1939_msg_slot_f_control,byte,
0x0040b407,j1939_msg_slot_f_pgn,word,
0x0040b409,uds_transmit_status_flags,byte,
0x0040b40c,j1939_msg_slot_g_control,byte,
0x0040b40d,governor_speed_demand_set,word,
0x0040b410,j1939_msg_slot_g_status_a,byte,
0x0040b412,j1939_msg_slot_g_status_b,byte,
0x0040b414,j1939_msg_slot_g_control_b,byte,
0x0040b415,j1939_msg_slot_g_pgn,word,
0x0040b417,j1939_msg_slot_h_counter,byte,
0x0040b418,j1939_msg_slot_h_control,byte,
0x0040b419,j1939_msg_slot_h_pgn,word,
0x0040b41b,j1939_msg_slot_i_counter,byte,
0x0040b41c,j1939_msg_slot_i_control,byte,
0x0040b41d,j1939_msg_slot_i_timer,word,
0x0040b41f,j1939_msg_slot_j_counter,byte,
0x0040b420,j1939_msg_slot_j_control,byte,
0x0040b421,j1939_msg_slot_j_pgn,word,
0x0040b423,j1939_msg_slot_k_control,byte,
0x0040b424,j1939_msg_slot_k_counter,word,
0x0040b42f,etc1_status_byte,byte,
0x0040b431,j1939_msg_slot_l_control,byte,
0x0040b432,j1939_msg_slot_l_pgn,word,
0x0040b434,j1939_msg_slot_m_counter,byte,
0x0040b435,j1939_msg_slot_m_control,byte,
0x0040b436,j1939_msg_slot_m_pgn,word,
0x0040b438,eeprom_cal_word2_source,word,
0x0040b439,eeprom_cal_word2_source+1,,
0x0040b43a,j1939_msg_slot_n_control,byte,
0x0040b43b,j1939_msg_slot_n_pgn,word,
0x0040b43d,j1939_msg_slot_n_eeprom_flag,byte,
0x0040b43e,j1939_msg_slot_n_eeprom_data,word,
0x0040b441,j1939_message_tx_state,byte,
0x0040b442,can_rx_data_buffer,byte,
0x0040b44e,uds_sequence_counter,byte,
0x0040b44f,j1939_dm_response_length,byte,Payload byte count for slot T DM response message (2/4/5/6/7/8)
0x0040b450,uds_response_type_code,byte,
0x0040b451,j1939_uds_response_buffer,byte,
0x0040b456,j1939_msg_slot_o_control,byte,
0x0040b457,uds_timeout_count_cal,word,
0x0040b459,fuel_quantity_demand_byte,byte,
0x0040b45a,protection_status_bitmask,byte,
0x0040b45d,j1939_msg_slot_o_timer,word,
0x0040b45f,j1939_uds_data_buffer_b,byte,
0x0040b464,governor_speed_setpoint_low,word,
0x0040b466,j1939_engine_status_buffer,byte,
0x0040b468,j1939_msg_slot_ii_control,byte,
0x0040b469,governor_speed_setpoint_high,word,
0x0040b46b,j1939_msg_slot_p_control,byte,
0x0040b46e,j1939_msg_slot_q_control,byte,
0x0040b46f,j1939_msg_slot_p_timer,word,
0x0040b471,j1939_msg_slot_r_active_flag,word,
0x0040b472,j1939_msg_slot_r_active_flag+1,,
0x0040b475,j1939_msg_slot_r_control,byte,
0x0040b476,j1939_msg_slot_r_pgn,word,
0x0040b47c,j1939_msg_slot_s_control,byte,
0x0040b47d,j1939_msg_slot_s_counter,word,
0x0040b47f,j1939_dm_slot_t_node_id,byte,Source address byte; written at start of every DM response
0x0040b480,j1939_dm_response_type,byte,Response type byte: 0x41=DM1 0x42=DM2 0x43=DM3 0x44=DM4 0x47=DM7 0x49=DM9
0x0040b481,j1939_dm_response_spn_index,byte,Echo of requesting SPN sub-index
0x0040b482,j1939_dm_response_byte0,byte,
0x0040b483,j1939_dm_response_byte1,byte,
0x0040b484,j1939_dm_response_byte2,byte,
0x0040b485,j1939_dm_response_byte3,byte,
0x0040b486,j1939_dm_response_byte4,byte,
0x0040b488,j1939_msg_slot_t_control,byte,
0x0040b489,j1939_msg_slot_t_counter,word,
0x0040b48f,j1939_msg_slot_u_control,byte,
0x0040b490,j1939_msg_slot_u_counter,word,
0x0040b492,uds_response_t_0040b492,uds_response_t,
0x0040b493,uds_response_t_0040b492.service_id,,
0x0040b494,uds_response_t_0040b492.subfunction,,
0x0040b495,uds_response_t_0040b492.error_code,,
0x0040b496,uds_response_t_0040b492.data_length,,
0x0040b497,uds_response_t_0040b492.data[0],,
0x0040b49b,uds_response_t_0040b492.data[4],,
0x0040b49c,uds_response_t_0040b492.response_pending,,
0x0040b49e,j1939_data_buffer_c,byte,
0x0040b4a3,j1939_msg_slot_v_control,byte,
0x0040b4a4,protection_entry_threshold,word,
0x0040b4a6,j1939_msg_slot_v_status,byte,
0x0040b4a9,j1939_msg_slot_v_counter,word,
0x0040b4ab,eeprom_cal_byte_b4ab,byte,
0x0040b4ac,j1939_msg_slot_w_control,byte,
0x0040b4ad,j1939_timeout_counter,word,
0x0040b4af,j1939_data_buffer_d,byte,
0x0040b4b3,j1939_msg_slot_x_control,byte,
0x0040b4b4,j1939_msg_slot_x_timer,word,
0x0040b4bb,j1939_msg_slot_x_status,byte,
0x0040b4bc,j1939_msg_slot_y_control,byte,
0x0040b4bd,j1939_msg_slot_y_timer,word,
0x0040b4bf,j1939_address_filter_byte_a,byte,
0x0040b4c0,j1939_address_filter_byte_b,byte,
0x0040b4c2,j1939_address_filter_byte_c,byte,
0x0040b4c3,j1939_msg_slot_z_control,byte,
0x0040b4c4,j1939_msg_slot_z_timer,word,
0x0040b4c7,protection_status_output_byte,byte,
0x0040b4ca,j1939_msg_slot_aa_control,byte,
0x0040b4cb,j1939_msg_slot_aa_timer,word,
0x0040b4d0,j1939_source_addr_byte_a,byte,
0x0040b4d1,j1939_source_addr_byte_b,byte,
0x0040b4d2,j1939_msg_slot_bb_control,byte,
0x0040b4d3,j1939_msg_slot_cc_timer,word,
0x0040b4d5,vehicle_vin_byte0_copy,byte,Copy of vehicle_vin_string[0] (VIN char '3') used by J1939 VIN broadcast slots
0x0040b4d6,j1939_msg_slot_cc_control,byte,
0x0040b4d7,j1939_msg_slot_dd_timer,word,
0x0040b4dd,j1939_msg_slot_dd_control,byte,
0x0040b4de,j1939_msg_slot_ee_timer,word,
0x0040b4e4,j1939_msg_slot_ee_control,byte,
0x0040b4e5,j1939_msg_slot_ff_timer,word,
0x0040b4eb,j1939_msg_slot_ff_control,byte,
0x0040b4ec,j1939_msg_slot_gg_timer,word,
0x0040b4f2,j1939_msg_slot_gg_control,byte,
0x0040b4f3,j1939_msg_slot_hh_timer,word,
0x0040b4f8,j1939_msg_slot_hh_control,byte,
0x0040b4fb,j1939_buffer_param_a,byte,
0x0040b4fc,j1939_buffer_param_b,byte,
0x0040b4fd,j1939_buffer_param_c,byte,
0x0040b4fe,j1939_buffer_param_d,byte,
0x0040b4ff,protection_ramp_position,byte,
