address,name,type,comment
0x0051ce68,caseD_a8,undefined,
0x0051ce6c,caseD_a9,undefined,
0x0051ce70,caseD_aa,undefined,
0x0051ce74,caseD_ab,undefined,
0x0051ce78,caseD_ac,undefined,
0x0051ce7c,caseD_ad,undefined,
0x0051ce80,caseD_ae,undefined,
0x0051ce84,caseD_af,undefined,
0x0051ce88,caseD_b0,undefined,
0x0051ce8c,caseD_b1,undefined,
0x0051ce90,caseD_b2,undefined,
0x0051ce94,caseD_b3,undefined,
0x0051ce98,caseD_b4,undefined,
0x0051ce9c,caseD_b5,undefined,
0x0051cea0,caseD_b6,undefined,
0x0051cea4,caseD_b7,undefined,
0x0051cea8,caseD_b8,undefined,
0x0051ceac,caseD_b9,undefined,
0x0051ceb0,caseD_ba,undefined,
0x0051ceb4,caseD_bb,undefined,
0x0051ceb8,caseD_bc,undefined,
0x0051cebc,caseD_bd,undefined,
0x0051cec0,caseD_be,undefined,
0x0051cec4,caseD_bf,undefined,
0x0051cec8,caseD_c0,undefined,
0x0051cecc,caseD_c1,undefined,
0x0051ced0,caseD_c2,undefined,
0x0051ced4,caseD_c3,undefined,
0x0051ced8,caseD_c4,undefined,
0x0051cedc,caseD_c5,undefined,
0x0051cee0,caseD_c6,undefined,
0x0051cee4,caseD_c7,undefined,
0x0051cee8,caseD_c8,undefined,
0x0051ceec,caseD_c9,undefined,
0x0051cef0,caseD_ca,undefined,
0x0051cef4,caseD_cb,undefined,
0x0051cef8,caseD_cc,undefined,
0x0051cefc,caseD_cd,undefined,
0x0051cf00,caseD_ce,undefined,
0x0051cf04,caseD_cf,undefined,
0x0051cf08,caseD_d0,undefined,
0x0051cf0c,caseD_d1,undefined,
0x0051cf10,caseD_d2,undefined,
0x0051cf14,caseD_d3,undefined,
0x0051cf18,caseD_d4,undefined,
0x0051cf1c,caseD_d5,undefined,
0x0051cf20,caseD_d6,undefined,
0x0051cf24,caseD_d7,undefined,
0x0051cf28,caseD_d8,undefined,
0x0051cf2c,caseD_d9,undefined,
0x0051cf30,caseD_da,undefined,
0x0051cf34,caseD_db,undefined,
0x0051cf38,caseD_dc,undefined,
0x0051cf3c,caseD_dd,undefined,
0x0051cf40,caseD_de,undefined,
0x0051cf44,caseD_df,undefined,
0x0051cf48,caseD_e0,undefined,
0x0051cf4c,caseD_e1,undefined,
0x0051cf50,caseD_e2,undefined,
0x0051cf54,caseD_e3,undefined,
0x0051cf58,caseD_e4,undefined,
0x0051cf5c,caseD_e5,undefined,
0x0051cf60,caseD_e6,undefined,
0x0051cf64,caseD_e7,undefined,
0x0051cf68,caseD_e8,undefined,
0x0051cf6c,caseD_e9,undefined,
0x0051cf70,caseD_ea,undefined,
0x0051cf74,caseD_eb,undefined,
0x0051cf78,caseD_ec,undefined,
0x0051cf7c,caseD_ed,undefined,
0x0051cf80,caseD_ee,undefined,
0x0051cf84,caseD_ef,undefined,
0x0051cf88,caseD_f0,undefined,
0x0051cf8c,caseD_f1,undefined,
0x0051cf90,caseD_f2,undefined,
0x0051cf94,caseD_f3,undefined,
0x0051cf98,caseD_f4,undefined,
0x0051cf9c,caseD_f5,undefined,
0x0051cfa0,caseD_f6,undefined,
0x0051cfa4,caseD_f7,undefined,
0x0051cfa8,caseD_f8,undefined,
0x0051cfac,caseD_f9,undefined,
0x0051cfb0,caseD_fa,undefined,
0x0051cfb4,caseD_fb,undefined,
0x0051cfb8,caseD_fc,undefined,
0x0051d14c,default,undefined,
0x0051d848,switchD,undefined,
0x0051d84c,caseD_f5,undefined,
0x0051d850,caseD_f6,undefined,
0x0051d854,caseD_f7,undefined,
0x0051d858,caseD_f8,undefined,
0x0051d85c,caseD_f9,undefined,
0x0051d860,caseD_fa,undefined,
0x0051d864,caseD_fb,undefined,
0x0051d868,caseD_fc,undefined,
0x0051d870,caseD_fe,undefined,
0x0051d944,default,undefined,
0x0051d994,switchD,undefined,
0x0051d998,caseD_f5,undefined,
0x0051d99c,caseD_f6,undefined,
0x0051d9a4,caseD_f8,undefined,
0x0051d9a8,caseD_f9,undefined,
0x0051d9ac,caseD_fa,undefined,
0x0051d9b0,caseD_fb,undefined,
0x0051d9b4,caseD_fc,undefined,
0x0051d9b8,caseD_fd,undefined,
0x0051d9bc,caseD_fe,undefined,
0x0051e5c4,switchD,undefined,
0x0051e5c8,caseD_9,undefined,
0x0051e5cc,caseD_a,undefined,
0x0051e5d0,caseD_b,undefined,
0x0051e5d4,caseD_c,undefined,
0x0051e5d8,caseD_d,undefined,
0x0051e5dc,caseD_e,undefined,
0x0051e5e0,caseD_f,undefined,
0x0051e5e4,caseD_10,undefined,
0x0051e5e8,caseD_11,undefined,
0x0051e5ec,caseD_12,undefined,
0x0051e5f0,caseD_13,undefined,
0x0051e5f4,caseD_14,undefined,
0x0051e5f8,caseD_15,undefined,
0x0051e5fc,caseD_16,undefined,
0x0051e600,caseD_17,undefined,
0x0051e604,caseD_18,undefined,
0x0051e608,caseD_19,undefined,
0x0051e60c,caseD_1a,undefined,
0x0051e610,caseD_1b,undefined,
0x0051e614,caseD_1c,undefined,
0x0051e618,caseD_1d,undefined,
0x0051e61c,caseD_1e,undefined,
0x0051e620,caseD_1f,undefined,
0x0051e624,caseD_20,undefined,
0x0051e628,caseD_21,undefined,
0x0051e62c,caseD_22,undefined,
0x0051e630,caseD_23,undefined,
0x0051e634,caseD_24,undefined,
0x0051e638,caseD_25,undefined,
0x0051e63c,caseD_26,undefined,
0x0051e640,caseD_27,undefined,
0x0051e644,caseD_28,undefined,
0x0051e648,caseD_29,undefined,
0x0051e64c,caseD_2a,undefined,
0x0051e650,caseD_2b,undefined,
0x0051e654,caseD_2c,undefined,
0x0051e658,caseD_2d,undefined,
0x0051e65c,caseD_2e,undefined,
0x0051e660,caseD_2f,undefined,
0x0051e664,caseD_30,undefined,
0x0051e668,caseD_31,undefined,
0x0051e66c,caseD_32,undefined,
0x0051e670,caseD_33,undefined,
0x0051e674,caseD_34,undefined,
0x0051e678,caseD_35,undefined,
0x0051e67c,caseD_36,undefined,
0x0051e680,caseD_37,undefined,
0x0051e684,caseD_38,undefined,
0x0051e688,caseD_39,undefined,
0x0051e68c,caseD_3a,undefined,
0x0051e690,caseD_3b,undefined,
0x0051e694,caseD_3c,undefined,
0x0051e698,caseD_3d,undefined,
0x0051e69c,caseD_3e,undefined,
0x0051e6a0,caseD_3f,undefined,
0x0051e6a4,caseD_40,undefined,
0x0051e6a8,caseD_41,undefined,
0x0051e6ac,caseD_42,undefined,
0x0051e6b0,caseD_43,undefined,
0x0051e6b4,caseD_44,undefined,
0x0051e6b8,caseD_45,undefined,
0x0051e6bc,caseD_46,undefined,
0x0051e6c0,caseD_47,undefined,
0x0051e6c4,caseD_48,undefined,
0x0051e6c8,caseD_49,undefined,
0x0051e6cc,caseD_4a,undefined,
0x0051e6d0,caseD_4b,undefined,
0x0051e6d4,caseD_4c,undefined,
0x0051e6d8,caseD_4d,undefined,
0x0051e6dc,caseD_4e,undefined,
0x0051e6e0,caseD_4f,undefined,
0x0051e6e4,caseD_50,undefined,
0x0051e6e8,caseD_51,undefined,
0x0051e6ec,caseD_52,undefined,
0x0051e6f0,caseD_53,undefined,
0x0051e6f4,caseD_54,undefined,
0x0051e6f8,caseD_55,undefined,
0x0051e6fc,caseD_56,undefined,
0x0051e700,caseD_57,undefined,
0x0051e704,caseD_58,undefined,
0x0051e708,caseD_59,undefined,
0x0051e70c,caseD_5a,undefined,
0x0051e710,caseD_5b,undefined,
0x0051e714,caseD_5c,undefined,
0x0051e718,caseD_5d,undefined,
0x0051e71c,caseD_5e,undefined,
0x0051e720,caseD_5f,undefined,
0x0051ea68,default,undefined,
0x0051eb44,switchD,undefined,
0x0051eb48,caseD_0,undefined,
0x0051eb4c,caseD_1,undefined,
0x0051eb50,caseD_2,undefined,
0x0051eb54,caseD_3,undefined,
0x0051eb58,caseD_4,undefined,
0x0051eb5c,caseD_5,undefined,
0x0051eb60,caseD_6,undefined,
0x0051eb64,caseD_7,undefined,
0x0051eb68,caseD_8,undefined,
0x0051eb6c,caseD_9,undefined,
0x0051eb70,caseD_a,undefined,
0x0051eb74,caseD_b,undefined,
0x0051eb78,caseD_c,undefined,
0x0051ebb8,default,undefined,
0x0051ec18,switchD,undefined,
0x0051ec1c,caseD_0,undefined,
0x0051ec20,caseD_1,undefined,
0x0051ec24,caseD_2,undefined,
0x0051ec28,caseD_3,undefined,
0x0051ec2c,caseD_4,undefined,
0x0051ec30,caseD_5,undefined,
0x0051ec34,caseD_6,undefined,
0x0051ec38,caseD_7,undefined,
0x0051ec3c,caseD_8,undefined,
0x0051ec40,caseD_9,undefined,
0x0051ec44,caseD_a,undefined,
0x0051ec48,caseD_b,undefined,
0x0051ec4c,caseD_c,undefined,
0x0051ec90,default,undefined,
0x0051ece0,switchD,undefined,
0x0051ece4,caseD_0,undefined,
0x0051ece8,caseD_1,undefined,
0x0051ecec,caseD_2,undefined,
0x0051ecf0,caseD_3,undefined,
0x0051ecf4,caseD_4,undefined,
0x0051ecf8,caseD_5,undefined,
0x0051ecfc,caseD_6,undefined,
0x0051ed00,caseD_7,undefined,
0x0051ed04,caseD_8,undefined,
0x0051ed08,caseD_9,undefined,
0x0051ed0c,caseD_a,undefined,
0x0051ed10,caseD_b,undefined,
0x0051ed14,caseD_c,undefined,
0x0051ed18,caseD_d,undefined,
0x0051ed1c,caseD_e,undefined,
0x0051ed20,caseD_f,undefined,
0x0051ed24,caseD_10,undefined,
0x0051ed28,caseD_11,undefined,
0x0051ed2c,caseD_12,undefined,
0x0051ed30,caseD_13,undefined,
0x0051ed34,caseD_14,undefined,
0x0051ed38,caseD_15,undefined,
0x0051ed3c,caseD_16,undefined,
0x0051ed40,caseD_17,undefined,
0x0051ed44,caseD_18,undefined,
0x0051ed48,caseD_19,undefined,
0x0051ed4c,caseD_1a,undefined,
0x0051ed50,caseD_1b,undefined,
0x0051ed54,caseD_1c,undefined,
0x0051ed58,caseD_1d,undefined,
0x0051ed5c,caseD_1e,undefined,
0x0051ed60,caseD_1f,undefined,
0x0051ed64,caseD_20,undefined,
0x0051ed68,caseD_21,undefined,
0x0051ed6c,caseD_22,undefined,
0x0051ed70,caseD_23,undefined,
0x0051ed74,caseD_24,undefined,
0x0051ed78,caseD_25,undefined,
0x0051ed7c,caseD_26,undefined,
0x0051ed80,caseD_27,undefined,
0x0051ed84,caseD_28,undefined,
0x0051ed88,caseD_29,undefined,
0x0051ed8c,caseD_2a,undefined,
0x0051ed90,caseD_2b,undefined,
0x0051ed94,caseD_2c,undefined,
0x0051ed98,caseD_2d,undefined,
0x0051ed9c,caseD_2e,undefined,
0x0051eda0,caseD_2f,undefined,
0x0051eda4,caseD_30,undefined,
0x0051eda8,caseD_31,undefined,
0x0051edac,caseD_32,undefined,
0x0051edb0,caseD_33,undefined,
0x0051edb4,caseD_34,undefined,
0x0051edb8,caseD_35,undefined,
0x0051edbc,caseD_36,undefined,
0x0051edc0,caseD_37,undefined,
0x0051edc4,caseD_38,undefined,
0x0051edc8,caseD_39,undefined,
0x0051edcc,caseD_3a,undefined,
0x0051edd0,caseD_3b,undefined,
0x0051edd4,caseD_3c,undefined,
0x0051edd8,caseD_3d,undefined,
0x0051eddc,caseD_3e,undefined,
0x0051ede0,caseD_3f,undefined,
0x0051ede4,caseD_40,undefined,
0x0051ede8,caseD_41,undefined,
0x0051edec,caseD_42,undefined,
0x0051edf0,caseD_43,undefined,
0x0051edf4,caseD_44,undefined,
0x0051edf8,caseD_45,undefined,
0x0051edfc,caseD_46,undefined,
0x0051ee00,caseD_47,undefined,
0x0051ee04,caseD_48,undefined,
0x0051ee08,caseD_49,undefined,
0x0051ee0c,caseD_4a,undefined,
0x0051ee10,caseD_4b,undefined,
0x0051ee14,caseD_4c,undefined,
0x0051ee18,caseD_4d,undefined,
0x0051ee1c,caseD_4e,undefined,
0x0051ee20,caseD_4f,undefined,
0x0051ee24,caseD_50,undefined,
0x0051ee28,caseD_51,undefined,
0x0051ee2c,caseD_52,undefined,
0x0051ee30,caseD_53,undefined,
0x0051ee34,caseD_54,undefined,
0x0051ee38,caseD_55,undefined,
0x0051ee3c,caseD_56,undefined,
0x0051ee40,caseD_57,undefined,
0x0051ee44,caseD_58,undefined,
0x0051ee48,caseD_59,undefined,
0x0051ee4c,caseD_5a,undefined,
0x0051ee50,caseD_5b,undefined,
0x0051ee54,caseD_5c,undefined,
0x0051ee58,caseD_5d,undefined,
0x0051ee5c,caseD_5e,undefined,
0x0051ee60,caseD_5f,undefined,
0x0051ee64,caseD_60,undefined,
0x0051ee68,caseD_61,undefined,
0x0051ee6c,caseD_62,undefined,
0x0051ee70,caseD_63,undefined,
0x0051ee74,caseD_64,undefined,
0x0051ee78,caseD_65,undefined,
0x0051ee7c,caseD_66,undefined,
0x0051ee80,caseD_67,undefined,
0x0051ee84,caseD_68,undefined,
0x0051ee88,caseD_69,undefined,
0x0051ee8c,caseD_6a,undefined,
0x0051ee90,caseD_6b,undefined,
0x0051ee94,caseD_6c,undefined,
0x0051ee98,caseD_6d,undefined,
0x0051ee9c,caseD_6e,undefined,
0x0051eea0,caseD_6f,undefined,
0x0051eea4,caseD_70,undefined,
0x0051eea8,caseD_71,undefined,
0x0051eeac,caseD_72,undefined,
0x0051eeb0,caseD_73,undefined,
0x0051eeb4,caseD_74,undefined,
0x0051eeb8,caseD_75,undefined,
0x0051eebc,caseD_76,undefined,
0x0051eec0,caseD_77,undefined,
0x0051eec4,caseD_78,undefined,
0x0051eec8,caseD_79,undefined,
0x0051eecc,caseD_7a,undefined,
0x0051eed0,caseD_7b,undefined,
0x0051eed4,caseD_7c,undefined,
0x0051eed8,caseD_7d,undefined,
0x0051eedc,caseD_7e,undefined,
0x0051eee0,caseD_7f,undefined,
0x0051eee4,caseD_80,undefined,
0x0051eee8,caseD_81,undefined,
0x0051eeec,caseD_82,undefined,
0x0051eef0,caseD_83,undefined,
0x0051eef4,caseD_84,undefined,
0x0051eef8,caseD_85,undefined,
0x0051eefc,caseD_86,undefined,
0x0051ef00,caseD_87,undefined,
0x0051ef04,caseD_88,undefined,
0x005200b8,default,undefined,
0x0052b9c0,SUB_0052b9c0,undefined,
0x0052dd28,SUB_0052dd28,undefined,
0x0052e690,switchD,undefined,
0x0052e694,caseD_0,undefined,
0x0052e698,caseD_1,undefined,
0x0052e69c,caseD_2,undefined,
0x0052e6a0,caseD_3,undefined,
0x0052e6a4,caseD_4,undefined,
0x0052e6a8,caseD_5,undefined,
0x0052e6ac,caseD_6,undefined,
0x0052e6b0,caseD_7,undefined,
0x0052e6b4,caseD_8,undefined,
0x0052ebac,default,undefined,
0x0052ed7c,switchD,undefined,
0x0052ed80,caseD_0,undefined,
0x0052ed84,caseD_1,undefined,
0x0052ed88,caseD_2,undefined,
0x0052ed8c,caseD_3,undefined,
0x0052ed90,caseD_4,undefined,
0x0052ed94,caseD_5,undefined,
0x0052ed98,caseD_6,undefined,
0x0052ed9c,caseD_7,undefined,
0x0052edd8,default,undefined,
0x00531be4,switchD,undefined,
0x00531be8,caseD_0,undefined,
0x00531bec,caseD_1,undefined,
0x00531bf0,caseD_2,undefined,
0x00531bf4,caseD_3,undefined,
0x00531bf8,caseD_4,undefined,
0x00531bfc,caseD_5,undefined,
0x00531c00,caseD_6,undefined,
0x00538a84,SUB_00538a84,undefined,
0x00538de0,PTR_DAT_00538de0,undefined,
0x00538ea6,PTR_DAT_00538ea6,undefined,
0x0053950a,bank2CommandHandler_ptr0,undefined,
0x00539510,PTR_FUN_00539510,undefined,
0x005397a4,PTR_DAT_005397a4,undefined,
0x005397ae,PTR_LAB_005397ae,undefined,
0x005397b2,PTR_LAB_005397b2,undefined,
0x005397ba,PTR_LAB_005397ba,undefined,
0x00539ade,paramHashBuckets,undefined,
0x0053a968,paramAddressEntries,undefined,
0x0053a96a,PTR_DAT_0053a96a,undefined,
0x0053ac46,PTR_DAT_0053ac46,undefined,
0x0053ac52,calibration_handler_table,undefined,
0x0053ad06,PTR_SUB_0053ad06,undefined,
0x0053ad4e,PTR_FUN_0053ad4e,undefined,
0x03ffe880,SUB_03ffe880,,
0x8a670005,SUB_8a670005,,
0x8a6e0005,SUB_8a6e0005,,
0x8a770005,SUB_8a770005,,
0x8a780005,SUB_8a780005,,
0xaae01612,SUB_aae01612,,
0xaae48a61,SUB_aae48a61,,
0xb15e0048,SUB_b15e0048,,
0xb16a0049,SUB_b16a0049,,
0xb1c28a6d,SUB_b1c28a6d,,
0xb1da8a6f,SUB_b1da8a6f,,
0xd2c40006,SUB_d2c40006,,
