# ROM-to-RAM Mapping
# copyCalibrationToRam() copies ROM 0x3C30-0x7F60 (17KB) to RAM 0x3F9800-0x3FDB30 at boot.
# Formula: ROM_addr = 0x3C30 + (RAM_addr - 0x3F9800)
# These ~50 functions execute from RAM for MPC555 performance (RAM faster than flash).
# mainLoopIteration calls two of these RAM functions directly via bl:
#   bl 0x3FAE3C -> dispatchCanMessageHandlers (ROM 0x526C) - CAN receive dispatcher
#   bl 0x3FC094 -> processJ1939QueueStatus   (ROM 0x64C4) - J1939 TP queue manager
#
# Cross-Firmware Scheduler Mapping (CM848D ↔ CM550)
# Both use identical 40-phase cooperative scheduler. Task groups map by position:
#   CM848D phase_common_processing     ↔ CM550 ioControlAndCanPinSwitchingWrapper
#   CM848D phase_group_a_processing    ↔ CM550 evenPhaseSchedulerTaskSet
#   CM848D phase_group_b_processing    ↔ CM550 oddPhaseSchedulerTaskSet
#   CM848D periodicTaskGroup0_fuelFinal ↔ CM550 fuel_delivery_controller + fuel_limit_arbitrator
#   CM848D periodicTaskGroup1_sensorProcessing ↔ CM550 engine_speed_governor
#   CM848D periodicTaskGroup7_timing   ↔ CM550 fuelTimingCoordinator (direct)
#   CM848D periodicTaskGroup10_monitoring ↔ CM550 slowCycle10Coordinator (direct)
#   CM848D periodicTaskGroup11_communication ↔ CM550 diagnosticCommunicationSlowCycle10Coordinator
# See docs/cross-firmware-analysis.md for complete mapping table.
#
address,name
0x00525504,BYTE_00525504
0x00525a40,processGovernorSpeedLimit
0x00525de4,BYTE_00525de4
0x00525e54,BYTE_00525e54
0x00526000,calculateEngineSpeedLimitTorque
0x0052614c,evaluateSpeedDerateConditions
0x005262e8,updateSpeedBandConditions
0x005263a8,BYTE_005263a8
0x005263e0,processSpeedWindowComparison
0x00526414,BYTE_00526414
0x005264d4,BYTE_005264d4
0x00526510,setBoostDiagnosticFlag
0x00526560,BYTE_00526560
0x005265ac,processTurboBoostData
0x005266fc,BYTE_005266fc
0x005267b4,clearBoostDiagnosticFlag
0x005267e0,BYTE_005267e0
0x005267f4,BYTE_005267f4
0x0052686c,updateEngineSpeedGainCalculation
0x005268d0,calculateTimingTrimOffset
0x005268e8,BYTE_005268e8
0x00526c3c,processVariableTimingControl
0x00526c80,BYTE_00526c80
0x00526cb8,BYTE_00526cb8
0x00526f08,updatehpcr_CbdDiagnosticState
0x00527050,BYTE_00527050
0x00527524,accumulateTimingOffset
0x005275c4,evaluateTimingModifiers
0x00527860,BYTE_00527860
0x005278ac,BYTE_005278ac
0x00527958,BYTE_00527958
0x0052796c,BYTE_0052796c
0x005279d8,BYTE_005279d8
0x00527c90,interpolatehpcr_CbdTable
0x00527fbc,updateVehicleSpeedFilter
0x0052801c,BYTE_0052801c
0x005280f4,calculatehpcr_CbdAngleOffset
0x00528368,applyhpcr_CbdCylinderTiming
0x00528474,BYTE_00528474
0x00528564,systemHalt
0x005285c0,setUpLookupTableAndInterpolate
0x0052877c,processThrottlePosition
0x005289d4,BYTE_005289d4
0x00528b90,BYTE_00528b90
0x00528c28,calculateLoadBasedFuelTrim
0x00528e70,computehpcr_CbdAngleCorrection
# Adjusts CBD angle based on cbd_angle_protection_limit
0x0052903c,hpcr_adjustCbdAngleForProtection
0x00529068,BYTE_00529068
0x0052922c,updateTemperatureSensorFilter
0x00529580,processhpcr_CbdStateMachine
0x00529908,computehpcr_CbdProtectionAngle
# Initializes pressure params, checks for values 0x3a/0x76
0x00529994,initializePressureParams
0x00529b44,processRailPressureControl
# Conditional interpolation when DAT_0040a06a == 1
0x00529d1c,interpolateConditional4Point
0x00529ea4,interpolate7PointTable
# Wrapper for interpolateWithIndex with diagnostic tables
0x00529f58,interpolateDiagnosticTable4Point
0x0052a598,evaluatePressureLimitConditions
# Wrapper for interpolateWithIndex with 4-point tables
0x0052a910,interpolate4PointTable
0x0052b2e8,interpolateFuelMapBySpeed
0x0052b998,BYTE_0052b998
0x0052ba30,BYTE_0052ba30
0x0052bca8,updateFaultMonitorCounter
0x0052bf74,processAdaptiveLoadControl
0x0052c08c,evaluateSystemConditions
0x0052c210,evaluateFaultCodeBoundary
# Updates DAT_003fd152/154 fault monitor state
0x0052c688,updateFaultMonitorState
0x0052c8cc,updateFaultFlagStatus
0x0052c97c,calculateDiagnosticAccumulator
0x0052ce04,updateDiagnosticCounter
# Updates DAT_003fd174 based on boost_pressure_deviation_limit
0x0052d140,updateBoostDeviationAccumulator
# Checks speed_reference limits, updates DAT_003fd178
0x0052d358,updateSpeedReferenceAccumulator
# Updates DAT_003fd17c, checks boost_pressure_secondary_limit
0x0052d40c,updateProtectionAccumulator
# Complex check of protection counters and diagnostic flags
0x0052d514,evaluateDiagnosticModeTransition
0x0052d650,processProtectionEngage
# Checks DAT_003fd18a/b state machine for protection
0x0052d6a8,evaluateProtectionStateMachine
0x0052daf8,validateCalibrationType
0x0052db98,enqueueNullDataRecord
# Conditionally enqueues to circular buffer based on cr0
0x0052dcd0,enqueueConditionalRecord
0x0052ddb8,evaluateSpeedDelta
# Compares speed values, calls setOperationalModeState(2) or (3)
0x0052de14,setModeBySpeedComparison
0x0052de94,processSpeedState
0x0052dfb0,calculateSpeedDerivative
0x0052e13c,updateSpeedFilters
# 2 calls - calls setOperationalModeState and enqueueToCircularBuffer(1)
0x0052e24c,setModeAndEnqueueOperation
# Checks DAT_003fd922 bit 0x10, calls setOperationalModeState(1)
0x0052e29c,setModeIfFlagSet
0x0052e2d8,initSpeedControlState
0x0052e404,resetSpeedAccumulators
0x0052e4a0,validateSpeedThresholds
0x0052e4fc,prepareStateTransition
0x0052e540,triggerStateTransitionEvent
0x0052e59c,updatePerformanceMetric
# 2 calls - calls setOperationalModeState(2) or (3) based on condition
0x0052eac8,setOperationalModeByCondition
# Calls setOperationalModeState(2) and enqueueToCircularBuffer
0x0052eae8,setMode2AndEnqueueState
0x0052eb30,processProtectionEvent
0x0052ebc4,evaluateSystemHealthStatus
0x0052ee00,processTimerRecoverySequence
0x0052eedc,validateProtectionStateFlags
# 2 calls - complex protection state check, updates diagnostic_mode_flags
0x0052ef90,evaluateProtectionDiagnosticState
0x0052f144,updateTimerEventCounter
0x0052f1b4,calculateLimitFactorAdjustment
0x0052f524,evaluateSafetyConditions
0x0052f7bc,computeAccumulatorProduct
0x0052f870,checkEngineLimitConditions
0x0052fd4c,processTransmissionStatus
0x0052fed8,validateCommandSequence
0x0053005c,BYTE_0053005c
0x00530214,updateAuxiliaryOutputPort
# 2 calls - updates speed_sensor_output_flag based on engine_run_state
0x00530288,updateSpeedSensorOutputFlag
# Updates speed_sensor_range_flag based on sensor value range
0x00530298,updateSpeedSensorRangeFlag
# 2 calls - updates system_enable_state.severity_flags based on comparison
0x00530364,updateSeverityFlags
# Sets _engine_operating_flag = (unaff_r30 == 5)
0x00530428,setEngineOperatingFlag
0x00530468,processControlModeSwitching
# Builds status flags from engine_operating, fuel_efficiency, control_mode flags
0x005305dc,buildEngineStatusFlags
# Similar to buildEngineStatusFlags - builds flags from operating state
0x0053064c,buildEngineStatusFlags2
0x00530878,clearOutputCounters
0x0053089c,evaluateOperatingModeStatus
# 2 calls - conditionally clears and decrements _system_enable_flag_1
0x00530968,updateSystemEnableCounter
0x00530d70,updateDiagnosticStateTimer
0x00530e94,checkProtectionBypassConditions
0x00530f80,processDataRecordCapture
# Calculates division by 3, initializes protection_ramp_counter
0x005311e4,initProtectionRampCounter
# Validates protection ramp bounds, calculates division by 3
0x00531370,validateProtectionRampBounds
0x0053164c,resethpcr_CbdCylinderState
# 2 calls - initializes cbd_start_tooth and _cbd_state_byte
0x0053168c,hpcr_initCbdToothState
# Initializes cbd_cylinder_state array and threshold flags
0x005316ac,hpcr_initCbdCylinderArray
0x00531710,calculateFaultDetectionThreshold
0x005317a4,evaluateActiveFaultConditions
# 2 calls - checks protection_enable_threshold and injection_timing_limit
0x005318e8,evaluateProtectionEnableCondition
# Checks conditions and sets DAT_003fd1e8 protection flag
0x00531900,evaluateProtectionConditionFlag
0x0053195c,countActivehpcr_CbdCylinders
0x005319e0,updatehpcr_CbdCylinderTiming
0x00531b14,updateSystemDiagnosticData
# 2 calls - checks conditions and calls resetCbdCylinderState
0x00531cf8,hpcr_checkCbdResetConditions
# Checks engine_operating_state and resets CBD if needed
0x00531d34,hpcr_checkAndResetCbdState
0x00531f90,hpcr_cbdCylinderStateHandler
0x00531fe8,advancehpcr_CbdFaultState
0x00532108,evaluatehpcr_CbdCylinderActivation
0x005321c8,activatehpcr_CbdCylinderMode
# 2 calls - updates cbd_cylinder_state and sensor_channel_status_bitmap
0x00532208,hpcr_updateCbdCylinderStatusBitmap
# 2 calls - similar sensor_channel_status_bitmap update pattern
0x0053227c,hpcr_updateSensorStatusBitmap
0x0053236c,deactivatehpcr_CbdCylinderMode
0x00532418,BYTE_00532418
0x0053247c,compareAndSyncFaultFlags
0x00532630,default
0x00532654,resetFaultRecordFlags
0x00532680,incrementFaultCounters
0x005326c4,shiftFaultCounters
0x005326fc,resetFaultTimers
0x0053272c,removeFromActiveQueue
0x005327e8,findFaultByCode
0x00532a64,processDataRecordDispatch
0x00532b78,updateFaultQueueState
# 2 calls - iterates checking flags, calls resetFaultRecordFlags
0x00532ba8,iterateAndResetFaultFlags
0x00532d10,processFaultQueueEntry
0x00532db8,validateFreezeFrameConditions
0x00532e90,evaluateCalibrationChecksum
0x00532fac,BYTE_00532fac
0x0053307c,processFaultTableEntry
0x00533098,updateMemoryAllocationState
0x005331ec,getFaultFlagByCode
0x00533250,updateFaultTableEntry
0x005332a4,processEnvironmentalLimits
0x005333f8,clearFaultEntryFromList
0x005334fc,calculateOffsetCompensation
0x0053364c,setFaultActiveBit
0x005336d0,captureFaultSnapshot
0x005337d4,scanFaultTable
0x00533aec,BYTE_00533aec
0x00533b18,updateSensorInputValidation
0x00533bc4,BYTE_00533bc4
# 3 calls - updates fault_active_bitmap using 7-bit value shifted by 3
0x00533c80,setFaultActiveBitmapEntry
0x00533cc4,processStateTransitionGuard
0x00533dd8,evaluateTemperatureSlope
0x00533df0,BYTE_00533df0
# 3 calls - iterates fault entries 0-0xa9, validates freeze frame conditions
0x00532fac,iterateFaultEntriesAndValidate
# 5 calls - iterates 3-byte fault records up to 0xa9 (169), updates status bitmaps
0x00533efc,iterateFaultStatusRecords
0x00533f30,evaluateFaultConditions
# 4 calls - checks fault_condition_value vs counter, updates fault flags
0x00534328,checkFaultCounterThreshold
0x005343d0,processFaultLampLogic
0x005344cc,checkFaultStateTransition
0x00534530,BYTE_00534530
0x005346c0,updateFaultCounter
# 2 calls - checks fault_timing_threshold vs injection_timing_limit
0x0053473c,evaluateFaultTimingThreshold
0x0053489c,processChannelDiagnostics
0x00534994,BYTE_00534994
0x00534b68,BYTE_00534b68
# 5 calls - compares bit patterns, synchronizes diagnostic_mode_flags and diagnostic_state_counter
0x00534c6c,synchronizeDiagnosticFlagState
0x00534db4,calculateLoadFactorDynamic
# 5 calls - calls processChannelDiagnostics 3x including cbd_cylinder_trim_accum_6
0x00534fb0,hpcr_processMultiChannelDiagnostics
# 3 calls - increments counter if r12==1, else sets warmup state to 4
0x0053515c,incrementCounterOrSetWarmup
0x00535208,updateSystemConditionMetric
# 3 calls - simple register value store
0x00535270,storeRegisterValue
0x00535324,processOutputControlSequence
# 2 calls - evaluates temperature/timing/emission conditions for output control
0x00535344,evaluateOutputControlConditions
0x00535408,handleEnableStateTransition
0x005354c0,evaluateTimingAdvanceLimits
0x00535998,clearFaultAccumulator
0x005359b4,updateFilteredRpmValue
0x00535d5c,processFuelingRateControl
0x00535e2c,calculateDiagnosticThresholdLevel
0x005360ec,updateOutputDriverControl
# 3 calls - wrapper for linearInterpolate1D
0x0053624c,linearInterpolate1DWrapper
0x00536540,processProtectionRecoveryState
# 2 calls each - build status bitmasks from table pointers
0x00536638,buildStatusBitmaskFromTable
0x0053664c,buildStatusBitmaskSecondary
0x0053665c,buildStatusBitmaskFromPointer
0x005366b8,getDiagnosticStatus
0x005367cc,validateCalibrationLookup
0x00536958,resetStateVariable
0x00536de0,evaluateBoostControlAuthority
# 3 calls - processes flags 0x2b, 0x2c, 0x35 via conditionalSyncFlagUpdate
0x00536e4c,processBoostDiagnosticFlags
# 2 calls - calls validateCalibrationLookup multiple times with different params
0x005371f4,validateCalibrationParameters
# Empty stub near boost control functions
0x0053729c,emptyStub_boostControl
0x005372b0,updatePressureControlTarget
# 3 calls - initializes DAT_003fd25f-003fd27x pressure variables
0x005372c4,initPressureControlVariables
0x0053752c,initDataBufferPointers
# 3 calls - enables service_request and checksum_seed flags
0x00537584,initServiceRequestState
0x005375ec,calculateFuelingMassFlowRate
0x005377f4,enqueueDataRecord
0x005378a4,processProtectionDiagnosticState
# 3 calls - iterates timer entries, executes callback on timestamp match
0x00537944,executeTimerCallbacks
# Iterates 10-byte timer entries, executes function pointers
0x005379b4,iterateAndExecuteTimerEntries
0x005379d8,BYTE_005379d8
0x00537a18,enqueueToBuffer17
0x00537a5c,updateProtectionLimitFilter
0x00537acc,BYTE_00537acc
0x00537cf8,initDiagnosticBufferPointers
0x00538278,BYTE_00538278
0x005382d0,resolveParameterAddress
0x005383d0,calculatePressureDropOffset
0x005384a0,pushToCircularBuffer
0x005385e0,processBufferSequence
# wrapper for enqueueToCircularBuffer
0x00538748,enqueueToCircularBufferWrapper
0x00538880,evaluateFlowRateCondition
# 3 calls - reads TBUr/TBLr PowerPC timebase registers
0x00538974,synchronizeTimebase
0x00538c78,updateEmissionControlParameter
0x00538d3c,BYTE_00538d3c
0x00538eac,BYTE_00538eac
0x00538eb0,registerJ1939PgnHandler
0x00538ef4,BYTE_00538ef4
0x00539768,BYTE_00539768
0x00539868,BYTE_00539868
0x00539d18,BYTE_00539d18
0x0053a110,BYTE_0053a110
